"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"107",894,0,0.499513821695072,2018-08-10 06:43:32,0,"10-107-33"
"1061",353,0,0.139182960582127,2018-08-10 06:43:38,11,"10-1061-13"
"083",101,0,0.972009358578213,2018-08-10 06:44:39,0,"10-083-8"
"107",895,0,0.510957691830147,2018-08-10 06:44:52,0,"10-107-33"
"1068",41,0,0.729377415426672,2018-08-10 06:44:54,0,"10-1068-1"
"1068",42,0,0.758596227054039,2018-08-10 06:46:16,0,"10-1068-1"
"1061",354,0,0.211605470544897,2018-08-10 06:46:21,3,"10-1061-13"
"107",896,0,0.531286386743784,2018-08-10 06:46:46,0,"10-107-33"
"086",19,0,0,2018-08-10 06:46:50,0,"10-086-1"
"1068",43,0,0.780230559925551,2018-08-10 06:47:22,0,"10-1068-1"
"107",897,0,0.554128508946277,2018-08-10 06:47:46,4,"10-107-33"
"1061",355,0,0.242750493995294,2018-08-10 06:47:52,6,"10-1061-13"
"1068",44,0,0.806634876607678,2018-08-10 06:48:25,0,"10-1068-1"
"1061",356,0,0.268070309228006,2018-08-10 06:48:51,1,"10-1061-13"
"107",898,0,0.584528217591128,2018-08-10 06:50:16,1,"10-107-33"
"1061",357,0,0.312465787848962,2018-08-10 06:50:47,4,"10-1061-13"
"1068",45,0,0.852868390838512,2018-08-10 06:51:26,0,"10-1068-1"
"1068",46,0,0.87977274045394,2018-08-10 06:52:18,0,"10-1068-1"
"086",20,0,0.0463779623671632,2018-08-10 06:52:43,1,"10-086-1"
"107",899,0,0.639157205011941,2018-08-10 06:53:06,0,"10-107-33"
"1061",358,0,0.368874904970365,2018-08-10 06:53:33,1,"10-1061-13"
"1068",47,0,0.913353249770211,2018-08-10 06:53:35,0,"10-1068-1"
"086",21,0,0.0789323262390279,2018-08-10 06:53:41,5,"10-086-1"
"1068",48,0,0.925603112793389,2018-08-10 06:54:33,0,"10-1068-1"
"1061",359,0,0.414742302366705,2018-08-10 06:54:54,2,"10-1061-13"
"107",900,0,0.659787201594424,2018-08-10 06:55:21,2,"10-107-33"
"1068",49,0,0.95111599630375,2018-08-10 06:55:55,0,"10-1068-1"
"086",22,0,0.103497915208388,2018-08-10 06:56:06,8,"10-086-1"
"1061",360,0,0.443979807371713,2018-08-10 06:56:10,0,"10-1061-13"
"107",901,0,0.681138888975397,2018-08-10 06:56:11,1,"10-107-33"
"1068",50,0,0.972009358578213,2018-08-10 06:57:11,0,"10-1068-1"
"086",23,0,0.139182960582127,2018-08-10 06:57:16,5,"10-086-1"
"107",902,0,0.703705612529712,2018-08-10 06:57:21,0,"10-107-33"
"1061",361,0,0.462072841106415,2018-08-10 06:57:24,2,"10-1061-13"
"1061",362,0,0.499513821695072,2018-08-10 06:58:59,1,"10-1061-13"
"107",903,0,0.729377415426672,2018-08-10 06:59:00,0,"10-107-33"
"086",24,0,0.211605470544897,2018-08-10 06:59:41,8,"10-086-1"
"107",904,0,0.758596227054039,2018-08-10 07:00:30,0,"10-107-33"
"1061",363,0,0.510957691830147,2018-08-10 07:00:59,0,"10-1061-13"
"086",25,0,0.242750493995294,2018-08-10 07:01:17,3,"10-086-1"
"107",905,0,0.780230559925551,2018-08-10 07:01:30,0,"10-107-33"
"086",26,0,0.268070309228006,2018-08-10 07:02:15,2,"10-086-1"
"107",906,0,0.806634876607678,2018-08-10 07:02:30,0,"10-107-33"
"1061",364,0,0.531286386743784,2018-08-10 07:02:45,2,"10-1061-13"
"1061",365,0,0.554128508946277,2018-08-10 07:04:45,5,"10-1061-13"
"107",907,0,0.852868390838512,2018-08-10 07:05:17,1,"10-107-33"
"086",27,0,0.312465787848962,2018-08-10 07:05:39,8,"10-086-1"
"107",908,0,0.87977274045394,2018-08-10 07:06:18,5,"10-107-33"
"107",909,0,0.913353249770211,2018-08-10 07:07:18,1,"10-107-33"
"086",28,0,0.368874904970365,2018-08-10 07:07:44,2,"10-086-1"
"107",910,0,0.925603112793389,2018-08-10 07:08:22,0,"10-107-33"
"1061",366,0,0.584528217591128,2018-08-10 07:09:06,10,"10-1061-13"
"086",29,0,0.414742302366705,2018-08-10 07:09:11,1,"10-086-1"
"107",911,0,0.95111599630375,2018-08-10 07:10:02,0,"10-107-33"
"086",30,0,0.443979807371713,2018-08-10 07:10:39,4,"10-086-1"
"1061",367,0,0.639157205011941,2018-08-10 07:10:43,0,"10-1061-13"
"107",912,0,0.972009358578213,2018-08-10 07:11:32,0,"10-107-33"
"086",31,0,0.462072841106415,2018-08-10 07:11:45,1,"10-086-1"
"1061",368,0,0.659787201594424,2018-08-10 07:11:53,0,"10-1061-13"
"1061",369,0,0.681138888975397,2018-08-10 07:12:29,0,"10-1061-13"
"1061",370,0,0.703705612529712,2018-08-10 07:13:22,0,"10-1061-13"
"086",32,0,0.499513821695072,2018-08-10 07:13:22,1,"10-086-1"
"086",33,0,0.510957691830147,2018-08-10 07:14:29,0,"10-086-1"
"1061",371,0,0.729377415426672,2018-08-10 07:14:59,0,"10-1061-13"
"1061",372,0,0.758596227054039,2018-08-10 07:16:05,0,"10-1061-13"
"2213",19,0,0,2018-08-10 07:16:34,0,"10-2213-1"
"086",34,0,0.531286386743784,2018-08-10 07:16:39,4,"10-086-1"
"1061",373,0,0.780230559925551,2018-08-10 07:16:57,0,"10-1061-13"
"086",35,0,0.554128508946277,2018-08-10 07:17:57,3,"10-086-1"
"1061",374,0,0.806634876607678,2018-08-10 07:18:19,0,"10-1061-13"
"086",36,0,0.584528217591128,2018-08-10 07:19:43,3,"10-086-1"
"1061",375,0,0.852868390838512,2018-08-10 07:20:50,0,"10-1061-13"
"2213",20,0,0.0463779623671632,2018-08-10 07:21:36,3,"10-2213-1"
"1061",376,0,0.87977274045394,2018-08-10 07:21:40,4,"10-1061-13"
"086",37,0,0.639157205011941,2018-08-10 07:22:28,0,"10-086-1"
"2213",21,0,0.0789323262390279,2018-08-10 07:22:46,8,"10-2213-1"
"1061",377,0,0.913353249770211,2018-08-10 07:22:59,0,"10-1061-13"
"2213",22,0,0.103497915208388,2018-08-10 07:23:57,3,"10-2213-1"
"086",38,0,0.659787201594424,2018-08-10 07:24:06,3,"10-086-1"
"1061",378,0,0.925603112793389,2018-08-10 07:24:13,0,"10-1061-13"
"086",39,0,0.681138888975397,2018-08-10 07:25:04,0,"10-086-1"
"2213",23,0,0.139182960582127,2018-08-10 07:25:06,0,"10-2213-1"
"1061",379,0,0.95111599630375,2018-08-10 07:25:18,0,"10-1061-13"
"086",40,0,0.703705612529712,2018-08-10 07:26:41,0,"10-086-1"
"1061",380,0,0.972009358578213,2018-08-10 07:27:02,0,"10-1061-13"
"2213",24,0,0.211605470544897,2018-08-10 07:28:05,8,"10-2213-1"
"086",41,0,0.729377415426672,2018-08-10 07:28:33,1,"10-086-1"
"086",42,0,0.758596227054039,2018-08-10 07:29:50,0,"10-086-1"
"2213",25,0,0.242750493995294,2018-08-10 07:30:05,5,"10-2213-1"
"086",43,0,0.780230559925551,2018-08-10 07:30:58,0,"10-086-1"
"2213",26,0,0.268070309228006,2018-08-10 07:31:14,1,"10-2213-1"
"2027",19,0,0,2018-08-10 07:32:01,0,"10-2027-1"
"086",44,0,0.806634876607678,2018-08-10 07:32:35,0,"10-086-1"
"2213",27,0,0.312465787848962,2018-08-10 07:34:17,2,"10-2213-1"
"2027",20,0,0.0463779623671632,2018-08-10 07:35:16,1,"10-2027-1"
"086",45,0,0.852868390838512,2018-08-10 07:35:39,1,"10-086-1"
"086",46,0,0.87977274045394,2018-08-10 07:36:37,1,"10-086-1"
"2027",21,0,0.0789323262390279,2018-08-10 07:37:00,6,"10-2027-1"
"086",47,0,0.913353249770211,2018-08-10 07:37:35,0,"10-086-1"
"2213",28,0,0.368874904970365,2018-08-10 07:37:37,1,"10-2213-1"
"086",48,0,0.925603112793389,2018-08-10 07:38:31,0,"10-086-1"
"2027",22,0,0.103497915208388,2018-08-10 07:38:39,4,"10-2027-1"
"2213",29,0,0.414742302366705,2018-08-10 07:38:57,4,"10-2213-1"
"086",49,0,0.95111599630375,2018-08-10 07:39:58,0,"10-086-1"
"2027",23,0,0.139182960582127,2018-08-10 07:40:12,0,"10-2027-1"
"2213",30,0,0.443979807371713,2018-08-10 07:40:27,2,"10-2213-1"
"086",50,0,0.972009358578213,2018-08-10 07:41:16,0,"10-086-1"
"2213",31,0,0.462072841106415,2018-08-10 07:41:24,0,"10-2213-1"
"2213",32,0,0.499513821695072,2018-08-10 07:42:54,1,"10-2213-1"
"2027",24,0,0.211605470544897,2018-08-10 07:42:57,3,"10-2027-1"
"2213",33,0,0.510957691830147,2018-08-10 07:43:45,0,"10-2213-1"
"2027",25,0,0.242750493995294,2018-08-10 07:44:26,2,"10-2027-1"
"2213",34,0,0.531286386743784,2018-08-10 07:45:39,0,"10-2213-1"
"2027",26,0,0.268070309228006,2018-08-10 07:46:18,7,"10-2027-1"
"083",134,0,0,2018-08-10 07:46:29,0,"10-083-10"
"2213",35,0,0.554128508946277,2018-08-10 07:46:49,6,"10-2213-1"
"2213",36,0,0.584528217591128,2018-08-10 07:48:30,4,"10-2213-1"
"2027",27,0,0.312465787848962,2018-08-10 07:49:06,5,"10-2027-1"
"2213",37,0,0.639157205011941,2018-08-10 07:51:41,7,"10-2213-1"
"2027",28,0,0.368874904970365,2018-08-10 07:51:50,0,"10-2027-1"
"2213",38,0,0.659787201594424,2018-08-10 07:53:02,0,"10-2213-1"
"2027",29,0,0.414742302366705,2018-08-10 07:53:41,0,"10-2027-1"
"2213",39,0,0.681138888975397,2018-08-10 07:53:53,2,"10-2213-1"
"2027",30,0,0.443979807371713,2018-08-10 07:54:18,4,"10-2027-1"
"2213",40,0,0.703705612529712,2018-08-10 07:54:53,0,"10-2213-1"
"083",135,0,0.0463779623671632,2018-08-10 07:55:19,3,"10-083-10"
"2027",31,0,0.462072841106415,2018-08-10 07:55:37,2,"10-2027-1"
"083",136,0,0.0789323262390279,2018-08-10 07:56:00,4,"10-083-10"
"2213",41,0,0.729377415426672,2018-08-10 07:56:25,0,"10-2213-1"
"1068",83,0,0,2018-08-10 07:56:29,0,"10-1068-3"
"083",137,0,0.103497915208388,2018-08-10 07:57:21,6,"10-083-10"
"2027",32,0,0.499513821695072,2018-08-10 07:57:24,1,"10-2027-1"
"2213",42,0,0.758596227054039,2018-08-10 07:57:45,0,"10-2213-1"
"2027",33,0,0.510957691830147,2018-08-10 07:57:53,0,"10-2027-1"
"2213",43,0,0.780230559925551,2018-08-10 07:58:46,0,"10-2213-1"
"083",138,0,0.139182960582127,2018-08-10 07:58:54,4,"10-083-10"
"2213",44,0,0.806634876607678,2018-08-10 07:59:45,0,"10-2213-1"
"2027",34,0,0.531286386743784,2018-08-10 07:59:58,2,"10-2027-1"
"2027",35,0,0.554128508946277,2018-08-10 08:00:52,1,"10-2027-1"
"083",139,0,0.211605470544897,2018-08-10 08:01:07,7,"10-083-10"
"2213",45,0,0.852868390838512,2018-08-10 08:02:30,0,"10-2213-1"
"2027",36,0,0.584528217591128,2018-08-10 08:02:42,4,"10-2027-1"
"083",140,0,0.242750493995294,2018-08-10 08:02:53,6,"10-083-10"
"1068",84,0,0.0463779623671632,2018-08-10 08:02:59,0,"10-1068-3"
"2213",46,0,0.87977274045394,2018-08-10 08:03:20,1,"10-2213-1"
"083",141,0,0.268070309228006,2018-08-10 08:03:47,5,"10-083-10"
"1068",85,0,0.0789323262390279,2018-08-10 08:04:06,1,"10-1068-3"
"2213",47,0,0.913353249770211,2018-08-10 08:04:30,0,"10-2213-1"
"2213",48,0,0.925603112793389,2018-08-10 08:05:20,0,"10-2213-1"
"2027",37,0,0.639157205011941,2018-08-10 08:05:43,9,"10-2027-1"
"1068",86,0,0.103497915208388,2018-08-10 08:05:54,7,"10-1068-3"
"083",142,0,0.312465787848962,2018-08-10 08:06:00,6,"10-083-10"
"2213",49,0,0.95111599630375,2018-08-10 08:07:00,0,"10-2213-1"
"2027",38,0,0.659787201594424,2018-08-10 08:07:06,0,"10-2027-1"
"1068",87,0,0.139182960582127,2018-08-10 08:07:39,2,"10-1068-3"
"2027",39,0,0.681138888975397,2018-08-10 08:07:50,1,"10-2027-1"
"2213",50,0,0.972009358578213,2018-08-10 08:08:49,0,"10-2213-1"
"083",143,0,0.368874904970365,2018-08-10 08:09:27,1,"10-083-10"
"2027",40,0,0.703705612529712,2018-08-10 08:09:33,0,"10-2027-1"
"1068",88,0,0.211605470544897,2018-08-10 08:10:10,3,"10-1068-3"
"083",144,0,0.414742302366705,2018-08-10 08:10:51,3,"10-083-10"
"107",945,0,0,2018-08-10 08:10:54,0,"10-107-35"
"2027",41,0,0.729377415426672,2018-08-10 08:11:21,0,"10-2027-1"
"083",145,0,0.443979807371713,2018-08-10 08:11:49,4,"10-083-10"
"1068",89,0,0.242750493995294,2018-08-10 08:12:12,6,"10-1068-3"
"2027",42,0,0.758596227054039,2018-08-10 08:12:40,0,"10-2027-1"
"083",146,0,0.462072841106415,2018-08-10 08:13:09,1,"10-083-10"
"1068",90,0,0.268070309228006,2018-08-10 08:13:18,2,"10-1068-3"
"2027",43,0,0.780230559925551,2018-08-10 08:13:54,0,"10-2027-1"
"083",147,0,0.499513821695072,2018-08-10 08:14:31,0,"10-083-10"
"2027",44,0,0.806634876607678,2018-08-10 08:14:57,0,"10-2027-1"
"1068",91,0,0.312465787848962,2018-08-10 08:15:46,5,"10-1068-3"
"083",148,0,0.510957691830147,2018-08-10 08:16:12,2,"10-083-10"
"107",946,0,0.0463779623671632,2018-08-10 08:16:28,2,"10-107-35"
"2027",45,0,0.852868390838512,2018-08-10 08:17:52,1,"10-2027-1"
"107",947,0,0.0789323262390279,2018-08-10 08:18:18,6,"10-107-35"
"083",149,0,0.531286386743784,2018-08-10 08:18:24,2,"10-083-10"
"2027",46,0,0.87977274045394,2018-08-10 08:18:39,1,"10-2027-1"
"083",150,0,0.554128508946277,2018-08-10 08:19:19,3,"10-083-10"
"2027",47,0,0.913353249770211,2018-08-10 08:19:52,0,"10-2027-1"
"107",948,0,0.103497915208388,2018-08-10 08:19:58,4,"10-107-35"
"1068",92,0,0.368874904970365,2018-08-10 08:20:08,0,"10-1068-3"
"2027",48,0,0.925603112793389,2018-08-10 08:20:50,0,"10-2027-1"
"1068",93,0,0.414742302366705,2018-08-10 08:21:23,0,"10-1068-3"
"083",151,0,0.584528217591128,2018-08-10 08:21:29,8,"10-083-10"
"107",949,0,0.139182960582127,2018-08-10 08:21:38,1,"10-107-35"
"2027",49,0,0.95111599630375,2018-08-10 08:21:57,0,"10-2027-1"
"1068",94,0,0.443979807371713,2018-08-10 08:22:26,2,"10-1068-3"
"2027",50,0,0.972009358578213,2018-08-10 08:23:12,0,"10-2027-1"
"1068",95,0,0.462072841106415,2018-08-10 08:23:34,0,"10-1068-3"
"083",152,0,0.639157205011941,2018-08-10 08:23:48,3,"10-083-10"
"1061",413,0,0,2018-08-10 08:23:51,0,"10-1061-15"
"107",950,0,0.211605470544897,2018-08-10 08:24:18,4,"10-107-35"
"083",153,0,0.659787201594424,2018-08-10 08:24:23,1,"10-083-10"
"1068",96,0,0.499513821695072,2018-08-10 08:24:59,2,"10-1068-3"
"083",154,0,0.681138888975397,2018-08-10 08:25:16,2,"10-083-10"
"107",951,0,0.242750493995294,2018-08-10 08:25:58,6,"10-107-35"
"1068",97,0,0.510957691830147,2018-08-10 08:26:04,0,"10-1068-3"
"107",952,0,0.268070309228006,2018-08-10 08:27:38,7,"10-107-35"
"1068",98,0,0.531286386743784,2018-08-10 08:28:34,1,"10-1068-3"
"107",953,0,0.312465787848962,2018-08-10 08:29:18,4,"10-107-35"
"1068",99,0,0.554128508946277,2018-08-10 08:30:02,7,"10-1068-3"
"1061",414,0,0.0463779623671632,2018-08-10 08:30:05,2,"10-1061-15"
"1061",415,0,0.0789323262390279,2018-08-10 08:31:23,2,"10-1061-15"
"1068",100,0,0.584528217591128,2018-08-10 08:31:32,4,"10-1068-3"
"1061",416,0,0.103497915208388,2018-08-10 08:32:53,1,"10-1061-15"
"1068",101,0,0.639157205011941,2018-08-10 08:33:40,3,"10-1068-3"
"107",954,0,0.368874904970365,2018-08-10 08:34:38,0,"10-107-35"
"1068",102,0,0.659787201594424,2018-08-10 08:35:10,1,"10-1068-3"
"1061",417,0,0.139182960582127,2018-08-10 08:35:18,6,"10-1061-15"
"1068",103,0,0.681138888975397,2018-08-10 08:35:44,2,"10-1068-3"
"107",955,0,0.414742302366705,2018-08-10 08:36:18,3,"10-107-35"
"1068",104,0,0.703705612529712,2018-08-10 08:37:31,4,"10-1068-3"
"1061",418,0,0.211605470544897,2018-08-10 08:37:37,7,"10-1061-15"
"107",956,0,0.443979807371713,2018-08-10 08:37:38,1,"10-107-35"
"107",957,0,0.462072841106415,2018-08-10 08:38:40,0,"10-107-35"
"1068",105,0,0.729377415426672,2018-08-10 08:38:59,0,"10-1068-3"
"107",958,0,0.499513821695072,2018-08-10 08:40:10,0,"10-107-35"
"1061",419,0,0.242750493995294,2018-08-10 08:40:15,9,"10-1061-15"
"1068",106,0,0.758596227054039,2018-08-10 08:40:29,0,"10-1068-3"
"086",83,0,0,2018-08-10 08:41:04,0,"10-086-3"
"1068",107,0,0.780230559925551,2018-08-10 08:41:31,0,"10-1068-3"
"1061",420,0,0.268070309228006,2018-08-10 08:41:35,8,"10-1061-15"
"1068",108,0,0.806634876607678,2018-08-10 08:42:32,0,"10-1068-3"
"107",959,0,0.510957691830147,2018-08-10 08:42:53,0,"10-107-35"
"1061",421,0,0.312465787848962,2018-08-10 08:44:17,1,"10-1061-15"
"083",155,0,0.703705612529712,2018-08-10 08:44:56,0,"10-083-10"
"1068",109,0,0.852868390838512,2018-08-10 08:45:41,0,"10-1068-3"
"083",156,0,0.729377415426672,2018-08-10 08:45:46,0,"10-083-10"
"107",960,0,0.531286386743784,2018-08-10 08:45:48,1,"10-107-35"
"1068",110,0,0.87977274045394,2018-08-10 08:46:29,0,"10-1068-3"
"107",961,0,0.554128508946277,2018-08-10 08:46:47,3,"10-107-35"
"083",157,0,0.758596227054039,2018-08-10 08:47:07,0,"10-083-10"
"086",84,0,0.0463779623671632,2018-08-10 08:47:32,2,"10-086-3"
"1068",111,0,0.913353249770211,2018-08-10 08:47:35,0,"10-1068-3"
"1068",112,0,0.925603112793389,2018-08-10 08:48:22,0,"10-1068-3"
"107",962,0,0.584528217591128,2018-08-10 08:48:27,2,"10-107-35"
"086",85,0,0.0789323262390279,2018-08-10 08:48:39,2,"10-086-3"
"1061",422,0,0.368874904970365,2018-08-10 08:48:48,0,"10-1061-15"
"1068",113,0,0.95111599630375,2018-08-10 08:49:42,0,"10-1068-3"
"086",86,0,0.103497915208388,2018-08-10 08:49:47,1,"10-086-3"
"1061",423,0,0.414742302366705,2018-08-10 08:50:25,0,"10-1061-15"
"1068",114,0,0.972009358578213,2018-08-10 08:50:44,0,"10-1068-3"
"086",87,0,0.139182960582127,2018-08-10 08:50:55,4,"10-086-3"
"107",963,0,0.639157205011941,2018-08-10 08:50:58,10,"10-107-35"
"1061",424,0,0.443979807371713,2018-08-10 08:51:42,3,"10-1061-15"
"107",964,0,0.659787201594424,2018-08-10 08:52:27,1,"10-107-35"
"1061",425,0,0.462072841106415,2018-08-10 08:52:57,0,"10-1061-15"
"107",965,0,0.681138888975397,2018-08-10 08:53:07,0,"10-107-35"
"086",88,0,0.211605470544897,2018-08-10 08:53:30,4,"10-086-3"
"107",966,0,0.703705612529712,2018-08-10 08:54:17,0,"10-107-35"
"1061",426,0,0.499513821695072,2018-08-10 08:54:28,0,"10-1061-15"
"086",89,0,0.242750493995294,2018-08-10 08:55:22,2,"10-086-3"
"1061",427,0,0.510957691830147,2018-08-10 08:55:29,0,"10-1061-15"
"107",967,0,0.729377415426672,2018-08-10 08:55:57,1,"10-107-35"
"086",90,0,0.268070309228006,2018-08-10 08:56:40,3,"10-086-3"
"107",968,0,0.758596227054039,2018-08-10 08:57:07,0,"10-107-35"
"107",969,0,0.780230559925551,2018-08-10 08:58:17,0,"10-107-35"
"1061",428,0,0.531286386743784,2018-08-10 08:58:32,1,"10-1061-15"
"086",91,0,0.312465787848962,2018-08-10 08:59:05,1,"10-086-3"
"107",970,0,0.806634876607678,2018-08-10 08:59:27,0,"10-107-35"
"1061",429,0,0.554128508946277,2018-08-10 08:59:38,0,"10-1061-15"
"1061",430,0,0.584528217591128,2018-08-10 09:01:08,0,"10-1061-15"
"107",971,0,0.852868390838512,2018-08-10 09:02:21,0,"10-107-35"
"107",972,0,0.87977274045394,2018-08-10 09:03:22,1,"10-107-35"
"086",92,0,0.368874904970365,2018-08-10 09:04:03,0,"10-086-3"
"107",973,0,0.913353249770211,2018-08-10 09:04:22,1,"10-107-35"
"107",974,0,0.925603112793389,2018-08-10 09:05:02,0,"10-107-35"
"086",93,0,0.414742302366705,2018-08-10 09:05:21,1,"10-086-3"
"086",94,0,0.443979807371713,2018-08-10 09:06:09,0,"10-086-3"
"107",975,0,0.95111599630375,2018-08-10 09:06:13,0,"10-107-35"
"2213",83,0,0,2018-08-10 09:06:55,0,"10-2213-3"
"107",976,0,0.972009358578213,2018-08-10 09:07:13,0,"10-107-35"
"086",95,0,0.462072841106415,2018-08-10 09:07:41,0,"10-086-3"
"086",96,0,0.499513821695072,2018-08-10 09:08:58,0,"10-086-3"
"086",97,0,0.510957691830147,2018-08-10 09:10:25,0,"10-086-3"
"2213",84,0,0.0463779623671632,2018-08-10 09:10:28,3,"10-2213-3"
"2213",85,0,0.0789323262390279,2018-08-10 09:11:58,1,"10-2213-3"
"086",98,0,0.531286386743784,2018-08-10 09:12:56,0,"10-086-3"
"2213",86,0,0.103497915208388,2018-08-10 09:13:18,2,"10-2213-3"
"086",99,0,0.554128508946277,2018-08-10 09:14:23,2,"10-086-3"
"2213",87,0,0.139182960582127,2018-08-10 09:14:57,4,"10-2213-3"
"2213",88,0,0.211605470544897,2018-08-10 09:17:37,1,"10-2213-3"
"2213",89,0,0.242750493995294,2018-08-10 09:19:57,2,"10-2213-3"
"2213",90,0,0.268070309228006,2018-08-10 09:21:17,3,"10-2213-3"
"2027",83,0,0,2018-08-10 09:22:54,0,"10-2027-3"
"2213",91,0,0.312465787848962,2018-08-10 09:23:57,0,"10-2213-3"
"2213",92,0,0.368874904970365,2018-08-10 09:27:00,0,"10-2213-3"
