"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1046",793,0,0.602756316938546,2018-08-09 04:45:38,0,"3-1046-34"
"1046",794,0,0.649266206204066,2018-08-09 04:48:08,0,"3-1046-34"
"1046",795,0,0.673112727145591,2018-08-09 04:49:17,0,"3-1046-34"
"1046",796,0,0.697211056434164,2018-08-09 04:51:03,0,"3-1046-34"
"1046",797,0,0.726867508743353,2018-08-09 04:52:22,1,"3-1046-34"
"1046",798,0,0.747126599055735,2018-08-09 04:53:20,0,"3-1046-34"
"1046",799,0,0.78166552895682,2018-08-09 04:54:48,1,"3-1046-34"
"1046",800,0,0.814804470617161,2018-08-09 04:56:43,0,"3-1046-34"
"1046",801,0,0.849033176362625,2018-08-09 04:59:06,5,"3-1046-34"
"1046",802,0,0.871186489177376,2018-08-09 05:00:27,0,"3-1046-34"
"1296",28,0,0,2018-08-09 05:01:56,0,"3-1296-2"
"1046",803,0,0.903765212448126,2018-08-09 05:02:33,0,"3-1046-34"
"1046",804,0,0.914594330102925,2018-08-09 05:03:26,0,"3-1046-34"
"1046",805,0,0.965474719393249,2018-08-09 05:05:20,1,"3-1046-34"
"1046",806,0,0.999819394180512,2018-08-09 05:06:54,0,"3-1046-34"
"1296",29,0,0.051077783177666,2018-08-09 05:10:28,0,"3-1296-2"
"1296",30,0,0.0869311207212589,2018-08-09 05:11:18,0,"3-1296-2"
"1296",31,0,0.113986121910725,2018-08-09 05:12:17,1,"3-1296-2"
"1296",32,0,0.153287395991182,2018-08-09 05:13:18,2,"3-1296-2"
"1296",33,0,0.233049012764581,2018-08-09 05:15:38,1,"3-1296-2"
"1296",34,0,0.267350191032581,2018-08-09 05:16:48,3,"3-1296-2"
"1296",35,0,0.295235849792585,2018-08-09 05:17:38,2,"3-1296-2"
"1296",36,0,0.349056769995844,2018-08-09 05:19:28,0,"3-1296-2"
"1296",37,0,0.374059381846933,2018-08-09 05:20:28,0,"3-1296-2"
"1296",38,0,0.390166085297969,2018-08-09 05:21:28,2,"3-1296-2"
"1296",39,0,0.410258715551298,2018-08-09 05:22:28,1,"3-1296-2"
"1296",40,0,0.438012414182722,2018-08-09 05:24:26,1,"3-1296-2"
"1296",41,0,0.488393144822663,2018-08-09 05:26:58,0,"3-1296-2"
"1296",42,0,0.506477136286944,2018-08-09 05:28:29,1,"3-1296-2"
"1050",1037,0,0.871186489177376,2018-08-09 05:29:05,8,"3-1050-45"
"1296",43,0,0.544999499052003,2018-08-09 05:29:59,0,"3-1296-2"
"1296",44,0,0.574473833628103,2018-08-09 05:31:02,0,"3-1296-2"
"1050",1038,0,0.903765212448126,2018-08-09 05:31:10,0,"3-1050-45"
"1296",45,0,0.602756316938546,2018-08-09 05:31:41,0,"3-1296-2"
"1050",1039,0,0.914594330102925,2018-08-09 05:32:10,0,"3-1050-45"
"097",0,0,0.871186489177376,2018-08-09 05:32:44,0,"3-097-0"
"1296",46,0,0.649266206204066,2018-08-09 05:33:12,0,"3-1296-2"
"097",1,0,0.903765212448126,2018-08-09 05:33:57,0,"3-097-0"
"1296",47,0,0.673112727145591,2018-08-09 05:34:01,0,"3-1296-2"
"097",2,0,0.914594330102925,2018-08-09 05:34:14,0,"3-097-0"
"1050",1040,0,0.965474719393249,2018-08-09 05:34:20,0,"3-1050-45"
"1296",48,0,0.697211056434164,2018-08-09 05:34:51,0,"3-1296-2"
"1296",49,0,0.726867508743353,2018-08-09 05:35:41,0,"3-1296-2"
"097",3,0,0.965474719393249,2018-08-09 05:35:48,0,"3-097-0"
"1050",1041,0,0.999819394180512,2018-08-09 05:35:51,0,"3-1050-45"
"1296",50,0,0.747126599055735,2018-08-09 05:36:32,1,"3-1296-2"
"097",4,0,0.999819394180512,2018-08-09 05:36:58,0,"3-097-0"
"1296",51,0,0.78166552895682,2018-08-09 05:37:45,1,"3-1296-2"
"1296",52,0,0.814804470617161,2018-08-09 05:39:39,0,"3-1296-2"
"1046",830,0,0,2018-08-09 05:41:26,0,"3-1046-36"
"1296",53,0,0.849033176362625,2018-08-09 05:41:39,0,"3-1296-2"
"1296",54,0,0.871186489177376,2018-08-09 05:42:38,0,"3-1296-2"
"1296",55,0,0.903765212448126,2018-08-09 05:45:19,0,"3-1296-2"
"1296",56,0,0.914594330102925,2018-08-09 05:46:29,0,"3-1296-2"
"1296",57,0,0.965474719393249,2018-08-09 05:49:19,0,"3-1296-2"
"1046",831,0,0.051077783177666,2018-08-09 05:51:54,1,"3-1046-36"
"1296",58,0,0.999819394180512,2018-08-09 05:52:27,0,"3-1296-2"
"1046",832,0,0.0869311207212589,2018-08-09 05:52:42,1,"3-1046-36"
"1046",833,0,0.113986121910725,2018-08-09 05:54:08,0,"3-1046-36"
"1046",834,0,0.153287395991182,2018-08-09 05:56:01,1,"3-1046-36"
"097",18,0,0,2018-08-09 05:58:14,0,"3-097-2"
"1046",835,0,0.233049012764581,2018-08-09 05:58:58,0,"3-1046-36"
"1046",836,0,0.267350191032581,2018-08-09 06:00:23,1,"3-1046-36"
"097",19,0,0.051077783177666,2018-08-09 06:00:36,0,"3-097-2"
"097",20,0,0.0869311207212589,2018-08-09 06:01:25,0,"3-097-2"
"1046",837,0,0.295235849792585,2018-08-09 06:01:52,0,"3-1046-36"
"097",21,0,0.113986121910725,2018-08-09 06:02:27,0,"3-097-2"
"097",22,0,0.153287395991182,2018-08-09 06:03:30,0,"3-097-2"
"1046",838,0,0.349056769995844,2018-08-09 06:03:47,2,"3-1046-36"
"097",23,0,0.233049012764581,2018-08-09 06:05:33,0,"3-097-2"
"1046",839,0,0.374059381846933,2018-08-09 06:05:44,0,"3-1046-36"
"097",24,0,0.267350191032581,2018-08-09 06:06:33,0,"3-097-2"
"1046",840,0,0.390166085297969,2018-08-09 06:07:14,2,"3-1046-36"
"097",25,0,0.295235849792585,2018-08-09 06:07:37,1,"3-097-2"
"1046",841,0,0.410258715551298,2018-08-09 06:08:09,0,"3-1046-36"
"1063",0,0,0.871186489177376,2018-08-09 06:08:10,5,"3-1063-0"
"097",26,0,0.349056769995844,2018-08-09 06:09:01,0,"3-097-2"
"1046",842,0,0.438012414182722,2018-08-09 06:09:54,1,"3-1046-36"
"097",27,0,0.374059381846933,2018-08-09 06:10:15,0,"3-097-2"
"1063",1,0,0.903765212448126,2018-08-09 06:10:24,0,"3-1063-0"
"1063",2,0,0.914594330102925,2018-08-09 06:11:28,0,"3-1063-0"
"097",28,0,0.390166085297969,2018-08-09 06:11:46,0,"3-097-2"
"097",29,0,0.410258715551298,2018-08-09 06:12:47,0,"3-097-2"
"1046",843,0,0.488393144822663,2018-08-09 06:13:14,0,"3-1046-36"
"1063",3,0,0.965474719393249,2018-08-09 06:13:28,1,"3-1063-0"
"1069",271,0,0.871186489177376,2018-08-09 06:13:59,15,"3-1069-10"
"097",30,0,0.438012414182722,2018-08-09 06:14:29,0,"3-097-2"
"1046",844,0,0.506477136286944,2018-08-09 06:15:11,1,"3-1046-36"
"1063",4,0,0.999819394180512,2018-08-09 06:15:18,1,"3-1063-0"
"1069",272,0,0.903765212448126,2018-08-09 06:16:06,0,"3-1069-10"
"1050",1065,0,0,2018-08-09 06:16:10,0,"3-1050-47"
"1046",845,0,0.544999499052003,2018-08-09 06:17:18,0,"3-1046-36"
"1069",273,0,0.914594330102925,2018-08-09 06:17:56,2,"3-1069-10"
"1046",846,0,0.574473833628103,2018-08-09 06:19:12,0,"3-1046-36"
"1069",274,0,0.965474719393249,2018-08-09 06:20:33,0,"3-1069-10"
"1046",847,0,0.602756316938546,2018-08-09 06:21:42,0,"3-1046-36"
"1069",275,0,0.999819394180512,2018-08-09 06:22:36,0,"3-1069-10"
"1050",1066,0,0.051077783177666,2018-08-09 06:23:00,0,"3-1050-47"
"1046",848,0,0.649266206204066,2018-08-09 06:24:07,0,"3-1046-36"
"1050",1067,0,0.0869311207212589,2018-08-09 06:24:10,1,"3-1050-47"
"1050",1068,0,0.113986121910725,2018-08-09 06:25:50,2,"3-1050-47"
"1046",849,0,0.673112727145591,2018-08-09 06:25:58,1,"3-1046-36"
"1046",850,0,0.697211056434164,2018-08-09 06:27:24,0,"3-1046-36"
"1050",1069,0,0.153287395991182,2018-08-09 06:27:40,1,"3-1050-47"
"1046",851,0,0.726867508743353,2018-08-09 06:28:31,0,"3-1046-36"
"1046",852,0,0.747126599055735,2018-08-09 06:29:24,1,"3-1046-36"
"1050",1070,0,0.233049012764581,2018-08-09 06:30:20,2,"3-1050-47"
"1046",853,0,0.78166552895682,2018-08-09 06:30:51,0,"3-1046-36"
"1050",1071,0,0.267350191032581,2018-08-09 06:31:50,0,"3-1050-47"
"1296",82,0,0,2018-08-09 06:32:27,0,"3-1296-4"
"1050",1072,0,0.295235849792585,2018-08-09 06:33:20,0,"3-1050-47"
"1046",854,0,0.814804470617161,2018-08-09 06:33:24,2,"3-1046-36"
"1068",0,0,0.871186489177376,2018-08-09 06:33:53,10,"3-1068-0"
"1050",1073,0,0.349056769995844,2018-08-09 06:35:10,5,"3-1050-47"
"1046",855,0,0.849033176362625,2018-08-09 06:35:39,1,"3-1046-36"
"1068",1,0,0.903765212448126,2018-08-09 06:36:43,0,"3-1068-0"
"1050",1074,0,0.374059381846933,2018-08-09 06:36:50,0,"3-1050-47"
"1046",856,0,0.871186489177376,2018-08-09 06:36:55,0,"3-1046-36"
"1068",2,0,0.914594330102925,2018-08-09 06:37:33,1,"3-1068-0"
"1050",1075,0,0.390166085297969,2018-08-09 06:38:00,1,"3-1050-47"
"1046",857,0,0.903765212448126,2018-08-09 06:39:11,0,"3-1046-36"
"1068",3,0,0.965474719393249,2018-08-09 06:39:38,0,"3-1068-0"
"1050",1076,0,0.410258715551298,2018-08-09 06:40:00,1,"3-1050-47"
"1046",858,0,0.914594330102925,2018-08-09 06:40:11,0,"3-1046-36"
"1296",83,0,0.051077783177666,2018-08-09 06:41:03,4,"3-1296-4"
"1068",4,0,0.999819394180512,2018-08-09 06:41:14,2,"3-1068-0"
"1050",1077,0,0.438012414182722,2018-08-09 06:41:28,0,"3-1050-47"
"1296",84,0,0.0869311207212589,2018-08-09 06:41:53,4,"3-1296-4"
"1046",859,0,0.965474719393249,2018-08-09 06:42:18,0,"3-1046-36"
"1296",85,0,0.113986121910725,2018-08-09 06:43:32,1,"3-1296-4"
"1061",218,0,0.871186489177376,2018-08-09 06:43:56,15,"3-1061-8"
"1046",860,0,0.999819394180512,2018-08-09 06:44:19,0,"3-1046-36"
"1050",1078,0,0.488393144822663,2018-08-09 06:44:30,0,"3-1050-47"
"1296",86,0,0.153287395991182,2018-08-09 06:45:23,1,"3-1296-4"
"1050",1079,0,0.506477136286944,2018-08-09 06:46:11,0,"3-1050-47"
"1296",87,0,0.233049012764581,2018-08-09 06:48:03,4,"3-1296-4"
"1061",219,0,0.903765212448126,2018-08-09 06:48:09,3,"3-1061-8"
"1050",1080,0,0.544999499052003,2018-08-09 06:48:51,1,"3-1050-47"
"1061",220,0,0.914594330102925,2018-08-09 06:49:08,1,"3-1061-8"
"1296",88,0,0.267350191032581,2018-08-09 06:49:23,2,"3-1296-4"
"1063",28,0,0,2018-08-09 06:50:06,0,"3-1063-2"
"1050",1081,0,0.574473833628103,2018-08-09 06:50:32,1,"3-1050-47"
"1296",89,0,0.295235849792585,2018-08-09 06:50:36,2,"3-1296-4"
"1050",1082,0,0.602756316938546,2018-08-09 06:52:01,0,"3-1050-47"
"1061",221,0,0.965474719393249,2018-08-09 06:52:04,1,"3-1061-8"
"1296",90,0,0.349056769995844,2018-08-09 06:52:36,1,"3-1296-4"
"1061",222,0,0.999819394180512,2018-08-09 06:53:48,0,"3-1061-8"
"1296",91,0,0.374059381846933,2018-08-09 06:54:07,2,"3-1296-4"
"1050",1083,0,0.649266206204066,2018-08-09 06:54:32,0,"3-1050-47"
"1296",92,0,0.390166085297969,2018-08-09 06:55:38,1,"3-1296-4"
"1050",1084,0,0.673112727145591,2018-08-09 06:56:02,0,"3-1050-47"
"1296",93,0,0.410258715551298,2018-08-09 06:56:48,0,"3-1296-4"
"1063",29,0,0.051077783177666,2018-08-09 06:58:00,4,"3-1063-2"
"1050",1085,0,0.697211056434164,2018-08-09 06:58:02,3,"3-1050-47"
"1296",94,0,0.438012414182722,2018-08-09 06:58:34,1,"3-1296-4"
"1063",30,0,0.0869311207212589,2018-08-09 06:59:07,3,"3-1063-2"
"1050",1086,0,0.726867508743353,2018-08-09 06:59:32,0,"3-1050-47"
"1063",31,0,0.113986121910725,2018-08-09 07:00:36,4,"3-1063-2"
"1050",1087,0,0.747126599055735,2018-08-09 07:01:12,1,"3-1050-47"
"1063",32,0,0.153287395991182,2018-08-09 07:01:26,0,"3-1063-2"
"1050",1088,0,0.78166552895682,2018-08-09 07:02:32,0,"3-1050-47"
"1296",95,0,0.488393144822663,2018-08-09 07:02:44,1,"3-1296-4"
"1069",299,0,0,2018-08-09 07:03:45,0,"3-1069-12"
"1296",96,0,0.506477136286944,2018-08-09 07:04:26,1,"3-1296-4"
"1050",1089,0,0.814804470617161,2018-08-09 07:04:40,2,"3-1050-47"
"1063",33,0,0.233049012764581,2018-08-09 07:05:03,6,"3-1063-2"
"1296",97,0,0.544999499052003,2018-08-09 07:06:45,4,"3-1296-4"
"1063",34,0,0.267350191032581,2018-08-09 07:07:08,5,"3-1063-2"
"1050",1090,0,0.849033176362625,2018-08-09 07:07:27,5,"3-1050-47"
"1296",98,0,0.574473833628103,2018-08-09 07:08:07,0,"3-1296-4"
"1063",35,0,0.295235849792585,2018-08-09 07:08:21,4,"3-1063-2"
"1050",1091,0,0.871186489177376,2018-08-09 07:08:47,2,"3-1050-47"
"1296",99,0,0.602756316938546,2018-08-09 07:09:37,0,"3-1296-4"
"1063",36,0,0.349056769995844,2018-08-09 07:10:27,4,"3-1063-2"
"1050",1092,0,0.903765212448126,2018-08-09 07:11:37,1,"3-1050-47"
"1296",100,0,0.649266206204066,2018-08-09 07:12:08,1,"3-1296-4"
"1063",37,0,0.374059381846933,2018-08-09 07:12:27,1,"3-1063-2"
"1050",1093,0,0.914594330102925,2018-08-09 07:13:07,2,"3-1050-47"
"1063",38,0,0.390166085297969,2018-08-09 07:13:57,2,"3-1063-2"
"1296",101,0,0.673112727145591,2018-08-09 07:14:28,0,"3-1296-4"
"1050",1094,0,0.965474719393249,2018-08-09 07:15:17,0,"3-1050-47"
"1063",39,0,0.410258715551298,2018-08-09 07:15:37,0,"3-1063-2"
"1296",102,0,0.697211056434164,2018-08-09 07:16:18,0,"3-1296-4"
"1068",28,0,0,2018-08-09 07:17:14,0,"3-1068-2"
"1050",1095,0,0.999819394180512,2018-08-09 07:17:27,1,"3-1050-47"
"1296",103,0,0.726867508743353,2018-08-09 07:17:28,3,"3-1296-4"
"1063",40,0,0.438012414182722,2018-08-09 07:17:54,7,"3-1063-2"
"1296",104,0,0.747126599055735,2018-08-09 07:18:21,1,"3-1296-4"
"2074",325,0,0.871186489177376,2018-08-09 07:20:15,15,"3-2074-12"
"1296",105,0,0.78166552895682,2018-08-09 07:20:18,4,"3-1296-4"
"1063",41,0,0.488393144822663,2018-08-09 07:21:12,1,"3-1063-2"
"1296",106,0,0.814804470617161,2018-08-09 07:22:17,3,"3-1296-4"
"2074",326,0,0.903765212448126,2018-08-09 07:22:19,0,"3-2074-12"
"1063",42,0,0.506477136286944,2018-08-09 07:22:39,1,"3-1063-2"
"2074",327,0,0.914594330102925,2018-08-09 07:23:28,1,"3-2074-12"
"1069",300,0,0,2018-08-09 07:24:01,1,"3-1069-12"
"1296",107,0,0.849033176362625,2018-08-09 07:24:23,1,"3-1296-4"
"1068",29,0,0.051077783177666,2018-08-09 07:24:52,1,"3-1068-2"
"1068",30,0,0.0869311207212589,2018-08-09 07:25:46,5,"3-1068-2"
"1296",108,0,0.871186489177376,2018-08-09 07:25:53,1,"3-1296-4"
"2074",328,0,0.965474719393249,2018-08-09 07:25:59,0,"3-2074-12"
"1063",43,0,0.544999499052003,2018-08-09 07:26:01,7,"3-1063-2"
"1046",884,0,0,2018-08-09 07:26:21,0,"3-1046-38"
"1068",31,0,0.113986121910725,2018-08-09 07:26:50,3,"3-1068-2"
"2074",329,0,0.999819394180512,2018-08-09 07:27:40,3,"3-2074-12"
"1063",44,0,0.574473833628103,2018-08-09 07:27:51,0,"3-1063-2"
"1068",32,0,0.153287395991182,2018-08-09 07:28:30,8,"3-1068-2"
"1296",109,0,0.903765212448126,2018-08-09 07:29:04,0,"3-1296-4"
"1063",45,0,0.602756316938546,2018-08-09 07:29:31,0,"3-1063-2"
"1296",110,0,0.914594330102925,2018-08-09 07:30:03,0,"3-1296-4"
"1068",33,0,0.233049012764581,2018-08-09 07:30:42,4,"3-1068-2"
"1063",46,0,0.649266206204066,2018-08-09 07:31:51,0,"3-1063-2"
"1296",111,0,0.965474719393249,2018-08-09 07:32:03,1,"3-1296-4"
"1068",34,0,0.267350191032581,2018-08-09 07:32:41,2,"3-1068-2"
"1063",47,0,0.673112727145591,2018-08-09 07:33:07,3,"3-1063-2"
"1068",35,0,0.295235849792585,2018-08-09 07:33:45,5,"3-1068-2"
"1063",48,0,0.697211056434164,2018-08-09 07:34:40,3,"3-1063-2"
"1061",246,0,0,2018-08-09 07:34:56,0,"3-1061-10"
"1296",112,0,0.999819394180512,2018-08-09 07:34:59,5,"3-1296-4"
"1068",36,0,0.349056769995844,2018-08-09 07:35:35,4,"3-1068-2"
"1063",49,0,0.726867508743353,2018-08-09 07:35:59,0,"3-1063-2"
"1068",37,0,0.374059381846933,2018-08-09 07:36:41,3,"3-1068-2"
"1063",50,0,0.747126599055735,2018-08-09 07:36:58,0,"3-1063-2"
"1046",885,0,0.051077783177666,2018-08-09 07:38:06,2,"3-1046-38"
"1068",38,0,0.390166085297969,2018-08-09 07:38:12,1,"3-1068-2"
"1063",51,0,0.78166552895682,2018-08-09 07:38:56,0,"3-1063-2"
"1046",886,0,0.0869311207212589,2018-08-09 07:39:24,7,"3-1046-38"
"1068",39,0,0.410258715551298,2018-08-09 07:40:10,7,"3-1068-2"
"1046",887,0,0.113986121910725,2018-08-09 07:40:24,5,"3-1046-38"
"1061",247,0,0.051077783177666,2018-08-09 07:40:36,1,"3-1061-10"
"2054",0,0,0.871186489177376,2018-08-09 07:40:46,40,"3-2054-0"
"1061",248,0,0.0869311207212589,2018-08-09 07:41:22,1,"3-1061-10"
"1063",52,0,0.814804470617161,2018-08-09 07:41:29,3,"3-1063-2"
"2054",1,0,0.903765212448126,2018-08-09 07:41:44,0,"3-2054-0"
"1068",40,0,0.438012414182722,2018-08-09 07:42:03,3,"3-1068-2"
"2054",2,0,0.914594330102925,2018-08-09 07:42:05,0,"3-2054-0"
"1046",888,0,0.153287395991182,2018-08-09 07:42:32,7,"3-1046-38"
"1061",249,0,0.113986121910725,2018-08-09 07:42:43,1,"3-1061-10"
"1063",53,0,0.849033176362625,2018-08-09 07:43:52,10,"3-1063-2"
"1061",250,0,0.153287395991182,2018-08-09 07:43:53,3,"3-1061-10"
"1069",301,0,0,2018-08-09 07:44:11,0,"3-1069-12"
"2054",3,0,0.965474719393249,2018-08-09 07:44:48,0,"3-2054-0"
"1046",889,0,0.233049012764581,2018-08-09 07:45:00,9,"3-1046-38"
"1063",54,0,0.871186489177376,2018-08-09 07:45:16,6,"3-1063-2"
"1068",41,0,0.488393144822663,2018-08-09 07:45:52,0,"3-1068-2"
"2054",4,0,0.999819394180512,2018-08-09 07:46:03,1,"3-2054-0"
"1046",890,0,0.267350191032581,2018-08-09 07:46:34,1,"3-1046-38"
"1061",251,0,0.233049012764581,2018-08-09 07:47:22,4,"3-1061-10"
"1046",891,0,0.295235849792585,2018-08-09 07:47:44,5,"3-1046-38"
"1068",42,0,0.506477136286944,2018-08-09 07:47:55,2,"3-1068-2"
"1063",55,0,0.903765212448126,2018-08-09 07:48:37,2,"3-1063-2"
"1063",56,0,0.914594330102925,2018-08-09 07:49:37,0,"3-1063-2"
"1046",892,0,0.349056769995844,2018-08-09 07:49:40,9,"3-1046-38"
"1061",252,0,0.267350191032581,2018-08-09 07:50:15,2,"3-1061-10"
"1068",43,0,0.544999499052003,2018-08-09 07:50:26,2,"3-1068-2"
"1046",893,0,0.374059381846933,2018-08-09 07:50:52,3,"3-1046-38"
"097",57,0,0,2018-08-09 07:51:32,0,"3-097-6"
"1061",253,0,0.295235849792585,2018-08-09 07:51:44,1,"3-1061-10"
"1063",57,0,0.965474719393249,2018-08-09 07:51:47,2,"3-1063-2"
"1046",894,0,0.390166085297969,2018-08-09 07:52:17,2,"3-1046-38"
"1068",44,0,0.574473833628103,2018-08-09 07:52:18,2,"3-1068-2"
"1046",895,0,0.410258715551298,2018-08-09 07:53:36,2,"3-1046-38"
"1063",58,0,0.999819394180512,2018-08-09 07:53:37,1,"3-1063-2"
"1061",254,0,0.349056769995844,2018-08-09 07:53:54,4,"3-1061-10"
"1068",45,0,0.602756316938546,2018-08-09 07:53:55,0,"3-1068-2"
"1046",896,0,0.438012414182722,2018-08-09 07:55:09,2,"3-1046-38"
"1061",255,0,0.374059381846933,2018-08-09 07:55:49,1,"3-1061-10"
"097",58,0,0.051077783177666,2018-08-09 07:56:32,2,"3-097-6"
"1068",46,0,0.649266206204066,2018-08-09 07:56:41,4,"3-1068-2"
"1061",256,0,0.390166085297969,2018-08-09 07:57:18,1,"3-1061-10"
"1068",47,0,0.673112727145591,2018-08-09 07:57:53,2,"3-1068-2"
"1046",897,0,0.488393144822663,2018-08-09 07:57:57,1,"3-1046-38"
"097",59,0,0.0869311207212589,2018-08-09 07:58:10,5,"3-097-6"
"1050",1119,0,0,2018-08-09 07:58:35,0,"3-1050-49"
"1061",257,0,0.410258715551298,2018-08-09 07:58:43,0,"3-1061-10"
"097",60,0,0.113986121910725,2018-08-09 07:59:13,1,"3-097-6"
"1061",258,0,0.438012414182722,2018-08-09 07:59:51,2,"3-1061-10"
"1068",48,0,0.697211056434164,2018-08-09 07:59:54,2,"3-1068-2"
"1046",898,0,0.506477136286944,2018-08-09 08:00:05,0,"3-1046-38"
"097",61,0,0.153287395991182,2018-08-09 08:00:33,3,"3-097-6"
"1068",49,0,0.726867508743353,2018-08-09 08:00:55,1,"3-1068-2"
"1068",50,0,0.747126599055735,2018-08-09 08:01:52,0,"3-1068-2"
"1061",259,0,0.488393144822663,2018-08-09 08:02:09,0,"3-1061-10"
"1046",899,0,0.544999499052003,2018-08-09 08:02:31,2,"3-1046-38"
"097",62,0,0.233049012764581,2018-08-09 08:03:11,9,"3-097-6"
"1068",51,0,0.78166552895682,2018-08-09 08:03:18,0,"3-1068-2"
"1061",260,0,0.506477136286944,2018-08-09 08:03:48,0,"3-1061-10"
"1046",900,0,0.574473833628103,2018-08-09 08:04:03,0,"3-1046-38"
"1069",302,0,0,2018-08-09 08:04:21,0,"3-1069-12"
"1050",1120,0,0.051077783177666,2018-08-09 08:04:40,0,"3-1050-49"
"097",63,0,0.267350191032581,2018-08-09 08:05:06,2,"3-097-6"
"1068",52,0,0.814804470617161,2018-08-09 08:05:20,3,"3-1068-2"
"1050",1121,0,0.0869311207212589,2018-08-09 08:06:00,4,"3-1050-49"
"1046",901,0,0.602756316938546,2018-08-09 08:06:07,1,"3-1046-38"
"097",64,0,0.295235849792585,2018-08-09 08:06:14,4,"3-097-6"
"1061",261,0,0.544999499052003,2018-08-09 08:06:23,0,"3-1061-10"
"2074",353,0,0,2018-08-09 08:07:22,0,"3-2074-14"
"1050",1122,0,0.113986121910725,2018-08-09 08:07:30,1,"3-1050-49"
"1068",53,0,0.849033176362625,2018-08-09 08:07:38,11,"3-1068-2"
"097",65,0,0.349056769995844,2018-08-09 08:08:24,1,"3-097-6"
"1046",902,0,0.649266206204066,2018-08-09 08:08:32,0,"3-1046-38"
"1061",262,0,0.574473833628103,2018-08-09 08:08:44,1,"3-1061-10"
"1050",1123,0,0.153287395991182,2018-08-09 08:08:50,4,"3-1050-49"
"1068",54,0,0.871186489177376,2018-08-09 08:08:53,4,"3-1068-2"
"1069",303,0,0.051077783177666,2018-08-09 08:09:02,0,"3-1069-12"
"097",66,0,0.374059381846933,2018-08-09 08:09:42,2,"3-097-6"
"1046",903,0,0.673112727145591,2018-08-09 08:09:56,1,"3-1046-38"
"1061",263,0,0.602756316938546,2018-08-09 08:10:27,2,"3-1061-10"
"097",67,0,0.390166085297969,2018-08-09 08:11:08,0,"3-097-6"
"1069",304,0,0.0869311207212589,2018-08-09 08:11:12,0,"3-1069-12"
"1050",1124,0,0.233049012764581,2018-08-09 08:11:20,6,"3-1050-49"
"1046",904,0,0.697211056434164,2018-08-09 08:11:26,2,"3-1046-38"
"1068",55,0,0.903765212448126,2018-08-09 08:11:26,2,"3-1068-2"
"1069",305,0,0.113986121910725,2018-08-09 08:12:23,7,"3-1069-12"
"1046",905,0,0.726867508743353,2018-08-09 08:12:25,2,"3-1046-38"
"097",68,0,0.410258715551298,2018-08-09 08:12:25,2,"3-097-6"
"2074",354,0,0.051077783177666,2018-08-09 08:12:36,2,"3-2074-14"
"1068",56,0,0.914594330102925,2018-08-09 08:12:44,3,"3-1068-2"
"1050",1125,0,0.267350191032581,2018-08-09 08:12:57,4,"3-1050-49"
"1046",906,0,0.747126599055735,2018-08-09 08:13:17,0,"3-1046-38"
"2074",355,0,0.0869311207212589,2018-08-09 08:13:47,4,"3-2074-14"
"1061",264,0,0.649266206204066,2018-08-09 08:13:51,1,"3-1061-10"
"1069",306,0,0.153287395991182,2018-08-09 08:13:53,2,"3-1069-12"
"1050",1126,0,0.295235849792585,2018-08-09 08:14:07,3,"3-1050-49"
