"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1017",17,0,0,2018-08-09 07:43:08,0,"5A-1017-1"
"1254",30,0,0.563179688116061,2018-08-09 07:45:13,0,"5A-1254-1"
"1254",31,0,0.584032840501001,2018-08-09 07:47:22,0,"5A-1254-1"
"1254",32,0,0.610427711692125,2018-08-09 07:49:22,0,"5A-1254-1"
"1017",18,0,0.0588992091813712,2018-08-09 07:50:37,3,"5A-1017-1"
"1017",19,0,0.100242687626492,2018-08-09 07:51:17,0,"5A-1017-1"
"1254",33,0,0.631025224381994,2018-08-09 07:51:34,0,"5A-1254-1"
"1017",20,0,0.131440560269434,2018-08-09 07:52:38,2,"5A-1017-1"
"1017",21,0,0.176759950014825,2018-08-09 07:53:42,0,"5A-1017-1"
"1254",34,0,0.738947810339751,2018-08-09 07:55:52,1,"5A-1254-1"
"1017",22,0,0.268735283686607,2018-08-09 07:56:30,3,"5A-1017-1"
"1254",35,0,0.783164584086569,2018-08-09 07:57:23,0,"5A-1254-1"
"1017",23,0,0.308288924198904,2018-08-09 07:58:26,3,"5A-1017-1"
"1254",36,0,0.819575732630755,2018-08-09 07:58:43,0,"5A-1254-1"
"1017",24,0,0.34044465113703,2018-08-09 07:59:44,5,"5A-1017-1"
"1254",37,0,0.847399512052473,2018-08-09 07:59:53,0,"5A-1254-1"
"083",438,0,0,2018-08-09 08:00:38,0,"5A-083-18"
"1254",38,0,0.887809225978933,2018-08-09 08:01:13,0,"5A-1254-1"
"1017",25,0,0.402507047744166,2018-08-09 08:01:52,7,"5A-1017-1"
"1254",39,0,0.922458268240276,2018-08-09 08:02:50,0,"5A-1254-1"
"1017",26,0,0.431338253287593,2018-08-09 08:03:01,0,"5A-1017-1"
"1017",27,0,0.449911339995078,2018-08-09 08:04:20,0,"5A-1017-1"
"1017",28,0,0.473080709507032,2018-08-09 08:05:39,0,"5A-1017-1"
"083",439,0,0.0588992091813712,2018-08-09 08:06:16,1,"5A-083-18"
"083",440,0,0.100242687626492,2018-08-09 08:07:28,5,"5A-083-18"
"1017",29,0,0.505084269559022,2018-08-09 08:08:01,5,"5A-1017-1"
"083",441,0,0.131440560269434,2018-08-09 08:08:25,2,"5A-083-18"
"1254",40,0,1,2018-08-09 08:08:54,0,"5A-1254-1"
"083",442,0,0.176759950014825,2018-08-09 08:10:07,4,"5A-083-18"
"1017",30,0,0.563179688116061,2018-08-09 08:11:28,0,"5A-1017-1"
"1067",892,0,0,2018-08-09 08:11:50,0,"5A-1067-39"
"083",443,0,0.268735283686607,2018-08-09 08:12:32,4,"5A-083-18"
"1017",31,0,0.584032840501001,2018-08-09 08:14:04,1,"5A-1017-1"
"083",444,0,0.308288924198904,2018-08-09 08:14:26,7,"5A-083-18"
"1017",32,0,0.610427711692125,2018-08-09 08:16:08,1,"5A-1017-1"
"083",445,0,0.34044465113703,2018-08-09 08:16:12,6,"5A-083-18"
"1017",33,0,0.631025224381994,2018-08-09 08:17:55,0,"5A-1017-1"
"083",446,0,0.402507047744166,2018-08-09 08:18:01,5,"5A-083-18"
"1067",893,0,0.0588992091813712,2018-08-09 08:18:09,0,"5A-1067-39"
"1067",894,0,0.100242687626492,2018-08-09 08:19:20,8,"5A-1067-39"
"083",447,0,0.431338253287593,2018-08-09 08:19:22,1,"5A-083-18"
"1067",895,0,0.131440560269434,2018-08-09 08:20:40,5,"5A-1067-39"
"083",448,0,0.449911339995078,2018-08-09 08:20:52,0,"5A-083-18"
"1017",34,0,0.738947810339751,2018-08-09 08:21:35,0,"5A-1017-1"
"1067",896,0,0.176759950014825,2018-08-09 08:22:10,5,"5A-1067-39"
"083",449,0,0.473080709507032,2018-08-09 08:22:18,4,"5A-083-18"
"1017",35,0,0.783164584086569,2018-08-09 08:22:46,0,"5A-1017-1"
"1017",36,0,0.819575732630755,2018-08-09 08:24:09,1,"5A-1017-1"
"083",450,0,0.505084269559022,2018-08-09 08:24:38,0,"5A-083-18"
"1067",897,0,0.268735283686607,2018-08-09 08:24:40,9,"5A-1067-39"
"1017",37,0,0.847399512052473,2018-08-09 08:25:07,0,"5A-1017-1"
"081",310,0,0,2018-08-09 08:26:09,0,"5A-081-17"
"1017",38,0,0.887809225978933,2018-08-09 08:26:25,0,"5A-1017-1"
"1067",898,0,0.308288924198904,2018-08-09 08:26:40,8,"5A-1067-39"
"1017",39,0,0.922458268240276,2018-08-09 08:27:43,0,"5A-1017-1"
"1067",899,0,0.34044465113703,2018-08-09 08:28:20,4,"5A-1067-39"
"083",451,0,0.563179688116061,2018-08-09 08:28:37,0,"5A-083-18"
"1067",900,0,0.402507047744166,2018-08-09 08:30:20,1,"5A-1067-39"
"083",452,0,0.584032840501001,2018-08-09 08:30:41,5,"5A-083-18"
"081",311,0,0.0588992091813712,2018-08-09 08:31:29,1,"5A-081-17"
"1067",901,0,0.431338253287593,2018-08-09 08:31:30,1,"5A-1067-39"
"081",312,0,0.100242687626492,2018-08-09 08:32:30,4,"5A-081-17"
"1067",902,0,0.449911339995078,2018-08-09 08:32:50,2,"5A-1067-39"
"083",453,0,0.610427711692125,2018-08-09 08:33:06,2,"5A-083-18"
"081",313,0,0.131440560269434,2018-08-09 08:33:58,1,"5A-081-17"
"1067",903,0,0.473080709507032,2018-08-09 08:34:10,3,"5A-1067-39"
"083",454,0,0.631025224381994,2018-08-09 08:34:36,3,"5A-083-18"
"1017",40,0,1,2018-08-09 08:35:23,0,"5A-1017-1"
"081",314,0,0.176759950014825,2018-08-09 08:36:05,4,"5A-081-17"
"1067",904,0,0.505084269559022,2018-08-09 08:36:34,6,"5A-1067-39"
"083",455,0,0.738947810339751,2018-08-09 08:38:30,0,"5A-083-18"
"081",315,0,0.268735283686607,2018-08-09 08:38:34,2,"5A-081-17"
"1067",905,0,0.563179688116061,2018-08-09 08:39:07,0,"5A-1067-39"
"083",456,0,0.783164584086569,2018-08-09 08:39:47,0,"5A-083-18"
"081",316,0,0.308288924198904,2018-08-09 08:41:07,10,"5A-081-17"
"083",457,0,0.819575732630755,2018-08-09 08:41:17,0,"5A-083-18"
"1067",906,0,0.584032840501001,2018-08-09 08:41:24,1,"5A-1067-39"
"083",458,0,0.847399512052473,2018-08-09 08:42:16,0,"5A-083-18"
"081",317,0,0.34044465113703,2018-08-09 08:42:49,3,"5A-081-17"
"1067",907,0,0.610427711692125,2018-08-09 08:43:07,0,"5A-1067-39"
"083",459,0,0.887809225978933,2018-08-09 08:44:07,0,"5A-083-18"
"081",318,0,0.402507047744166,2018-08-09 08:44:16,3,"5A-081-17"
"1067",908,0,0.631025224381994,2018-08-09 08:44:43,3,"5A-1067-39"
"081",319,0,0.431338253287593,2018-08-09 08:45:39,2,"5A-081-17"
"083",460,0,0.922458268240276,2018-08-09 08:46:09,0,"5A-083-18"
"081",320,0,0.449911339995078,2018-08-09 08:47:27,1,"5A-081-17"
"1067",909,0,0.738947810339751,2018-08-09 08:48:34,0,"5A-1067-39"
"081",321,0,0.473080709507032,2018-08-09 08:49:22,4,"5A-081-17"
"1067",910,0,0.783164584086569,2018-08-09 08:49:55,0,"5A-1067-39"
"083",461,0,1,2018-08-09 08:50:06,0,"5A-083-18"
"1067",911,0,0.819575732630755,2018-08-09 08:51:04,2,"5A-1067-39"
"081",322,0,0.505084269559022,2018-08-09 08:51:11,0,"5A-081-17"
"1067",912,0,0.847399512052473,2018-08-09 08:52:04,0,"5A-1067-39"
"1067",913,0,0.887809225978933,2018-08-09 08:53:15,0,"5A-1067-39"
"1067",914,0,0.922458268240276,2018-08-09 08:54:25,0,"5A-1067-39"
"1254",67,0,0,2018-08-09 08:54:27,0,"5A-1254-3"
"081",323,0,0.563179688116061,2018-08-09 08:54:37,2,"5A-081-17"
"081",324,0,0.584032840501001,2018-08-09 08:57:11,0,"5A-081-17"
"1254",68,0,0.0588992091813712,2018-08-09 08:57:34,3,"5A-1254-3"
"081",325,0,0.610427711692125,2018-08-09 08:59:15,4,"5A-081-17"
"1254",69,0,0.100242687626492,2018-08-09 08:59:34,5,"5A-1254-3"
"1254",70,0,0.131440560269434,2018-08-09 09:00:54,3,"5A-1254-3"
"081",326,0,0.631025224381994,2018-08-09 09:01:41,2,"5A-081-17"
"1254",71,0,0.176759950014825,2018-08-09 09:02:34,4,"5A-1254-3"
"1067",915,0,1,2018-08-09 09:05:10,0,"5A-1067-39"
"1254",72,0,0.268735283686607,2018-08-09 09:05:24,4,"5A-1254-3"
"081",327,0,0.738947810339751,2018-08-09 09:05:30,0,"5A-081-17"
"081",328,0,0.783164584086569,2018-08-09 09:07:14,1,"5A-081-17"
"1254",73,0,0.308288924198904,2018-08-09 09:07:44,4,"5A-1254-3"
"081",329,0,0.819575732630755,2018-08-09 09:08:02,1,"5A-081-17"
"1254",74,0,0.34044465113703,2018-08-09 09:09:14,6,"5A-1254-3"
"081",330,0,0.847399512052473,2018-08-09 09:09:20,0,"5A-081-17"
"081",331,0,0.887809225978933,2018-08-09 09:10:12,0,"5A-081-17"
"1254",75,0,0.402507047744166,2018-08-09 09:11:14,6,"5A-1254-3"
"081",332,0,0.922458268240276,2018-08-09 09:11:29,0,"5A-081-17"
"1254",76,0,0.431338253287593,2018-08-09 09:12:44,3,"5A-1254-3"
"081",333,0,1,2018-08-09 09:14:09,0,"5A-081-17"
"1254",77,0,0.449911339995078,2018-08-09 09:14:36,1,"5A-1254-3"
"1254",78,0,0.473080709507032,2018-08-09 09:15:47,0,"5A-1254-3"
"1017",67,0,0,2018-08-09 09:15:47,0,"5A-1017-3"
"1254",79,0,0.505084269559022,2018-08-09 09:18:03,6,"5A-1254-3"
"1067",925,0,0.563179688116061,2018-08-09 09:21:23,3,"5A-1067-41"
"1254",80,0,0.563179688116061,2018-08-09 09:21:44,2,"5A-1254-3"
"1254",81,0,0.584032840501001,2018-08-09 09:23:33,1,"5A-1254-3"
"1254",82,0,0.610427711692125,2018-08-09 09:25:39,2,"5A-1254-3"
"1017",68,0,0.0588992091813712,2018-08-09 09:26:16,0,"5A-1017-3"
"1017",69,0,0.100242687626492,2018-08-09 09:27:29,5,"5A-1017-3"
"1254",83,0,0.631025224381994,2018-08-09 09:27:31,2,"5A-1254-3"
"1017",70,0,0.131440560269434,2018-08-09 09:28:53,4,"5A-1017-3"
"1017",71,0,0.176759950014825,2018-08-09 09:29:59,1,"5A-1017-3"
"1254",84,0,0.738947810339751,2018-08-09 09:31:12,0,"5A-1254-3"
"1017",72,0,0.268735283686607,2018-08-09 09:32:22,4,"5A-1017-3"
"1254",85,0,0.783164584086569,2018-08-09 09:32:42,0,"5A-1254-3"
"1254",86,0,0.819575732630755,2018-08-09 09:33:52,0,"5A-1254-3"
"1017",73,0,0.308288924198904,2018-08-09 09:34:27,1,"5A-1017-3"
"083",488,0,0,2018-08-09 09:34:59,0,"5A-083-20"
"1254",87,0,0.847399512052473,2018-08-09 09:35:02,0,"5A-1254-3"
"1017",74,0,0.34044465113703,2018-08-09 09:35:31,3,"5A-1017-3"
"1254",88,0,0.887809225978933,2018-08-09 09:36:12,0,"5A-1254-3"
"1017",75,0,0.402507047744166,2018-08-09 09:37:06,1,"5A-1017-3"
"1254",89,0,0.922458268240276,2018-08-09 09:37:41,0,"5A-1254-3"
"1017",76,0,0.431338253287593,2018-08-09 09:38:12,0,"5A-1017-3"
"083",489,0,0.0588992091813712,2018-08-09 09:38:42,1,"5A-083-20"
"1017",77,0,0.449911339995078,2018-08-09 09:39:41,2,"5A-1017-3"
"083",490,0,0.100242687626492,2018-08-09 09:40:06,0,"5A-083-20"
"1017",78,0,0.473080709507032,2018-08-09 09:41:00,0,"5A-1017-3"
"083",491,0,0.131440560269434,2018-08-09 09:41:49,2,"5A-083-20"
"1017",79,0,0.505084269559022,2018-08-09 09:42:57,3,"5A-1017-3"
"083",492,0,0.176759950014825,2018-08-09 09:43:00,0,"5A-083-20"
"1017",80,0,0.563179688116061,2018-08-09 09:46:00,1,"5A-1017-3"
"083",493,0,0.268735283686607,2018-08-09 09:46:08,2,"5A-083-20"
"1254",90,0,1,2018-08-09 09:46:28,0,"5A-1254-3"
"083",494,0,0.308288924198904,2018-08-09 09:48:05,2,"5A-083-20"
"1017",81,0,0.584032840501001,2018-08-09 09:48:27,0,"5A-1017-3"
"083",495,0,0.34044465113703,2018-08-09 09:49:33,2,"5A-083-20"
"1017",82,0,0.610427711692125,2018-08-09 09:50:16,1,"5A-1017-3"
"083",496,0,0.402507047744166,2018-08-09 09:51:34,1,"5A-083-20"
"1017",83,0,0.631025224381994,2018-08-09 09:51:56,1,"5A-1017-3"
"083",497,0,0.431338253287593,2018-08-09 09:52:50,0,"5A-083-20"
"083",498,0,0.449911339995078,2018-08-09 09:54:29,0,"5A-083-20"
"1017",84,0,0.738947810339751,2018-08-09 09:55:17,0,"5A-1017-3"
"083",499,0,0.473080709507032,2018-08-09 09:56:49,4,"5A-083-20"
"1017",85,0,0.783164584086569,2018-08-09 09:56:53,0,"5A-1017-3"
"1017",86,0,0.819575732630755,2018-08-09 09:57:35,0,"5A-1017-3"
"083",500,0,0.505084269559022,2018-08-09 09:58:18,0,"5A-083-20"
"1017",87,0,0.847399512052473,2018-08-09 09:58:53,0,"5A-1017-3"
"1017",88,0,0.887809225978933,2018-08-09 10:00:02,0,"5A-1017-3"
"083",501,0,0.563179688116061,2018-08-09 10:01:48,1,"5A-083-20"
"1017",89,0,0.922458268240276,2018-08-09 10:02:00,0,"5A-1017-3"
"081",360,0,0,2018-08-09 10:02:03,0,"5A-081-19"
"083",502,0,0.584032840501001,2018-08-09 10:03:25,3,"5A-083-20"
"083",503,0,0.610427711692125,2018-08-09 10:05:38,2,"5A-083-20"
"081",361,0,0.0588992091813712,2018-08-09 10:06:24,0,"5A-081-19"
"083",504,0,0.631025224381994,2018-08-09 10:06:53,1,"5A-083-20"
"081",362,0,0.100242687626492,2018-08-09 10:07:35,7,"5A-081-19"
"081",363,0,0.131440560269434,2018-08-09 10:08:50,3,"5A-081-19"
"083",505,0,0.738947810339751,2018-08-09 10:10:29,2,"5A-083-20"
"081",364,0,0.176759950014825,2018-08-09 10:10:44,5,"5A-081-19"
"1017",90,0,1,2018-08-09 10:11:34,0,"5A-1017-3"
"083",506,0,0.783164584086569,2018-08-09 10:11:55,0,"5A-083-20"
"083",507,0,0.819575732630755,2018-08-09 10:13:09,0,"5A-083-20"
"081",365,0,0.268735283686607,2018-08-09 10:13:12,2,"5A-081-19"
"083",508,0,0.847399512052473,2018-08-09 10:14:07,0,"5A-083-20"
"083",509,0,0.887809225978933,2018-08-09 10:14:52,1,"5A-083-20"
"081",366,0,0.308288924198904,2018-08-09 10:15:52,4,"5A-081-19"
"083",510,0,0.922458268240276,2018-08-09 10:16:24,0,"5A-083-20"
"081",367,0,0.34044465113703,2018-08-09 10:17:30,4,"5A-081-19"
"081",368,0,0.402507047744166,2018-08-09 10:19:01,3,"5A-081-19"
"081",369,0,0.431338253287593,2018-08-09 10:20:56,3,"5A-081-19"
"081",370,0,0.449911339995078,2018-08-09 10:22:41,2,"5A-081-19"
"083",511,0,1,2018-08-09 10:23:10,0,"5A-083-20"
"081",371,0,0.473080709507032,2018-08-09 10:24:27,1,"5A-081-19"
"081",372,0,0.505084269559022,2018-08-09 10:26:16,2,"5A-081-19"
"1254",117,0,0,2018-08-09 10:31:04,0,"5A-1254-5"
"081",373,0,0.563179688116061,2018-08-09 10:31:10,6,"5A-081-19"
"081",374,0,0.584032840501001,2018-08-09 10:32:58,1,"5A-081-19"
"081",375,0,0.610427711692125,2018-08-09 10:35:07,0,"5A-081-19"
"1254",118,0,0.0588992091813712,2018-08-09 10:35:28,5,"5A-1254-5"
"1254",119,0,0.100242687626492,2018-08-09 10:36:48,1,"5A-1254-5"
"081",376,0,0.631025224381994,2018-08-09 10:36:57,3,"5A-081-19"
"1254",120,0,0.131440560269434,2018-08-09 10:38:08,1,"5A-1254-5"
"1254",121,0,0.176759950014825,2018-08-09 10:39:38,4,"5A-1254-5"
"081",377,0,0.738947810339751,2018-08-09 10:40:32,0,"5A-081-19"
"081",378,0,0.783164584086569,2018-08-09 10:42:21,0,"5A-081-19"
"1254",122,0,0.268735283686607,2018-08-09 10:42:28,1,"5A-1254-5"
"081",379,0,0.819575732630755,2018-08-09 10:43:07,0,"5A-081-19"
"081",380,0,0.847399512052473,2018-08-09 10:44:00,0,"5A-081-19"
"1254",123,0,0.308288924198904,2018-08-09 10:44:18,4,"5A-1254-5"
"081",381,0,0.887809225978933,2018-08-09 10:44:52,0,"5A-081-19"
"1254",124,0,0.34044465113703,2018-08-09 10:45:28,5,"5A-1254-5"
"081",382,0,0.922458268240276,2018-08-09 10:46:26,0,"5A-081-19"
"1254",125,0,0.402507047744166,2018-08-09 10:47:18,5,"5A-1254-5"
"1254",126,0,0.431338253287593,2018-08-09 10:48:58,1,"5A-1254-5"
"081",383,0,1,2018-08-09 10:49:41,0,"5A-081-19"
"1254",127,0,0.449911339995078,2018-08-09 10:50:38,1,"5A-1254-5"
"1254",128,0,0.473080709507032,2018-08-09 10:52:08,4,"5A-1254-5"
"1017",117,0,0,2018-08-09 10:52:51,0,"5A-1017-5"
"1254",129,0,0.505084269559022,2018-08-09 10:53:44,4,"5A-1254-5"
"1254",130,0,0.563179688116061,2018-08-09 10:57:28,0,"5A-1254-5"
"1017",118,0,0.0588992091813712,2018-08-09 10:59:26,3,"5A-1017-5"
"1254",131,0,0.584032840501001,2018-08-09 10:59:28,1,"5A-1254-5"
"1017",119,0,0.100242687626492,2018-08-09 11:00:06,3,"5A-1017-5"
"1017",120,0,0.131440560269434,2018-08-09 11:01:17,5,"5A-1017-5"
"1254",132,0,0.610427711692125,2018-08-09 11:01:35,2,"5A-1254-5"
"1017",121,0,0.176759950014825,2018-08-09 11:02:31,3,"5A-1017-5"
"1254",133,0,0.631025224381994,2018-08-09 11:03:41,7,"5A-1254-5"
"1017",122,0,0.268735283686607,2018-08-09 11:05:04,5,"5A-1017-5"
"1017",123,0,0.308288924198904,2018-08-09 11:06:44,6,"5A-1017-5"
"1017",124,0,0.34044465113703,2018-08-09 11:08:12,5,"5A-1017-5"
"1254",134,0,0.738947810339751,2018-08-09 11:08:17,0,"5A-1254-5"
"083",538,0,0,2018-08-09 11:09:35,0,"5A-083-22"
"1254",135,0,0.783164584086569,2018-08-09 11:09:47,1,"5A-1254-5"
"1017",125,0,0.402507047744166,2018-08-09 11:10:12,1,"5A-1017-5"
"1254",136,0,0.819575732630755,2018-08-09 11:10:47,0,"5A-1254-5"
"1017",126,0,0.431338253287593,2018-08-09 11:11:22,2,"5A-1017-5"
"1254",137,0,0.847399512052473,2018-08-09 11:11:57,0,"5A-1254-5"
"1017",127,0,0.449911339995078,2018-08-09 11:12:41,2,"5A-1017-5"
"1254",138,0,0.887809225978933,2018-08-09 11:13:07,0,"5A-1254-5"
"1254",139,0,0.922458268240276,2018-08-09 11:14:27,0,"5A-1254-5"
"1017",128,0,0.473080709507032,2018-08-09 11:14:40,2,"5A-1017-5"
"1017",129,0,0.505084269559022,2018-08-09 11:16:22,5,"5A-1017-5"
"083",539,0,0.0588992091813712,2018-08-09 11:16:55,9,"5A-083-22"
"083",540,0,0.100242687626492,2018-08-09 11:18:00,6,"5A-083-22"
"1254",140,0,1,2018-08-09 11:18:21,0,"5A-1254-5"
"083",541,0,0.131440560269434,2018-08-09 11:19:46,6,"5A-083-22"
"1017",130,0,0.563179688116061,2018-08-09 11:20:26,1,"5A-1017-5"
"083",542,0,0.176759950014825,2018-08-09 11:21:51,9,"5A-083-22"
"1017",131,0,0.584032840501001,2018-08-09 11:22:21,5,"5A-1017-5"
"083",543,0,0.268735283686607,2018-08-09 11:24:02,3,"5A-083-22"
"1017",132,0,0.610427711692125,2018-08-09 11:24:03,2,"5A-1017-5"
"1017",133,0,0.631025224381994,2018-08-09 11:25:54,5,"5A-1017-5"
"083",544,0,0.308288924198904,2018-08-09 11:26:17,3,"5A-083-22"
"083",545,0,0.34044465113703,2018-08-09 11:27:10,1,"5A-083-22"
"083",546,0,0.402507047744166,2018-08-09 11:29:04,2,"5A-083-22"
"1017",134,0,0.738947810339751,2018-08-09 11:29:50,4,"5A-1017-5"
"083",547,0,0.431338253287593,2018-08-09 11:30:40,0,"5A-083-22"
"1017",135,0,0.783164584086569,2018-08-09 11:31:09,0,"5A-1017-5"
"1017",136,0,0.819575732630755,2018-08-09 11:32:26,2,"5A-1017-5"
"083",548,0,0.449911339995078,2018-08-09 11:32:33,3,"5A-083-22"
"1017",137,0,0.847399512052473,2018-08-09 11:33:26,0,"5A-1017-5"
"083",549,0,0.473080709507032,2018-08-09 11:33:53,1,"5A-083-22"
"1017",138,0,0.887809225978933,2018-08-09 11:34:43,1,"5A-1017-5"
"083",550,0,0.505084269559022,2018-08-09 11:35:11,1,"5A-083-22"
"1017",139,0,0.922458268240276,2018-08-09 11:36:36,3,"5A-1017-5"
"083",551,0,0.563179688116061,2018-08-09 11:38:02,4,"5A-083-22"
"081",410,0,0,2018-08-09 11:39:54,0,"5A-081-21"
"083",552,0,0.584032840501001,2018-08-09 11:40:26,1,"5A-083-22"
"083",553,0,0.610427711692125,2018-08-09 11:42:18,3,"5A-083-22"
"083",554,0,0.631025224381994,2018-08-09 11:43:38,1,"5A-083-22"
"081",411,0,0.0588992091813712,2018-08-09 11:44:04,4,"5A-081-21"
"1017",140,0,1,2018-08-09 11:44:17,0,"5A-1017-5"
"081",412,0,0.100242687626492,2018-08-09 11:45:33,0,"5A-081-21"
"081",413,0,0.131440560269434,2018-08-09 11:46:45,0,"5A-081-21"
"083",555,0,0.738947810339751,2018-08-09 11:47:22,0,"5A-083-22"
"081",414,0,0.176759950014825,2018-08-09 11:48:06,4,"5A-081-21"
"083",556,0,0.783164584086569,2018-08-09 11:48:56,1,"5A-083-22"
"083",557,0,0.819575732630755,2018-08-09 11:50:06,1,"5A-083-22"
"081",415,0,0.268735283686607,2018-08-09 11:50:44,7,"5A-081-21"
"083",558,0,0.847399512052473,2018-08-09 11:51:00,0,"5A-083-22"
"081",416,0,0.308288924198904,2018-08-09 11:52:01,1,"5A-081-21"
"083",559,0,0.887809225978933,2018-08-09 11:52:26,0,"5A-083-22"
"081",417,0,0.34044465113703,2018-08-09 11:53:13,4,"5A-081-21"
"083",560,0,0.922458268240276,2018-08-09 11:53:50,0,"5A-083-22"
"081",418,0,0.402507047744166,2018-08-09 11:55:16,0,"5A-081-21"
"081",419,0,0.431338253287593,2018-08-09 11:56:26,1,"5A-081-21"
"081",420,0,0.449911339995078,2018-08-09 11:57:56,2,"5A-081-21"
"081",421,0,0.473080709507032,2018-08-09 11:59:43,0,"5A-081-21"
"083",561,0,1,2018-08-09 12:00:17,1,"5A-083-22"
"081",422,0,0.505084269559022,2018-08-09 12:01:21,0,"5A-081-21"
"1254",167,0,0,2018-08-09 12:03:05,0,"5A-1254-7"
"081",423,0,0.563179688116061,2018-08-09 12:04:48,5,"5A-081-21"
"081",424,0,0.584032840501001,2018-08-09 12:07:18,2,"5A-081-21"
