"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2018",66,0,0.262195035061882,2018-08-09 08:11:53,2,"8-2018-3"
"1228",77,0,0.744354104589818,2018-08-09 08:12:21,0,"8-1228-3"
"2018",67,0,0.304460751604912,2018-08-09 08:13:08,4,"8-2018-3"
"1228",78,0,0.775206387737162,2018-08-09 08:13:19,1,"8-1228-3"
"1228",79,0,0.814112834590111,2018-08-09 08:14:19,0,"8-1228-3"
"1228",80,0,0.86505814262612,2018-08-09 08:15:36,0,"8-1228-3"
"2018",68,0,0.381184856335496,2018-08-09 08:15:59,1,"8-2018-3"
"1228",81,0,0.922800038858584,2018-08-09 08:17:12,0,"8-1228-3"
"2018",69,0,0.408724712098377,2018-08-09 08:19:04,8,"8-2018-3"
"2018",70,0,0.467389875499418,2018-08-09 08:21:16,5,"8-2018-3"
"2018",71,0,0.51227592427554,2018-08-09 08:22:24,0,"8-2018-3"
"1228",82,0,0.999337675191059,2018-08-09 08:23:46,13,"8-1228-3"
"2018",72,0,0.555346919554659,2018-08-09 08:24:03,4,"8-2018-3"
"2033",408,0,0,2018-08-09 08:25:36,0,"8-2033-19"
"2018",73,0,0.626176174503707,2018-08-09 08:29:17,4,"8-2018-3"
"2033",409,0,0.0653689682507198,2018-08-09 08:30:01,14,"8-2033-19"
"2018",74,0,0.662491705202406,2018-08-09 08:30:25,0,"8-2018-3"
"2033",410,0,0.110032341128455,2018-08-09 08:31:22,6,"8-2033-19"
"2018",75,0,0.699190711284362,2018-08-09 08:32:18,1,"8-2018-3"
"2033",411,0,0.146381558394494,2018-08-09 08:32:23,2,"8-2033-19"
"2018",76,0,0.744354104589818,2018-08-09 08:32:59,1,"8-2018-3"
"2033",412,0,0.174288002350313,2018-08-09 08:33:25,2,"8-2033-19"
"2018",77,0,0.775206387737162,2018-08-09 08:34:31,5,"8-2018-3"
"2018",78,0,0.814112834590111,2018-08-09 08:35:41,1,"8-2018-3"
"2018",79,0,0.86505814262612,2018-08-09 08:36:35,0,"8-2018-3"
"2033",413,0,0.231596251592727,2018-08-09 08:36:45,3,"8-2033-19"
"2018",80,0,0.922800038858584,2018-08-09 08:38:26,0,"8-2018-3"
"2033",414,0,0.262195035061882,2018-08-09 08:38:37,6,"8-2033-19"
"2033",415,0,0.304460751604912,2018-08-09 08:40:16,5,"8-2033-19"
"2018",81,0,0.999337675191059,2018-08-09 08:42:03,5,"8-2018-3"
"2033",416,0,0.381184856335496,2018-08-09 08:43:11,4,"8-2033-19"
"1051",61,0,0,2018-08-09 08:44:44,0,"8-1051-3"
"2033",417,0,0.408724712098377,2018-08-09 08:45:09,2,"8-2033-19"
"2033",418,0,0.467389875499418,2018-08-09 08:47:50,2,"8-2033-19"
"1051",62,0,0.0653689682507198,2018-08-09 08:48:58,4,"8-1051-3"
"2033",419,0,0.51227592427554,2018-08-09 08:49:51,0,"8-2033-19"
"1051",63,0,0.110032341128455,2018-08-09 08:50:28,5,"8-1051-3"
"1051",64,0,0.146381558394494,2018-08-09 08:51:28,4,"8-1051-3"
"2033",420,0,0.555346919554659,2018-08-09 08:51:54,0,"8-2033-19"
"1051",65,0,0.174288002350313,2018-08-09 08:52:28,0,"8-1051-3"
"2033",421,0,0.626176174503707,2018-08-09 08:54:34,1,"8-2033-19"
"1051",66,0,0.231596251592727,2018-08-09 08:55:11,1,"8-1051-3"
"2033",422,0,0.662491705202406,2018-08-09 08:55:48,0,"8-2033-19"
"1051",67,0,0.262195035061882,2018-08-09 08:56:51,5,"8-1051-3"
"2033",423,0,0.699190711284362,2018-08-09 08:57:45,2,"8-2033-19"
"1051",68,0,0.304460751604912,2018-08-09 08:58:27,1,"8-1051-3"
"2033",424,0,0.744354104589818,2018-08-09 08:58:35,0,"8-2033-19"
"2033",425,0,0.775206387737162,2018-08-09 09:00:06,0,"8-2033-19"
"1228",104,0,0,2018-08-09 09:01:51,0,"8-1228-5"
"1051",69,0,0.381184856335496,2018-08-09 09:02:56,3,"8-1051-3"
"1051",70,0,0.408724712098377,2018-08-09 09:04:39,0,"8-1051-3"
"1228",105,0,0.0653689682507198,2018-08-09 09:05:36,1,"8-1228-5"
"2018",93,0,0.381184856335496,2018-08-09 09:06:16,0,"8-2018-5"
"1051",71,0,0.467389875499418,2018-08-09 09:06:50,2,"8-1051-3"
"1228",106,0,0.110032341128455,2018-08-09 09:07:01,1,"8-1228-5"
"1228",107,0,0.146381558394494,2018-08-09 09:08:01,0,"8-1228-5"
"1051",72,0,0.51227592427554,2018-08-09 09:08:37,0,"8-1051-3"
"1228",108,0,0.174288002350313,2018-08-09 09:09:18,2,"8-1228-5"
"1051",73,0,0.555346919554659,2018-08-09 09:10:43,1,"8-1051-3"
"1228",109,0,0.231596251592727,2018-08-09 09:11:46,0,"8-1228-5"
"1051",74,0,0.626176174503707,2018-08-09 09:13:20,1,"8-1051-3"
"1228",110,0,0.262195035061882,2018-08-09 09:13:45,2,"8-1228-5"
"1051",75,0,0.662491705202406,2018-08-09 09:14:40,2,"8-1051-3"
"1228",111,0,0.304460751604912,2018-08-09 09:14:56,3,"8-1228-5"
"1051",76,0,0.699190711284362,2018-08-09 09:15:41,6,"8-1051-3"
"1051",77,0,0.744354104589818,2018-08-09 09:16:52,0,"8-1051-3"
"1051",78,0,0.775206387737162,2018-08-09 09:18:01,0,"8-1051-3"
"1228",112,0,0.381184856335496,2018-08-09 09:18:26,2,"8-1228-5"
"1051",79,0,0.814112834590111,2018-08-09 09:19:12,8,"8-1051-3"
"1051",80,0,0.86505814262612,2018-08-09 09:20:22,2,"8-1051-3"
"1228",113,0,0.408724712098377,2018-08-09 09:20:57,2,"8-1228-5"
"1051",81,0,0.922800038858584,2018-08-09 09:22:02,0,"8-1051-3"
"1228",114,0,0.467389875499418,2018-08-09 09:23:05,5,"8-1228-5"
"1228",115,0,0.51227592427554,2018-08-09 09:24:32,0,"8-1228-5"
"1051",82,0,0.999337675191059,2018-08-09 09:24:53,0,"8-1051-3"
"1228",116,0,0.555346919554659,2018-08-09 09:26:11,0,"8-1228-5"
"2018",94,0,0.381184856335496,2018-08-09 09:27:55,0,"8-2018-5"
"1228",117,0,0.626176174503707,2018-08-09 09:28:37,0,"8-1228-5"
"1228",118,0,0.662491705202406,2018-08-09 09:30:04,3,"8-1228-5"
"1228",119,0,0.699190711284362,2018-08-09 09:31:23,0,"8-1228-5"
"1228",120,0,0.744354104589818,2018-08-09 09:32:31,0,"8-1228-5"
"1228",121,0,0.775206387737162,2018-08-09 09:33:29,1,"8-1228-5"
"2018",95,0,0.408724712098377,2018-08-09 09:40:38,4,"8-2018-5"
"2018",96,0,0.467389875499418,2018-08-09 09:42:30,11,"8-2018-5"
"2018",97,0,0.51227592427554,2018-08-09 09:44:07,1,"8-2018-5"
"2018",98,0,0.555346919554659,2018-08-09 09:45:38,4,"8-2018-5"
"2018",99,0,0.626176174503707,2018-08-09 09:49:35,6,"8-2018-5"
"2018",100,0,0.662491705202406,2018-08-09 09:51:27,8,"8-2018-5"
"2018",101,0,0.699190711284362,2018-08-09 09:52:44,3,"8-2018-5"
"2018",102,0,0.744354104589818,2018-08-09 09:53:41,5,"8-2018-5"
"2018",103,0,0.775206387737162,2018-08-09 09:54:42,0,"8-2018-5"
"2018",104,0,0.814112834590111,2018-08-09 09:56:12,5,"8-2018-5"
"2018",105,0,0.86505814262612,2018-08-09 09:57:42,9,"8-2018-5"
"2018",106,0,0.922800038858584,2018-08-09 09:58:47,0,"8-2018-5"
"2018",107,0,0.999337675191059,2018-08-09 10:00:54,0,"8-2018-5"
"1051",96,0,0.408724712098377,2018-08-09 10:20:32,2,"8-1051-5"
"1051",97,0,0.467389875499418,2018-08-09 10:23:30,5,"8-1051-5"
"1051",98,0,0.51227592427554,2018-08-09 10:25:00,0,"8-1051-5"
"1051",99,0,0.555346919554659,2018-08-09 10:26:33,0,"8-1051-5"
"1051",100,0,0.626176174503707,2018-08-09 10:29:43,1,"8-1051-5"
"1051",101,0,0.662491705202406,2018-08-09 10:31:08,2,"8-1051-5"
"1051",102,0,0.699190711284362,2018-08-09 10:32:29,1,"8-1051-5"
"1051",103,0,0.744354104589818,2018-08-09 10:33:29,0,"8-1051-5"
"1051",104,0,0.775206387737162,2018-08-09 10:35:26,7,"8-1051-5"
"1051",105,0,0.814112834590111,2018-08-09 10:36:36,8,"8-1051-5"
"1051",106,0,0.86505814262612,2018-08-09 10:37:46,5,"8-1051-5"
"1051",107,0,0.922800038858584,2018-08-09 10:39:26,0,"8-1051-5"
"2018",129,0,0,2018-08-09 10:39:39,1,"8-2018-7"
"1051",108,0,0.999337675191059,2018-08-09 10:42:41,1,"8-1051-5"
"2018",130,0,0.0653689682507198,2018-08-09 10:43:02,1,"8-2018-7"
"2018",131,0,0.110032341128455,2018-08-09 10:44:27,3,"8-2018-7"
"2018",132,0,0.146381558394494,2018-08-09 10:45:19,1,"8-2018-7"
"2018",133,0,0.174288002350313,2018-08-09 10:45:59,0,"8-2018-7"
"2018",134,0,0.231596251592727,2018-08-09 10:50:03,1,"8-2018-7"
"2018",135,0,0.262195035061882,2018-08-09 10:51:52,5,"8-2018-7"
"2018",136,0,0.304460751604912,2018-08-09 10:52:59,3,"8-2018-7"
"2018",137,0,0.381184856335496,2018-08-09 10:56:17,1,"8-2018-7"
"2018",138,0,0.408724712098377,2018-08-09 10:59:06,2,"8-2018-7"
"2018",139,0,0.467389875499418,2018-08-09 11:01:31,3,"8-2018-7"
"2018",140,0,0.51227592427554,2018-08-09 11:03:16,13,"8-2018-7"
"2018",141,0,0.555346919554659,2018-08-09 11:04:27,4,"8-2018-7"
"2018",142,0,0.626176174503707,2018-08-09 11:07:30,3,"8-2018-7"
"2018",143,0,0.662491705202406,2018-08-09 11:08:44,5,"8-2018-7"
"2018",144,0,0.699190711284362,2018-08-09 11:10:24,10,"8-2018-7"
"2018",145,0,0.744354104589818,2018-08-09 11:11:04,4,"8-2018-7"
"2018",146,0,0.775206387737162,2018-08-09 11:12:10,5,"8-2018-7"
"2018",147,0,0.814112834590111,2018-08-09 11:13:30,4,"8-2018-7"
"2018",148,0,0.86505814262612,2018-08-09 11:15:06,0,"8-2018-7"
"2018",149,0,0.922800038858584,2018-08-09 11:16:26,0,"8-2018-7"
"2018",150,0,0.999337675191059,2018-08-09 11:20:16,2,"8-2018-7"
"1051",130,0,0,2018-08-09 11:21:48,0,"8-1051-7"
"1051",131,0,0.0653689682507198,2018-08-09 11:24:52,5,"8-1051-7"
"1051",132,0,0.110032341128455,2018-08-09 11:26:13,1,"8-1051-7"
"1051",133,0,0.146381558394494,2018-08-09 11:26:53,0,"8-1051-7"
"1051",134,0,0.174288002350313,2018-08-09 11:27:42,0,"8-1051-7"
"1051",135,0,0.231596251592727,2018-08-09 11:30:17,3,"8-1051-7"
"1051",136,0,0.262195035061882,2018-08-09 11:32:09,3,"8-1051-7"
"1051",137,0,0.304460751604912,2018-08-09 11:33:36,4,"8-1051-7"
"1051",138,0,0.381184856335496,2018-08-09 11:38:01,2,"8-1051-7"
"1051",139,0,0.408724712098377,2018-08-09 11:39:41,4,"8-1051-7"
"1051",140,0,0.467389875499418,2018-08-09 11:42:01,6,"8-1051-7"
"1051",141,0,0.51227592427554,2018-08-09 11:43:55,1,"8-1051-7"
"1051",142,0,0.555346919554659,2018-08-09 11:45:54,4,"8-1051-7"
"1051",143,0,0.626176174503707,2018-08-09 11:49:12,10,"8-1051-7"
"1051",144,0,0.662491705202406,2018-08-09 11:50:51,8,"8-1051-7"
"1051",145,0,0.699190711284362,2018-08-09 11:52:31,10,"8-1051-7"
"1051",146,0,0.744354104589818,2018-08-09 11:53:32,4,"8-1051-7"
"1051",147,0,0.775206387737162,2018-08-09 11:54:52,4,"8-1051-7"
"1051",148,0,0.814112834590111,2018-08-09 11:56:11,6,"8-1051-7"
"1051",149,0,0.86505814262612,2018-08-09 11:57:32,7,"8-1051-7"
"1051",150,0,0.922800038858584,2018-08-09 11:59:42,3,"8-1051-7"
"1051",151,0,0.999337675191059,2018-08-09 12:03:36,6,"8-1051-7"
"1051",173,0,0,2018-08-09 12:40:49,0,"8-1051-9"
"1051",174,0,0.0653689682507198,2018-08-09 12:46:44,2,"8-1051-9"
"1051",175,0,0.110032341128455,2018-08-09 12:48:05,9,"8-1051-9"
"1051",176,0,0.146381558394494,2018-08-09 12:48:54,0,"8-1051-9"
"1051",177,0,0.174288002350313,2018-08-09 12:49:53,0,"8-1051-9"
"1051",178,0,0.231596251592727,2018-08-09 12:53:19,1,"8-1051-9"
"1051",179,0,0.262195035061882,2018-08-09 12:56:08,3,"8-1051-9"
"1051",180,0,0.304460751604912,2018-08-09 12:58:13,0,"8-1051-9"
"1051",181,0,0.381184856335496,2018-08-09 13:01:27,3,"8-1051-9"
"1051",182,0,0.408724712098377,2018-08-09 13:03:38,3,"8-1051-9"
"1051",183,0,0.467389875499418,2018-08-09 13:05:51,2,"8-1051-9"
"1051",184,0,0.51227592427554,2018-08-09 13:08:23,6,"8-1051-9"
"1051",185,0,0.555346919554659,2018-08-09 13:10:31,7,"8-1051-9"
"1051",186,0,0.626176174503707,2018-08-09 13:14:02,5,"8-1051-9"
"1051",187,0,0.662491705202406,2018-08-09 13:15:02,0,"8-1051-9"
"1051",188,0,0.699190711284362,2018-08-09 13:16:41,0,"8-1051-9"
"2018",175,0,0,2018-08-09 13:17:36,0,"8-2018-9"
"1051",189,0,0.744354104589818,2018-08-09 13:17:41,4,"8-1051-9"
"1051",190,0,0.775206387737162,2018-08-09 13:18:42,0,"8-1051-9"
"1051",191,0,0.814112834590111,2018-08-09 13:19:52,4,"8-1051-9"
"1051",192,0,0.86505814262612,2018-08-09 13:21:02,1,"8-1051-9"
"2018",176,0,0.0653689682507198,2018-08-09 13:21:13,1,"8-2018-9"
"1051",193,0,0.922800038858584,2018-08-09 13:22:53,0,"8-1051-9"
"2018",177,0,0.110032341128455,2018-08-09 13:22:55,5,"8-2018-9"
"2018",178,0,0.146381558394494,2018-08-09 13:23:38,0,"8-2018-9"
"2018",179,0,0.174288002350313,2018-08-09 13:25:08,0,"8-2018-9"
"1051",194,0,0.999337675191059,2018-08-09 13:25:28,0,"8-1051-9"
"2018",180,0,0.231596251592727,2018-08-09 13:28:12,2,"8-2018-9"
"2018",181,0,0.262195035061882,2018-08-09 13:30:08,1,"8-2018-9"
"2018",182,0,0.304460751604912,2018-08-09 13:31:20,8,"8-2018-9"
"2018",183,0,0.381184856335496,2018-08-09 13:34:28,1,"8-2018-9"
"2018",184,0,0.408724712098377,2018-08-09 13:37:54,0,"8-2018-9"
"2018",185,0,0.467389875499418,2018-08-09 13:40:26,0,"8-2018-9"
"2018",186,0,0.51227592427554,2018-08-09 13:42:03,0,"8-2018-9"
"2018",187,0,0.555346919554659,2018-08-09 13:43:41,2,"8-2018-9"
"2018",188,0,0.626176174503707,2018-08-09 13:47:28,2,"8-2018-9"
"2018",189,0,0.662491705202406,2018-08-09 13:48:40,9,"8-2018-9"
"2018",190,0,0.699190711284362,2018-08-09 13:50:12,0,"8-2018-9"
"2018",191,0,0.744354104589818,2018-08-09 13:51:35,4,"8-2018-9"
"2018",192,0,0.775206387737162,2018-08-09 13:53:09,9,"8-2018-9"
"2018",193,0,0.814112834590111,2018-08-09 13:54:07,2,"8-2018-9"
"2018",194,0,0.86505814262612,2018-08-09 13:55:48,3,"8-2018-9"
"2018",195,0,0.922800038858584,2018-08-09 13:57:07,0,"8-2018-9"
"1051",216,0,0,2018-08-09 14:01:00,0,"8-1051-11"
"2018",196,0,0.999337675191059,2018-08-09 14:02:01,5,"8-2018-9"
"1051",217,0,0.0653689682507198,2018-08-09 14:07:10,0,"8-1051-11"
"1051",218,0,0.110032341128455,2018-08-09 14:08:50,4,"8-1051-11"
"1051",219,0,0.146381558394494,2018-08-09 14:09:30,0,"8-1051-11"
"1051",220,0,0.174288002350313,2018-08-09 14:10:11,0,"8-1051-11"
"1051",221,0,0.231596251592727,2018-08-09 14:13:04,0,"8-1051-11"
"1051",222,0,0.262195035061882,2018-08-09 14:14:56,1,"8-1051-11"
"1051",223,0,0.304460751604912,2018-08-09 14:16:45,3,"8-1051-11"
"1051",224,0,0.381184856335496,2018-08-09 14:20:00,0,"8-1051-11"
"1051",225,0,0.408724712098377,2018-08-09 14:22:08,3,"8-1051-11"
"1051",226,0,0.467389875499418,2018-08-09 14:24:30,2,"8-1051-11"
"1051",227,0,0.51227592427554,2018-08-09 14:26:30,5,"8-1051-11"
"1051",228,0,0.555346919554659,2018-08-09 14:28:00,4,"8-1051-11"
"1051",229,0,0.626176174503707,2018-08-09 14:30:16,1,"8-1051-11"
"1051",230,0,0.662491705202406,2018-08-09 14:31:17,0,"8-1051-11"
"1051",231,0,0.699190711284362,2018-08-09 14:32:36,1,"8-1051-11"
"1051",232,0,0.744354104589818,2018-08-09 14:33:56,1,"8-1051-11"
"1051",233,0,0.775206387737162,2018-08-09 14:35:07,1,"8-1051-11"
"1051",234,0,0.814112834590111,2018-08-09 14:36:16,4,"8-1051-11"
"1051",235,0,0.86505814262612,2018-08-09 14:37:20,2,"8-1051-11"
"1051",236,0,0.922800038858584,2018-08-09 14:38:40,0,"8-1051-11"
"2018",218,0,0,2018-08-09 14:41:48,0,"8-2018-11"
"2018",219,0,0.0653689682507198,2018-08-09 14:44:02,0,"8-2018-11"
"2018",220,0,0.110032341128455,2018-08-09 14:45:19,2,"8-2018-11"
"1051",237,0,0.999337675191059,2018-08-09 14:46:02,0,"8-1051-11"
"2018",221,0,0.146381558394494,2018-08-09 14:46:28,2,"8-2018-11"
"2018",222,0,0.174288002350313,2018-08-09 14:47:13,0,"8-2018-11"
"2018",223,0,0.231596251592727,2018-08-09 14:50:00,4,"8-2018-11"
"2018",224,0,0.262195035061882,2018-08-09 14:51:39,0,"8-2018-11"
"2018",225,0,0.304460751604912,2018-08-09 14:53:23,2,"8-2018-11"
"2018",226,0,0.381184856335496,2018-08-09 14:56:24,1,"8-2018-11"
"2018",227,0,0.408724712098377,2018-08-09 14:58:41,2,"8-2018-11"
"2018",228,0,0.467389875499418,2018-08-09 15:01:44,2,"8-2018-11"
"2018",229,0,0.51227592427554,2018-08-09 15:03:16,2,"8-2018-11"
"2018",230,0,0.555346919554659,2018-08-09 15:04:24,0,"8-2018-11"
"2018",231,0,0.626176174503707,2018-08-09 15:07:06,0,"8-2018-11"
"2018",232,0,0.662491705202406,2018-08-09 15:08:45,1,"8-2018-11"
"1228",122,0,0.775206387737162,2018-08-09 15:10:19,5,"8-1228-5"
"2018",233,0,0.699190711284362,2018-08-09 15:10:47,0,"8-2018-11"
"2018",234,0,0.744354104589818,2018-08-09 15:11:37,0,"8-2018-11"
"2018",235,0,0.775206387737162,2018-08-09 15:13:08,0,"8-2018-11"
"2018",236,0,0.814112834590111,2018-08-09 15:14:20,2,"8-2018-11"
"2018",237,0,0.86505814262612,2018-08-09 15:15:19,0,"8-2018-11"
"2018",238,0,0.922800038858584,2018-08-09 15:16:27,0,"8-2018-11"
