"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"078",27,0,0.409267887558938,2018-08-06 07:11:29,0,"4A-078-2"
"078",28,0,0.474964304485094,2018-08-06 07:13:38,0,"4A-078-2"
"078",29,0,0.561075460875635,2018-08-06 07:15:33,0,"4A-078-2"
"078",30,0,0.600485182326678,2018-08-06 07:16:07,0,"4A-078-2"
"078",31,0,0.627165444180284,2018-08-06 07:17:20,0,"4A-078-2"
"1199",18,0,0.000947023149626863,2018-08-06 07:18:03,0,"4A-1199-2"
"078",32,0,0.675120579250762,2018-08-06 07:19:30,0,"4A-078-2"
"078",33,0,0.766010222686297,2018-08-06 07:21:23,1,"4A-078-2"
"078",34,0,0.83555195293944,2018-08-06 07:23:03,1,"4A-078-2"
"1199",19,0,0.0532149960254601,2018-08-06 07:23:24,2,"4A-1199-2"
"1199",20,0,0.0877660910543383,2018-08-06 07:24:04,4,"4A-1199-2"
"078",35,0,0.902281629912662,2018-08-06 07:24:43,0,"4A-078-2"
"1199",21,0,0.10994450871619,2018-08-06 07:25:24,3,"4A-1199-2"
"078",36,0,0.959802035727321,2018-08-06 07:26:36,0,"4A-078-2"
"1199",22,0,0.172801876475394,2018-08-06 07:27:24,2,"4A-1199-2"
"1199",23,0,0.22167313719839,2018-08-06 07:29:06,11,"4A-1199-2"
"078",37,0,0.999468037923255,2018-08-06 07:29:29,0,"4A-078-2"
"1199",24,0,0.270729534416042,2018-08-06 07:30:37,6,"4A-1199-2"
"1199",25,0,0.31791101260622,2018-08-06 07:32:17,7,"4A-1199-2"
"1199",26,0,0.357889254592392,2018-08-06 07:33:27,3,"4A-1199-2"
"1199",27,0,0.409267887558938,2018-08-06 07:34:57,1,"4A-1199-2"
"1199",28,0,0.474964304485094,2018-08-06 07:36:47,2,"4A-1199-2"
"1199",29,0,0.561075460875635,2018-08-06 07:38:07,1,"4A-1199-2"
"1199",30,0,0.600485182326678,2018-08-06 07:39:46,1,"4A-1199-2"
"101",55,0,0.000947023149626863,2018-08-06 07:40:11,0,"4A-101-4"
"1199",31,0,0.627165444180284,2018-08-06 07:40:40,0,"4A-1199-2"
"1199",32,0,0.675120579250762,2018-08-06 07:42:43,0,"4A-1199-2"
"101",56,0,0.0532149960254601,2018-08-06 07:44:35,2,"4A-101-4"
"101",57,0,0.0877660910543383,2018-08-06 07:45:15,3,"4A-101-4"
"1199",33,0,0.766010222686297,2018-08-06 07:45:45,0,"4A-1199-2"
"101",58,0,0.10994450871619,2018-08-06 07:46:06,5,"4A-101-4"
"1199",34,0,0.83555195293944,2018-08-06 07:47:25,1,"4A-1199-2"
"101",59,0,0.172801876475394,2018-08-06 07:48:04,2,"4A-101-4"
"1199",35,0,0.902281629912662,2018-08-06 07:48:42,0,"4A-1199-2"
"101",60,0,0.22167313719839,2018-08-06 07:49:36,6,"4A-101-4"
"1199",36,0,0.959802035727321,2018-08-06 07:50:35,0,"4A-1199-2"
"101",61,0,0.270729534416042,2018-08-06 07:51:13,3,"4A-101-4"
"101",62,0,0.31791101260622,2018-08-06 07:52:38,4,"4A-101-4"
"1199",37,0,0.999468037923255,2018-08-06 07:53:12,0,"4A-1199-2"
"101",63,0,0.357889254592392,2018-08-06 07:54:24,4,"4A-101-4"
"101",64,0,0.409267887558938,2018-08-06 07:55:36,1,"4A-101-4"
"101",65,0,0.474964304485094,2018-08-06 07:57:04,0,"4A-101-4"
"101",66,0,0.561075460875635,2018-08-06 07:59:09,1,"4A-101-4"
"101",67,0,0.600485182326678,2018-08-06 08:00:09,1,"4A-101-4"
"101",68,0,0.627165444180284,2018-08-06 08:02:03,1,"4A-101-4"
"078",55,0,0.000947023149626863,2018-08-06 08:02:13,0,"4A-078-4"
"101",69,0,0.675120579250762,2018-08-06 08:03:43,1,"4A-101-4"
"078",56,0,0.0532149960254601,2018-08-06 08:04:11,0,"4A-078-4"
"078",57,0,0.0877660910543383,2018-08-06 08:04:41,0,"4A-078-4"
"078",58,0,0.10994450871619,2018-08-06 08:05:31,1,"4A-078-4"
"101",70,0,0.766010222686297,2018-08-06 08:06:15,0,"4A-101-4"
"078",59,0,0.172801876475394,2018-08-06 08:07:41,1,"4A-078-4"
"101",71,0,0.83555195293944,2018-08-06 08:08:20,0,"4A-101-4"
"101",72,0,0.902281629912662,2018-08-06 08:09:53,0,"4A-101-4"
"078",60,0,0.22167313719839,2018-08-06 08:10:45,4,"4A-078-4"
"078",61,0,0.270729534416042,2018-08-06 08:11:55,6,"4A-078-4"
"101",73,0,0.959802035727321,2018-08-06 08:12:12,0,"4A-101-4"
"078",62,0,0.31791101260622,2018-08-06 08:13:03,0,"4A-078-4"
"078",63,0,0.357889254592392,2018-08-06 08:14:23,4,"4A-078-4"
"101",74,0,0.999468037923255,2018-08-06 08:14:54,0,"4A-101-4"
"078",64,0,0.409267887558938,2018-08-06 08:15:43,0,"4A-078-4"
"078",65,0,0.474964304485094,2018-08-06 08:17:13,2,"4A-078-4"
"078",66,0,0.561075460875635,2018-08-06 08:19:03,0,"4A-078-4"
"078",67,0,0.600485182326678,2018-08-06 08:19:43,0,"4A-078-4"
"078",68,0,0.627165444180284,2018-08-06 08:22:04,0,"4A-078-4"
"1199",55,0,0.000947023149626863,2018-08-06 08:25:50,0,"4A-1199-4"
"078",69,0,0.675120579250762,2018-08-06 08:27:54,3,"4A-078-4"
"1199",56,0,0.0532149960254601,2018-08-06 08:30:15,1,"4A-1199-4"
"078",70,0,0.766010222686297,2018-08-06 08:30:24,6,"4A-078-4"
"1199",57,0,0.0877660910543383,2018-08-06 08:31:16,2,"4A-1199-4"
"078",71,0,0.83555195293944,2018-08-06 08:31:44,0,"4A-078-4"
"1199",58,0,0.10994450871619,2018-08-06 08:32:22,0,"4A-1199-4"
"078",72,0,0.902281629912662,2018-08-06 08:33:04,0,"4A-078-4"
"078",73,0,0.959802035727321,2018-08-06 08:34:52,0,"4A-078-4"
"1199",59,0,0.172801876475394,2018-08-06 08:34:52,3,"4A-1199-4"
"078",74,0,0.999468037923255,2018-08-06 08:36:02,0,"4A-078-4"
"078",76,0,0.902281629912662,2018-08-06 08:36:59,0,"4A-078-6"
"1199",60,0,0.22167313719839,2018-08-06 08:37:22,14,"4A-1199-4"
"1199",61,0,0.270729534416042,2018-08-06 08:40:02,5,"4A-1199-4"
"1199",62,0,0.31791101260622,2018-08-06 08:41:52,5,"4A-1199-4"
"1199",63,0,0.357889254592392,2018-08-06 08:42:42,1,"4A-1199-4"
"1199",64,0,0.409267887558938,2018-08-06 08:44:22,3,"4A-1199-4"
"101",92,0,0.000947023149626863,2018-08-06 08:45:34,0,"4A-101-6"
"1199",65,0,0.474964304485094,2018-08-06 08:46:32,2,"4A-1199-4"
"1199",66,0,0.561075460875635,2018-08-06 08:49:02,2,"4A-1199-4"
"101",93,0,0.0532149960254601,2018-08-06 08:49:45,0,"4A-101-6"
"1199",67,0,0.600485182326678,2018-08-06 08:49:52,0,"4A-1199-4"
"101",94,0,0.0877660910543383,2018-08-06 08:50:45,1,"4A-101-6"
"101",95,0,0.10994450871619,2018-08-06 08:51:22,0,"4A-101-6"
"1199",68,0,0.627165444180284,2018-08-06 08:51:53,0,"4A-1199-4"
"1199",69,0,0.675120579250762,2018-08-06 08:53:40,1,"4A-1199-4"
"101",96,0,0.172801876475394,2018-08-06 08:53:56,3,"4A-101-6"
"101",97,0,0.22167313719839,2018-08-06 08:55:35,9,"4A-101-6"
"1199",70,0,0.766010222686297,2018-08-06 08:55:39,0,"4A-1199-4"
"101",98,0,0.270729534416042,2018-08-06 08:57:19,1,"4A-101-6"
"1199",71,0,0.83555195293944,2018-08-06 08:57:28,1,"4A-1199-4"
"1199",72,0,0.902281629912662,2018-08-06 08:58:58,1,"4A-1199-4"
"101",99,0,0.31791101260622,2018-08-06 08:59:44,5,"4A-101-6"
"1199",73,0,0.959802035727321,2018-08-06 09:00:23,0,"4A-1199-4"
"101",100,0,0.357889254592392,2018-08-06 09:01:25,7,"4A-101-6"
"1199",74,0,0.999468037923255,2018-08-06 09:01:38,0,"4A-1199-4"
"101",101,0,0.409267887558938,2018-08-06 09:03:16,0,"4A-101-6"
"101",102,0,0.474964304485094,2018-08-06 09:05:06,0,"4A-101-6"
"101",103,0,0.561075460875635,2018-08-06 09:07:25,1,"4A-101-6"
"101",104,0,0.600485182326678,2018-08-06 09:08:06,0,"4A-101-6"
"101",105,0,0.627165444180284,2018-08-06 09:09:00,0,"4A-101-6"
"101",106,0,0.675120579250762,2018-08-06 09:10:53,0,"4A-101-6"
"101",107,0,0.766010222686297,2018-08-06 09:13:31,1,"4A-101-6"
"101",108,0,0.83555195293944,2018-08-06 09:15:12,0,"4A-101-6"
"101",109,0,0.902281629912662,2018-08-06 09:16:50,0,"4A-101-6"
"1199",92,0,0.000947023149626863,2018-08-06 09:29:58,0,"4A-1199-6"
"1199",93,0,0.0532149960254601,2018-08-06 09:35:22,2,"4A-1199-6"
"1199",94,0,0.0877660910543383,2018-08-06 09:35:52,2,"4A-1199-6"
"1199",95,0,0.10994450871619,2018-08-06 09:36:48,1,"4A-1199-6"
"1199",96,0,0.172801876475394,2018-08-06 09:38:27,3,"4A-1199-6"
"1199",97,0,0.22167313719839,2018-08-06 09:40:17,7,"4A-1199-6"
"1199",98,0,0.270729534416042,2018-08-06 09:41:47,1,"4A-1199-6"
"1199",99,0,0.31791101260622,2018-08-06 09:43:07,3,"4A-1199-6"
"1199",100,0,0.357889254592392,2018-08-06 09:44:07,1,"4A-1199-6"
"1199",101,0,0.409267887558938,2018-08-06 09:46:07,2,"4A-1199-6"
"1199",102,0,0.474964304485094,2018-08-06 09:48:16,1,"4A-1199-6"
"1199",103,0,0.561075460875635,2018-08-06 09:50:33,1,"4A-1199-6"
"1199",104,0,0.600485182326678,2018-08-06 09:51:22,0,"4A-1199-6"
"1199",105,0,0.627165444180284,2018-08-06 09:52:29,0,"4A-1199-6"
"1199",106,0,0.675120579250762,2018-08-06 09:54:19,0,"4A-1199-6"
"1199",107,0,0.766010222686297,2018-08-06 09:56:24,2,"4A-1199-6"
"1199",108,0,0.83555195293944,2018-08-06 09:58:14,0,"4A-1199-6"
"1199",109,0,0.902281629912662,2018-08-06 10:00:05,1,"4A-1199-6"
"078",77,0,0.902281629912662,2018-08-06 15:03:53,7,"4A-078-6"
"078",95,0,0.000947023149626863,2018-08-06 15:34:18,0,"4A-078-8"
"078",96,0,0.0532149960254601,2018-08-06 15:36:24,1,"4A-078-8"
"078",97,0,0.0877660910543383,2018-08-06 15:36:54,1,"4A-078-8"
"078",98,0,0.10994450871619,2018-08-06 15:37:59,0,"4A-078-8"
"078",99,0,0.172801876475394,2018-08-06 15:39:29,0,"4A-078-8"
"078",100,0,0.22167313719839,2018-08-06 15:41:09,1,"4A-078-8"
"078",101,0,0.270729534416042,2018-08-06 15:42:40,0,"4A-078-8"
"078",102,0,0.31791101260622,2018-08-06 15:44:04,1,"4A-078-8"
"078",103,0,0.357889254592392,2018-08-06 15:45:03,1,"4A-078-8"
"078",104,0,0.409267887558938,2018-08-06 15:46:33,0,"4A-078-8"
"101",110,0,0.902281629912662,2018-08-06 15:46:50,6,"4A-101-6"
"078",105,0,0.474964304485094,2018-08-06 15:48:37,1,"4A-078-8"
"078",106,0,0.561075460875635,2018-08-06 15:50:51,0,"4A-078-8"
"078",107,0,0.600485182326678,2018-08-06 15:51:42,0,"4A-078-8"
"078",108,0,0.627165444180284,2018-08-06 15:53:56,1,"4A-078-8"
"078",109,0,0.675120579250762,2018-08-06 15:55:43,2,"4A-078-8"
"078",110,0,0.766010222686297,2018-08-06 15:58:24,6,"4A-078-8"
"078",111,0,0.83555195293944,2018-08-06 15:59:54,1,"4A-078-8"
"078",112,0,0.902281629912662,2018-08-06 16:01:23,0,"4A-078-8"
"078",113,0,0.959802035727321,2018-08-06 16:04:19,0,"4A-078-8"
"078",114,0,0.999468037923255,2018-08-06 16:07:10,3,"4A-078-8"
"101",128,0,0.000947023149626863,2018-08-06 16:17:56,0,"4A-101-8"
"101",129,0,0.0532149960254601,2018-08-06 16:21:56,4,"4A-101-8"
"101",130,0,0.0877660910543383,2018-08-06 16:22:49,3,"4A-101-8"
"101",131,0,0.10994450871619,2018-08-06 16:23:42,3,"4A-101-8"
"101",132,0,0.172801876475394,2018-08-06 16:25:29,5,"4A-101-8"
"101",133,0,0.22167313719839,2018-08-06 16:27:01,2,"4A-101-8"
"101",134,0,0.270729534416042,2018-08-06 16:28:04,1,"4A-101-8"
"101",135,0,0.31791101260622,2018-08-06 16:29:35,5,"4A-101-8"
"101",136,0,0.357889254592392,2018-08-06 16:30:35,0,"4A-101-8"
"101",137,0,0.409267887558938,2018-08-06 16:32:04,0,"4A-101-8"
"101",138,0,0.474964304485094,2018-08-06 16:33:37,5,"4A-101-8"
"101",139,0,0.561075460875635,2018-08-06 16:35:51,0,"4A-101-8"
"101",140,0,0.600485182326678,2018-08-06 16:36:46,0,"4A-101-8"
"101",141,0,0.627165444180284,2018-08-06 16:38:49,0,"4A-101-8"
"078",132,0,0.000947023149626863,2018-08-06 16:41:04,0,"4A-078-10"
"101",142,0,0.675120579250762,2018-08-06 16:41:43,0,"4A-101-8"
"078",133,0,0.0532149960254601,2018-08-06 16:43:43,3,"4A-078-10"
"101",143,0,0.766010222686297,2018-08-06 16:44:06,0,"4A-101-8"
"078",134,0,0.0877660910543383,2018-08-06 16:44:23,1,"4A-078-10"
"078",135,0,0.10994450871619,2018-08-06 16:45:13,0,"4A-078-10"
"101",144,0,0.83555195293944,2018-08-06 16:45:33,0,"4A-101-8"
"078",136,0,0.172801876475394,2018-08-06 16:47:03,3,"4A-078-10"
"101",145,0,0.902281629912662,2018-08-06 16:47:06,0,"4A-101-8"
"078",137,0,0.22167313719839,2018-08-06 16:48:23,1,"4A-078-10"
"101",146,0,0.959802035727321,2018-08-06 16:48:53,0,"4A-101-8"
"078",138,0,0.270729534416042,2018-08-06 16:50:09,4,"4A-078-10"
"078",139,0,0.31791101260622,2018-08-06 16:51:39,2,"4A-078-10"
"078",140,0,0.357889254592392,2018-08-06 16:53:10,4,"4A-078-10"
"078",141,0,0.409267887558938,2018-08-06 16:54:50,0,"4A-078-10"
"101",147,0,0.999468037923255,2018-08-06 16:55:19,1,"4A-101-8"
"078",142,0,0.474964304485094,2018-08-06 16:57:20,1,"4A-078-10"
"078",143,0,0.561075460875635,2018-08-06 16:59:10,0,"4A-078-10"
"078",144,0,0.600485182326678,2018-08-06 17:00:00,3,"4A-078-10"
"078",145,0,0.627165444180284,2018-08-06 17:02:09,0,"4A-078-10"
"078",146,0,0.675120579250762,2018-08-06 17:03:49,0,"4A-078-10"
"078",147,0,0.766010222686297,2018-08-06 17:06:37,1,"4A-078-10"
"078",148,0,0.83555195293944,2018-08-06 17:08:38,0,"4A-078-10"
"078",149,0,0.902281629912662,2018-08-06 17:10:38,0,"4A-078-10"
"078",150,0,0.959802035727321,2018-08-06 17:12:44,1,"4A-078-10"
"2042",0,0,0.902281629912662,2018-08-06 17:12:54,17,"4A-2042-0"
"078",151,0,0.999468037923255,2018-08-06 17:16:18,0,"4A-078-10"
"2042",4,0,0.627165444180284,2018-08-06 17:20:16,0,"4A-2042-2"
"2042",5,0,0.675120579250762,2018-08-06 17:25:10,3,"4A-2042-2"
"101",165,0,0.000947023149626863,2018-08-06 17:25:27,0,"4A-101-10"
"2042",6,0,0.766010222686297,2018-08-06 17:27:01,0,"4A-2042-2"
"2042",7,0,0.83555195293944,2018-08-06 17:28:30,0,"4A-2042-2"
"101",166,0,0.0532149960254601,2018-08-06 17:29:24,4,"4A-101-10"
"101",167,0,0.0877660910543383,2018-08-06 17:30:09,3,"4A-101-10"
"2042",8,0,0.902281629912662,2018-08-06 17:30:17,0,"4A-2042-2"
"101",168,0,0.10994450871619,2018-08-06 17:30:53,1,"4A-101-10"
"2042",9,0,0.959802035727321,2018-08-06 17:31:50,0,"4A-2042-2"
"101",169,0,0.172801876475394,2018-08-06 17:32:21,1,"4A-101-10"
"101",170,0,0.22167313719839,2018-08-06 17:33:59,3,"4A-101-10"
"101",171,0,0.270729534416042,2018-08-06 17:35:14,6,"4A-101-10"
"101",172,0,0.31791101260622,2018-08-06 17:36:39,0,"4A-101-10"
"101",173,0,0.357889254592392,2018-08-06 17:37:44,1,"4A-101-10"
"2042",10,0,0.999468037923255,2018-08-06 17:37:47,2,"4A-2042-2"
"101",174,0,0.409267887558938,2018-08-06 17:39:11,1,"4A-101-10"
"101",175,0,0.474964304485094,2018-08-06 17:41:00,2,"4A-101-10"
"101",176,0,0.561075460875635,2018-08-06 17:43:11,1,"4A-101-10"
"101",177,0,0.600485182326678,2018-08-06 17:44:20,0,"4A-101-10"
"101",178,0,0.627165444180284,2018-08-06 17:46:01,1,"4A-101-10"
"101",179,0,0.675120579250762,2018-08-06 17:47:43,1,"4A-101-10"
"078",169,0,0.000947023149626863,2018-08-06 17:47:52,0,"4A-078-12"
"101",180,0,0.766010222686297,2018-08-06 17:50:25,0,"4A-101-10"
"078",170,0,0.0532149960254601,2018-08-06 17:52:18,1,"4A-078-12"
"101",181,0,0.83555195293944,2018-08-06 17:52:31,0,"4A-101-10"
"078",171,0,0.0877660910543383,2018-08-06 17:53:18,1,"4A-078-12"
"078",172,0,0.10994450871619,2018-08-06 17:53:59,3,"4A-078-12"
"101",182,0,0.902281629912662,2018-08-06 17:54:03,2,"4A-101-10"
"101",183,0,0.959802035727321,2018-08-06 17:56:12,0,"4A-101-10"
"078",173,0,0.172801876475394,2018-08-06 17:56:19,1,"4A-078-12"
"078",174,0,0.22167313719839,2018-08-06 17:57:35,1,"4A-078-12"
"078",175,0,0.270729534416042,2018-08-06 17:59:08,5,"4A-078-12"
"078",176,0,0.31791101260622,2018-08-06 18:00:19,3,"4A-078-12"
"101",184,0,0.999468037923255,2018-08-06 18:00:20,0,"4A-101-10"
"078",177,0,0.357889254592392,2018-08-06 18:02:08,3,"4A-078-12"
"078",178,0,0.409267887558938,2018-08-06 18:04:08,1,"4A-078-12"
"078",179,0,0.474964304485094,2018-08-06 18:05:35,0,"4A-078-12"
"078",180,0,0.561075460875635,2018-08-06 18:07:26,1,"4A-078-12"
"078",181,0,0.600485182326678,2018-08-06 18:08:16,2,"4A-078-12"
"2042",28,0,0.000947023149626863,2018-08-06 18:08:47,0,"4A-2042-4"
"078",182,0,0.627165444180284,2018-08-06 18:10:22,0,"4A-078-12"
"078",183,0,0.675120579250762,2018-08-06 18:11:45,1,"4A-078-12"
"2042",29,0,0.0532149960254601,2018-08-06 18:12:44,0,"4A-2042-4"
"2042",30,0,0.0877660910543383,2018-08-06 18:13:25,3,"4A-2042-4"
"2042",31,0,0.10994450871619,2018-08-06 18:13:57,0,"4A-2042-4"
"078",184,0,0.766010222686297,2018-08-06 18:14:42,1,"4A-078-12"
"2042",32,0,0.172801876475394,2018-08-06 18:15:55,0,"4A-2042-4"
"078",185,0,0.83555195293944,2018-08-06 18:16:26,0,"4A-078-12"
"2042",33,0,0.22167313719839,2018-08-06 18:17:54,7,"4A-2042-4"
"078",186,0,0.902281629912662,2018-08-06 18:18:36,0,"4A-078-12"
"2042",34,0,0.270729534416042,2018-08-06 18:19:04,2,"4A-2042-4"
"078",187,0,0.959802035727321,2018-08-06 18:20:27,0,"4A-078-12"
"2042",35,0,0.31791101260622,2018-08-06 18:20:54,1,"4A-2042-4"
"078",188,0,0.999468037923255,2018-08-06 18:21:41,0,"4A-078-12"
"2042",36,0,0.357889254592392,2018-08-06 18:21:55,0,"4A-2042-4"
"2042",37,0,0.409267887558938,2018-08-06 18:23:15,1,"4A-2042-4"
"2042",38,0,0.474964304485094,2018-08-06 18:25:15,4,"4A-2042-4"
"2042",39,0,0.561075460875635,2018-08-06 18:27:15,0,"4A-2042-4"
"2042",40,0,0.600485182326678,2018-08-06 18:27:55,0,"4A-2042-4"
"2042",41,0,0.627165444180284,2018-08-06 18:28:44,0,"4A-2042-4"
"101",202,0,0.000947023149626863,2018-08-06 18:29:46,0,"4A-101-12"
"2042",42,0,0.675120579250762,2018-08-06 18:31:39,0,"4A-2042-4"
"2042",43,0,0.766010222686297,2018-08-06 18:34:26,0,"4A-2042-4"
"101",203,0,0.0532149960254601,2018-08-06 18:35:06,0,"4A-101-12"
"101",204,0,0.0877660910543383,2018-08-06 18:35:44,1,"4A-101-12"
"2042",44,0,0.83555195293944,2018-08-06 18:36:09,2,"4A-2042-4"
"101",205,0,0.10994450871619,2018-08-06 18:36:31,0,"4A-101-12"
"2042",45,0,0.902281629912662,2018-08-06 18:37:18,2,"4A-2042-4"
"101",206,0,0.172801876475394,2018-08-06 18:38:09,0,"4A-101-12"
"2042",46,0,0.959802035727321,2018-08-06 18:39:22,0,"4A-2042-4"
"101",207,0,0.22167313719839,2018-08-06 18:39:24,3,"4A-101-12"
"101",208,0,0.270729534416042,2018-08-06 18:40:50,2,"4A-101-12"
"2042",47,0,0.999468037923255,2018-08-06 18:42:13,0,"4A-2042-4"
"101",209,0,0.31791101260622,2018-08-06 18:42:21,1,"4A-101-12"
"101",210,0,0.357889254592392,2018-08-06 18:43:16,0,"4A-101-12"
"101",211,0,0.409267887558938,2018-08-06 18:44:52,1,"4A-101-12"
"101",212,0,0.474964304485094,2018-08-06 18:46:53,0,"4A-101-12"
"101",213,0,0.561075460875635,2018-08-06 18:48:54,0,"4A-101-12"
"101",214,0,0.600485182326678,2018-08-06 18:49:33,0,"4A-101-12"
"101",215,0,0.627165444180284,2018-08-06 18:50:44,0,"4A-101-12"
"078",206,0,0.000947023149626863,2018-08-06 18:51:53,0,"4A-078-14"
"101",216,0,0.675120579250762,2018-08-06 18:53:11,3,"4A-101-12"
"078",207,0,0.0532149960254601,2018-08-06 18:55:19,1,"4A-078-14"
"078",208,0,0.0877660910543383,2018-08-06 18:55:44,0,"4A-078-14"
"101",217,0,0.766010222686297,2018-08-06 18:55:53,3,"4A-101-12"
"078",209,0,0.10994450871619,2018-08-06 18:56:35,0,"4A-078-14"
"101",218,0,0.83555195293944,2018-08-06 18:57:14,0,"4A-101-12"
"078",210,0,0.172801876475394,2018-08-06 18:58:03,0,"4A-078-14"
"101",219,0,0.902281629912662,2018-08-06 18:58:50,0,"4A-101-12"
"078",211,0,0.22167313719839,2018-08-06 18:59:33,0,"4A-078-14"
"078",212,0,0.270729534416042,2018-08-06 19:00:43,0,"4A-078-14"
"101",220,0,0.959802035727321,2018-08-06 19:01:08,0,"4A-101-12"
"078",213,0,0.31791101260622,2018-08-06 19:02:01,0,"4A-078-14"
"078",214,0,0.357889254592392,2018-08-06 19:03:09,0,"4A-078-14"
"101",221,0,0.999468037923255,2018-08-06 19:03:42,0,"4A-101-12"
"078",215,0,0.409267887558938,2018-08-06 19:04:50,2,"4A-078-14"
"078",216,0,0.474964304485094,2018-08-06 19:06:59,0,"4A-078-14"
"078",217,0,0.561075460875635,2018-08-06 19:09:00,0,"4A-078-14"
"078",218,0,0.600485182326678,2018-08-06 19:09:48,1,"4A-078-14"
"2042",65,0,0.000947023149626863,2018-08-06 19:11:39,0,"4A-2042-6"
"078",219,0,0.627165444180284,2018-08-06 19:12:15,0,"4A-078-14"
"078",220,0,0.675120579250762,2018-08-06 19:14:02,0,"4A-078-14"
"078",221,0,0.766010222686297,2018-08-06 19:16:04,7,"4A-078-14"
"2042",66,0,0.0532149960254601,2018-08-06 19:17:16,1,"4A-2042-6"
"2042",67,0,0.0877660910543383,2018-08-06 19:18:07,2,"4A-2042-6"
"078",222,0,0.83555195293944,2018-08-06 19:18:09,3,"4A-078-14"
"2042",68,0,0.10994450871619,2018-08-06 19:19:07,1,"4A-2042-6"
"078",223,0,0.902281629912662,2018-08-06 19:19:39,1,"4A-078-14"
"2042",69,0,0.172801876475394,2018-08-06 19:20:37,3,"4A-2042-6"
"2042",70,0,0.22167313719839,2018-08-06 19:21:57,5,"4A-2042-6"
"2042",71,0,0.270729534416042,2018-08-06 19:23:17,0,"4A-2042-6"
"2042",72,0,0.31791101260622,2018-08-06 19:24:37,1,"4A-2042-6"
"2042",73,0,0.357889254592392,2018-08-06 19:25:37,1,"4A-2042-6"
"2042",74,0,0.409267887558938,2018-08-06 19:27:27,3,"4A-2042-6"
"2042",75,0,0.474964304485094,2018-08-06 19:29:47,4,"4A-2042-6"
"2042",76,0,0.561075460875635,2018-08-06 19:32:27,1,"4A-2042-6"
"2042",77,0,0.600485182326678,2018-08-06 19:33:17,1,"4A-2042-6"
"101",239,0,0.000947023149626863,2018-08-06 19:34:08,0,"4A-101-14"
"2042",78,0,0.627165444180284,2018-08-06 19:35:21,0,"4A-2042-6"
"2042",79,0,0.675120579250762,2018-08-06 19:37:02,0,"4A-2042-6"
"101",240,0,0.0532149960254601,2018-08-06 19:37:20,6,"4A-101-14"
"101",241,0,0.0877660910543383,2018-08-06 19:38:35,2,"4A-101-14"
"2042",80,0,0.766010222686297,2018-08-06 19:39:35,0,"4A-2042-6"
"101",242,0,0.10994450871619,2018-08-06 19:39:41,3,"4A-101-14"
"2042",81,0,0.83555195293944,2018-08-06 19:41:16,0,"4A-2042-6"
"101",243,0,0.172801876475394,2018-08-06 19:41:21,7,"4A-101-14"
