"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2222",531,0,0.66012492098718,2018-08-08 09:45:14,0,"9-2222-26"
"2222",532,0,0.693033063437311,2018-08-08 09:46:45,0,"9-2222-26"
"2222",533,0,0.726288700810289,2018-08-08 09:48:14,2,"9-2222-26"
"2222",534,0,0.767214534794604,2018-08-08 09:49:08,0,"9-2222-26"
"2222",535,0,0.795172031468636,2018-08-08 09:50:26,0,"9-2222-26"
"2222",536,0,0.842835672972028,2018-08-08 09:51:53,0,"9-2222-26"
"2222",537,0,0.888567334017228,2018-08-08 09:54:04,1,"9-2222-26"
"2222",538,0,0.888567334017228,2018-08-08 13:52:35,0,"9-2222-26"
"2222",539,0,0.940374736300628,2018-08-08 13:54:04,0,"9-2222-26"
"2222",540,0,1,2018-08-08 13:56:02,0,"9-2222-26"
"094",579,0,0.888567334017228,2018-08-08 14:29:57,0,"9-094-28"
"094",580,0,0.940374736300628,2018-08-08 14:31:47,2,"9-094-28"
"2222",561,0,0.000224097463662981,2018-08-08 14:32:41,0,"9-2222-28"
"094",581,0,1,2018-08-08 14:33:55,0,"9-094-28"
"2222",562,0,0.0718124216355296,2018-08-08 14:37:02,0,"9-2222-28"
"2222",563,0,0.09757327301472,2018-08-08 14:39:05,3,"9-2222-28"
"2222",564,0,0.164883396012329,2018-08-08 14:40:45,0,"9-2222-28"
"2222",565,0,0.209866484250762,2018-08-08 14:41:52,0,"9-2222-28"
"2222",566,0,0.240678215130601,2018-08-08 14:42:45,0,"9-2222-28"
"2222",567,0,0.293780271145742,2018-08-08 14:44:17,2,"9-2222-28"
"2222",568,0,0.424746916359073,2018-08-08 14:48:36,1,"9-2222-28"
"2222",569,0,0.492232118133308,2018-08-08 14:51:11,0,"9-2222-28"
"2222",570,0,0.524508590454635,2018-08-08 14:52:04,0,"9-2222-28"
"2222",571,0,0.57607907986571,2018-08-08 14:53:30,0,"9-2222-28"
"2222",572,0,0.610932109454967,2018-08-08 14:54:54,0,"9-2222-28"
"2222",573,0,0.66012492098718,2018-08-08 14:57:19,0,"9-2222-28"
"2222",574,0,0.693033063437311,2018-08-08 14:58:41,0,"9-2222-28"
"2222",575,0,0.726288700810289,2018-08-08 15:00:12,3,"9-2222-28"
"2222",576,0,0.767214534794604,2018-08-08 15:01:23,0,"9-2222-28"
"2222",577,0,0.795172031468636,2018-08-08 15:02:13,0,"9-2222-28"
"2222",578,0,0.842835672972028,2018-08-08 15:03:28,0,"9-2222-28"
"2222",579,0,0.888567334017228,2018-08-08 15:05:43,0,"9-2222-28"
"2222",580,0,0.940374736300628,2018-08-08 15:08:11,0,"9-2222-28"
"2222",581,0,1,2018-08-08 15:10:07,0,"9-2222-28"
"094",602,0,0.000224097463662981,2018-08-08 15:15:34,0,"9-094-30"
"094",603,0,0.0718124216355296,2018-08-08 15:17:24,0,"9-094-30"
"094",604,0,0.09757327301472,2018-08-08 15:18:24,2,"9-094-30"
"094",605,0,0.164883396012329,2018-08-08 15:19:44,0,"9-094-30"
"094",606,0,0.209866484250762,2018-08-08 15:21:24,3,"9-094-30"
"094",607,0,0.240678215130601,2018-08-08 15:22:24,0,"9-094-30"
"094",608,0,0.293780271145742,2018-08-08 15:23:54,0,"9-094-30"
"094",609,0,0.424746916359073,2018-08-08 15:27:37,0,"9-094-30"
"094",610,0,0.492232118133308,2018-08-08 15:30:06,0,"9-094-30"
"094",611,0,0.524508590454635,2018-08-08 15:31:36,0,"9-094-30"
"094",612,0,0.57607907986571,2018-08-08 15:33:26,0,"9-094-30"
"094",613,0,0.610932109454967,2018-08-08 15:37:04,5,"9-094-30"
"094",614,0,0.66012492098718,2018-08-08 15:38:33,0,"9-094-30"
"094",615,0,0.693033063437311,2018-08-08 15:39:43,0,"9-094-30"
"094",616,0,0.726288700810289,2018-08-08 15:40:43,0,"9-094-30"
"094",617,0,0.767214534794604,2018-08-08 15:41:43,0,"9-094-30"
"094",618,0,0.795172031468636,2018-08-08 15:42:43,0,"9-094-30"
"094",619,0,0.842835672972028,2018-08-08 15:44:19,0,"9-094-30"
"094",620,0,0.888567334017228,2018-08-08 15:46:46,0,"9-094-30"
"2222",602,0,0.000224097463662981,2018-08-08 15:46:53,0,"9-2222-30"
"094",621,0,0.940374736300628,2018-08-08 15:49:30,2,"9-094-30"
"094",622,0,1,2018-08-08 15:51:48,1,"9-094-30"
"2222",603,0,0.0718124216355296,2018-08-08 15:54:10,5,"9-2222-30"
"2222",604,0,0.09757327301472,2018-08-08 15:55:12,0,"9-2222-30"
"2222",605,0,0.164883396012329,2018-08-08 15:56:37,0,"9-2222-30"
"2222",606,0,0.209866484250762,2018-08-08 15:58:09,1,"9-2222-30"
"2222",607,0,0.240678215130601,2018-08-08 15:59:07,0,"9-2222-30"
"2222",608,0,0.293780271145742,2018-08-08 16:00:59,1,"9-2222-30"
"2222",609,0,0.424746916359073,2018-08-08 16:05:06,0,"9-2222-30"
"2222",610,0,0.492232118133308,2018-08-08 16:07:23,0,"9-2222-30"
"2222",611,0,0.524508590454635,2018-08-08 16:08:28,0,"9-2222-30"
"2222",612,0,0.57607907986571,2018-08-08 16:10:44,2,"9-2222-30"
"2222",613,0,0.610932109454967,2018-08-08 16:12:12,0,"9-2222-30"
"2222",614,0,0.66012492098718,2018-08-08 16:15:12,2,"9-2222-30"
"2222",615,0,0.693033063437311,2018-08-08 16:16:26,1,"9-2222-30"
"2222",616,0,0.726288700810289,2018-08-08 16:18:01,0,"9-2222-30"
"2222",617,0,0.767214534794604,2018-08-08 16:19:05,3,"9-2222-30"
"2222",618,0,0.795172031468636,2018-08-08 16:20:11,1,"9-2222-30"
"2222",619,0,0.842835672972028,2018-08-08 16:21:42,0,"9-2222-30"
"2222",620,0,0.888567334017228,2018-08-08 16:23:59,0,"9-2222-30"
"2222",621,0,0.940374736300628,2018-08-08 16:26:20,1,"9-2222-30"
"2222",622,0,1,2018-08-08 16:28:32,0,"9-2222-30"
"094",643,0,0.000224097463662981,2018-08-08 16:29:33,0,"9-094-32"
"094",644,0,0.0718124216355296,2018-08-08 16:36:16,6,"9-094-32"
"094",645,0,0.09757327301472,2018-08-08 16:37:36,2,"9-094-32"
"094",646,0,0.164883396012329,2018-08-08 16:39:06,1,"9-094-32"
"094",647,0,0.209866484250762,2018-08-08 16:40:26,2,"9-094-32"
"094",648,0,0.240678215130601,2018-08-08 16:41:26,0,"9-094-32"
"094",649,0,0.293780271145742,2018-08-08 16:42:46,0,"9-094-32"
"094",650,0,0.424746916359073,2018-08-08 16:46:41,0,"9-094-32"
"094",651,0,0.492232118133308,2018-08-08 16:49:11,0,"9-094-32"
"094",652,0,0.524508590454635,2018-08-08 16:50:31,0,"9-094-32"
"094",653,0,0.57607907986571,2018-08-08 16:52:32,2,"9-094-32"
"094",654,0,0.610932109454967,2018-08-08 16:53:48,0,"9-094-32"
"094",655,0,0.66012492098718,2018-08-08 16:56:13,0,"9-094-32"
"094",656,0,0.693033063437311,2018-08-08 16:57:34,0,"9-094-32"
"094",657,0,0.726288700810289,2018-08-08 16:59:05,0,"9-094-32"
"094",658,0,0.767214534794604,2018-08-08 17:00:24,0,"9-094-32"
"094",659,0,0.795172031468636,2018-08-08 17:02:02,1,"9-094-32"
"094",660,0,0.842835672972028,2018-08-08 17:03:40,0,"9-094-32"
"2222",643,0,0.000224097463662981,2018-08-08 17:05:06,0,"9-2222-32"
"094",661,0,0.888567334017228,2018-08-08 17:05:22,0,"9-094-32"
"094",662,0,0.940374736300628,2018-08-08 17:08:46,0,"9-094-32"
"2222",644,0,0.0718124216355296,2018-08-08 17:10:22,3,"9-2222-32"
"094",663,0,1,2018-08-08 17:10:57,0,"9-094-32"
"2222",645,0,0.09757327301472,2018-08-08 17:11:28,5,"9-2222-32"
"2222",646,0,0.164883396012329,2018-08-08 17:13:05,1,"9-2222-32"
"2222",647,0,0.209866484250762,2018-08-08 17:14:33,4,"9-2222-32"
"2222",648,0,0.240678215130601,2018-08-08 17:15:42,0,"9-2222-32"
"2222",649,0,0.293780271145742,2018-08-08 17:17:11,2,"9-2222-32"
"2222",650,0,0.424746916359073,2018-08-08 17:21:21,1,"9-2222-32"
"2222",651,0,0.492232118133308,2018-08-08 17:24:15,3,"9-2222-32"
"2222",652,0,0.524508590454635,2018-08-08 17:25:13,1,"9-2222-32"
"2222",653,0,0.57607907986571,2018-08-08 17:26:43,0,"9-2222-32"
"2222",654,0,0.610932109454967,2018-08-08 17:28:00,0,"9-2222-32"
"2222",655,0,0.66012492098718,2018-08-08 17:30:46,1,"9-2222-32"
"2222",656,0,0.693033063437311,2018-08-08 17:32:22,0,"9-2222-32"
"2222",657,0,0.726288700810289,2018-08-08 17:33:53,0,"9-2222-32"
"2222",658,0,0.767214534794604,2018-08-08 17:35:09,0,"9-2222-32"
"2222",659,0,0.795172031468636,2018-08-08 17:36:08,0,"9-2222-32"
"2222",660,0,0.842835672972028,2018-08-08 17:38:06,1,"9-2222-32"
"2222",661,0,0.888567334017228,2018-08-08 17:40:43,0,"9-2222-32"
"2222",662,0,0.940374736300628,2018-08-08 17:43:10,0,"9-2222-32"
"2222",663,0,1,2018-08-08 17:45:32,1,"9-2222-32"
"094",684,0,0.000224097463662981,2018-08-08 17:46:37,0,"9-094-34"
"094",685,0,0.0718124216355296,2018-08-08 17:52:18,2,"9-094-34"
"094",686,0,0.09757327301472,2018-08-08 17:53:27,3,"9-094-34"
"094",687,0,0.164883396012329,2018-08-08 17:56:37,13,"9-094-34"
"094",688,0,0.209866484250762,2018-08-08 17:58:27,2,"9-094-34"
"094",689,0,0.240678215130601,2018-08-08 18:00:07,4,"9-094-34"
"094",690,0,0.293780271145742,2018-08-08 18:01:27,0,"9-094-34"
"094",691,0,0.424746916359073,2018-08-08 18:04:51,1,"9-094-34"
"094",692,0,0.492232118133308,2018-08-08 18:07:37,4,"9-094-34"
"094",693,0,0.524508590454635,2018-08-08 18:09:11,1,"9-094-34"
"094",694,0,0.57607907986571,2018-08-08 18:11:02,0,"9-094-34"
"094",695,0,0.610932109454967,2018-08-08 18:12:58,1,"9-094-34"
"094",696,0,0.66012492098718,2018-08-08 18:15:20,1,"9-094-34"
"094",697,0,0.693033063437311,2018-08-08 18:16:30,1,"9-094-34"
"094",698,0,0.726288700810289,2018-08-08 18:17:50,1,"9-094-34"
"094",699,0,0.767214534794604,2018-08-08 18:19:10,0,"9-094-34"
"094",700,0,0.795172031468636,2018-08-08 18:20:00,0,"9-094-34"
"094",701,0,0.842835672972028,2018-08-08 18:21:10,0,"9-094-34"
"2222",684,0,0.000224097463662981,2018-08-08 18:23:34,0,"9-2222-34"
"094",702,0,0.888567334017228,2018-08-08 18:23:44,0,"9-094-34"
"094",703,0,0.940374736300628,2018-08-08 18:25:51,2,"9-094-34"
"094",704,0,1,2018-08-08 18:28:05,3,"9-094-34"
"2222",685,0,0.0718124216355296,2018-08-08 18:28:56,0,"9-2222-34"
"2222",686,0,0.09757327301472,2018-08-08 18:30:18,0,"9-2222-34"
"2222",687,0,0.164883396012329,2018-08-08 18:32:16,4,"9-2222-34"
"2222",688,0,0.209866484250762,2018-08-08 18:33:40,0,"9-2222-34"
"2222",689,0,0.240678215130601,2018-08-08 18:34:32,0,"9-2222-34"
"2222",690,0,0.293780271145742,2018-08-08 18:36:04,0,"9-2222-34"
"2222",691,0,0.424746916359073,2018-08-08 18:40:22,1,"9-2222-34"
"2222",692,0,0.492232118133308,2018-08-08 18:42:46,0,"9-2222-34"
"2222",693,0,0.524508590454635,2018-08-08 18:43:50,0,"9-2222-34"
"2222",694,0,0.57607907986571,2018-08-08 18:45:19,0,"9-2222-34"
"2222",695,0,0.610932109454967,2018-08-08 18:47:03,0,"9-2222-34"
"2222",696,0,0.66012492098718,2018-08-08 18:50:25,1,"9-2222-34"
"2222",697,0,0.693033063437311,2018-08-08 18:51:35,0,"9-2222-34"
"2222",698,0,0.726288700810289,2018-08-08 18:53:20,1,"9-2222-34"
"2222",699,0,0.767214534794604,2018-08-08 18:54:19,1,"9-2222-34"
"2222",700,0,0.795172031468636,2018-08-08 18:55:12,0,"9-2222-34"
"2222",701,0,0.842835672972028,2018-08-08 18:56:51,0,"9-2222-34"
"2222",702,0,0.888567334017228,2018-08-08 18:59:13,0,"9-2222-34"
"094",725,0,0.000224097463662981,2018-08-08 19:04:20,0,"9-094-36"
"094",726,0,0.0718124216355296,2018-08-08 19:11:34,9,"9-094-36"
"094",727,0,0.09757327301472,2018-08-08 19:12:44,1,"9-094-36"
"094",728,0,0.164883396012329,2018-08-08 19:14:34,2,"9-094-36"
"094",729,0,0.209866484250762,2018-08-08 19:15:44,2,"9-094-36"
"094",730,0,0.240678215130601,2018-08-08 19:16:34,0,"9-094-36"
"094",731,0,0.293780271145742,2018-08-08 19:18:04,0,"9-094-36"
"094",732,0,0.424746916359073,2018-08-08 19:21:47,0,"9-094-36"
"094",733,0,0.492232118133308,2018-08-08 19:24:10,0,"9-094-36"
"094",734,0,0.524508590454635,2018-08-08 19:25:24,0,"9-094-36"
"094",735,0,0.57607907986571,2018-08-08 19:26:55,0,"9-094-36"
"094",736,0,0.610932109454967,2018-08-08 19:28:15,0,"9-094-36"
"094",737,0,0.66012492098718,2018-08-08 19:30:43,0,"9-094-36"
"094",738,0,0.693033063437311,2018-08-08 19:32:19,0,"9-094-36"
"094",739,0,0.726288700810289,2018-08-08 19:33:29,0,"9-094-36"
"094",740,0,0.767214534794604,2018-08-08 19:34:39,2,"9-094-36"
"094",741,0,0.795172031468636,2018-08-08 19:35:40,0,"9-094-36"
"094",742,0,0.842835672972028,2018-08-08 19:37:40,0,"9-094-36"
"094",743,0,0.888567334017228,2018-08-08 19:40:04,0,"9-094-36"
