"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2209",354,0,0.87297309108192,2018-08-11 05:56:24,0,"15A-2209-21"
"2209",355,0,0.902295800462168,2018-08-11 05:57:47,0,"15A-2209-21"
"2209",358,0,0.429805076280939,2018-08-11 06:13:50,0,"15A-2209-24"
"2209",359,0,0.446312993492068,2018-08-11 06:14:46,0,"15A-2209-24"
"2209",360,0,0.429805076280939,2018-08-11 06:19:46,0,"15A-2209-25"
"087",1377,0,0.000204036777366891,2018-08-11 07:28:53,0,"15A-087-56"
"087",1378,0,0.0653839398533374,2018-08-11 07:34:20,1,"15A-087-56"
"087",1379,0,0.0888387394379598,2018-08-11 07:35:34,0,"15A-087-56"
"087",1380,0,0.150123416007326,2018-08-11 07:37:10,0,"15A-087-56"
"087",1381,0,0.191079722295484,2018-08-11 07:38:35,4,"15A-087-56"
"087",1382,0,0.219133258337609,2018-08-11 07:39:49,1,"15A-087-56"
"087",1383,0,0.267481741197637,2018-08-11 07:41:35,1,"15A-087-56"
"087",1384,0,0.386724555440587,2018-08-11 07:45:20,0,"15A-087-56"
"087",1385,0,0.429805076280939,2018-08-11 07:47:35,0,"15A-087-56"
"087",1386,0,0.446312993492068,2018-08-11 07:48:39,1,"15A-087-56"
"087",1387,0,0.46505483276249,2018-08-11 07:50:03,0,"15A-087-56"
"087",1388,0,0.494539097538662,2018-08-11 07:51:07,0,"15A-087-56"
"087",1389,0,0.532104197065577,2018-08-11 07:53:28,1,"15A-087-56"
"2250",22,0,0.000204036777366891,2018-08-11 07:55:29,0,"15A-2250-1"
"087",1390,0,0.590961029769233,2018-08-11 07:55:36,2,"15A-087-56"
"087",1391,0,0.641695696785741,2018-08-11 07:58:04,0,"15A-087-56"
"087",1392,0,0.673304400290829,2018-08-11 07:59:51,0,"15A-087-56"
"087",1393,0,0.721087645471384,2018-08-11 08:02:02,0,"15A-087-56"
"2250",23,0,0.0653839398533374,2018-08-11 08:02:15,1,"15A-2250-1"
"2250",24,0,0.0888387394379598,2018-08-11 08:03:15,5,"15A-2250-1"
"087",1394,0,0.7630914228455,2018-08-11 08:04:19,0,"15A-087-56"
"2250",25,0,0.150123416007326,2018-08-11 08:04:35,6,"15A-2250-1"
"087",1395,0,0.79584508722225,2018-08-11 08:05:23,3,"15A-087-56"
"2250",26,0,0.191079722295484,2018-08-11 08:05:55,2,"15A-2250-1"
"2250",27,0,0.219133258337609,2018-08-11 08:06:55,1,"15A-2250-1"
"087",1396,0,0.848125388838268,2018-08-11 08:07:20,2,"15A-087-56"
"2250",28,0,0.267481741197637,2018-08-11 08:08:05,1,"15A-2250-1"
"087",1397,0,0.87297309108192,2018-08-11 08:08:34,0,"15A-087-56"
"087",1398,0,0.902295800462168,2018-08-11 08:10:41,0,"15A-087-56"
"2250",29,0,0.386724555440587,2018-08-11 08:11:36,0,"15A-2250-1"
"087",1399,0,0.945712251910325,2018-08-11 08:13:04,0,"15A-087-56"
"2250",30,0,0.429805076280939,2018-08-11 08:13:46,2,"15A-2250-1"
"2250",31,0,0.446312993492068,2018-08-11 08:15:13,0,"15A-2250-1"
"087",1400,0,1,2018-08-11 08:15:13,0,"15A-087-56"
"2250",32,0,0.46505483276249,2018-08-11 08:16:21,0,"15A-2250-1"
"2250",33,0,0.494539097538662,2018-08-11 08:17:35,0,"15A-2250-1"
"2250",34,0,0.532104197065577,2018-08-11 08:20:23,2,"15A-2250-1"
"1051",22,0,0.000204036777366891,2018-08-11 08:20:23,0,"15A-1051-1"
"2250",35,0,0.590961029769233,2018-08-11 08:22:43,2,"15A-2250-1"
"1051",23,0,0.0653839398533374,2018-08-11 08:24:55,0,"15A-1051-1"
"2250",36,0,0.641695696785741,2018-08-11 08:25:34,0,"15A-2250-1"
"1051",24,0,0.0888387394379598,2018-08-11 08:26:25,0,"15A-1051-1"
"2250",37,0,0.673304400290829,2018-08-11 08:26:54,2,"15A-2250-1"
"1051",25,0,0.150123416007326,2018-08-11 08:28:05,3,"15A-1051-1"
"2250",38,0,0.721087645471384,2018-08-11 08:28:43,0,"15A-2250-1"
"1051",26,0,0.191079722295484,2018-08-11 08:29:25,3,"15A-1051-1"
"1051",27,0,0.219133258337609,2018-08-11 08:30:57,2,"15A-1051-1"
"2250",39,0,0.7630914228455,2018-08-11 08:31:12,3,"15A-2250-1"
"2250",40,0,0.79584508722225,2018-08-11 08:32:17,4,"15A-2250-1"
"1051",28,0,0.267481741197637,2018-08-11 08:32:39,4,"15A-1051-1"
"2250",41,0,0.848125388838268,2018-08-11 08:34:16,2,"15A-2250-1"
"2250",42,0,0.87297309108192,2018-08-11 08:35:47,1,"15A-2250-1"
"1051",29,0,0.386724555440587,2018-08-11 08:36:52,0,"15A-1051-1"
"2250",43,0,0.902295800462168,2018-08-11 08:37:57,0,"15A-2250-1"
"1051",30,0,0.429805076280939,2018-08-11 08:39:21,0,"15A-1051-1"
"1051",31,0,0.446312993492068,2018-08-11 08:41:00,0,"15A-1051-1"
"2250",44,0,0.945712251910325,2018-08-11 08:41:40,1,"15A-2250-1"
"1051",32,0,0.46505483276249,2018-08-11 08:42:11,1,"15A-1051-1"
"2250",45,0,1,2018-08-11 08:43:41,0,"15A-2250-1"
"1051",33,0,0.494539097538662,2018-08-11 08:44:20,0,"15A-1051-1"
"103",319,0,0.000204036777366891,2018-08-11 08:45:41,0,"15A-103-13"
"1051",34,0,0.532104197065577,2018-08-11 08:46:40,2,"15A-1051-1"
"1051",35,0,0.590961029769233,2018-08-11 08:48:30,5,"15A-1051-1"
"103",320,0,0.0653839398533374,2018-08-11 08:49:46,5,"15A-103-13"
"1051",36,0,0.641695696785741,2018-08-11 08:50:30,1,"15A-1051-1"
"103",321,0,0.0888387394379598,2018-08-11 08:50:38,0,"15A-103-13"
"1051",37,0,0.673304400290829,2018-08-11 08:51:50,0,"15A-1051-1"
"103",322,0,0.150123416007326,2018-08-11 08:52:01,1,"15A-103-13"
"103",323,0,0.191079722295484,2018-08-11 08:53:24,2,"15A-103-13"
"1051",38,0,0.721087645471384,2018-08-11 08:53:40,2,"15A-1051-1"
"103",324,0,0.219133258337609,2018-08-11 08:54:06,0,"15A-103-13"
"103",325,0,0.267481741197637,2018-08-11 08:55:29,3,"15A-103-13"
"1051",39,0,0.7630914228455,2018-08-11 08:56:15,1,"15A-1051-1"
"1051",40,0,0.79584508722225,2018-08-11 08:57:55,0,"15A-1051-1"
"103",326,0,0.386724555440587,2018-08-11 08:59:39,0,"15A-103-13"
"1051",41,0,0.848125388838268,2018-08-11 09:00:16,3,"15A-1051-1"
"1051",42,0,0.87297309108192,2018-08-11 09:01:26,0,"15A-1051-1"
"103",327,0,0.429805076280939,2018-08-11 09:01:58,2,"15A-103-13"
"1051",43,0,0.902295800462168,2018-08-11 09:03:16,0,"15A-1051-1"
"103",328,0,0.446312993492068,2018-08-11 09:03:38,1,"15A-103-13"
"103",329,0,0.46505483276249,2018-08-11 09:05:03,2,"15A-103-13"
"1051",44,0,0.945712251910325,2018-08-11 09:06:17,0,"15A-1051-1"
"103",330,0,0.494539097538662,2018-08-11 09:06:27,3,"15A-103-13"
"103",331,0,0.532104197065577,2018-08-11 09:08:00,1,"15A-103-13"
"1051",45,0,1,2018-08-11 09:08:22,0,"15A-1051-1"
"087",1429,0,0.000204036777366891,2018-08-11 09:08:54,0,"15A-087-58"
"103",332,0,0.590961029769233,2018-08-11 09:09:45,3,"15A-103-13"
"103",333,0,0.641695696785741,2018-08-11 09:12:10,1,"15A-103-13"
"103",334,0,0.673304400290829,2018-08-11 09:13:34,0,"15A-103-13"
"087",1430,0,0.0653839398533374,2018-08-11 09:14:42,1,"15A-087-58"
"103",335,0,0.721087645471384,2018-08-11 09:16:00,0,"15A-103-13"
"087",1431,0,0.0888387394379598,2018-08-11 09:18:25,4,"15A-087-58"
"103",336,0,0.7630914228455,2018-08-11 09:19:03,2,"15A-103-13"
"2243",752,0,0.000204036777366891,2018-08-11 09:20:09,0,"15A-2243-34"
"103",337,0,0.79584508722225,2018-08-11 09:20:16,0,"15A-103-13"
"087",1432,0,0.150123416007326,2018-08-11 09:20:21,1,"15A-087-58"
"087",1433,0,0.191079722295484,2018-08-11 09:21:36,0,"15A-087-58"
"087",1434,0,0.219133258337609,2018-08-11 09:22:29,1,"15A-087-58"
"103",338,0,0.848125388838268,2018-08-11 09:22:42,0,"15A-103-13"
"087",1435,0,0.267481741197637,2018-08-11 09:23:32,5,"15A-087-58"
"103",339,0,0.87297309108192,2018-08-11 09:24:06,0,"15A-103-13"
"103",340,0,0.902295800462168,2018-08-11 09:26:00,0,"15A-103-13"
"2243",753,0,0.0653839398533374,2018-08-11 09:27:00,0,"15A-2243-34"
"087",1436,0,0.386724555440587,2018-08-11 09:27:06,2,"15A-087-58"
"2243",754,0,0.0888387394379598,2018-08-11 09:28:01,2,"15A-2243-34"
"103",341,0,0.945712251910325,2018-08-11 09:28:21,0,"15A-103-13"
"087",1437,0,0.429805076280939,2018-08-11 09:29:14,3,"15A-087-58"
"2243",755,0,0.150123416007326,2018-08-11 09:29:41,2,"15A-2243-34"
"103",342,0,1,2018-08-11 09:30:06,0,"15A-103-13"
"087",1438,0,0.446312993492068,2018-08-11 09:30:28,1,"15A-087-58"
"2243",756,0,0.191079722295484,2018-08-11 09:31:21,0,"15A-2243-34"
"2243",757,0,0.219133258337609,2018-08-11 09:32:13,0,"15A-2243-34"
"087",1439,0,0.46505483276249,2018-08-11 09:32:16,1,"15A-087-58"
"2250",74,0,0.000204036777366891,2018-08-11 09:33:35,0,"15A-2250-3"
"2243",758,0,0.267481741197637,2018-08-11 09:33:43,1,"15A-2243-34"
"087",1440,0,0.494539097538662,2018-08-11 09:34:23,0,"15A-087-58"
"087",1441,0,0.532104197065577,2018-08-11 09:36:18,7,"15A-087-58"
"2243",759,0,0.386724555440587,2018-08-11 09:37:54,0,"15A-2243-34"
"087",1442,0,0.590961029769233,2018-08-11 09:38:36,8,"15A-087-58"
"2243",760,0,0.429805076280939,2018-08-11 09:40:06,0,"15A-2243-34"
"2250",75,0,0.0653839398533374,2018-08-11 09:40:18,3,"15A-2250-3"
"087",1443,0,0.641695696785741,2018-08-11 09:40:22,4,"15A-087-58"
"087",1444,0,0.673304400290829,2018-08-11 09:41:26,2,"15A-087-58"
"2243",761,0,0.446312993492068,2018-08-11 09:41:45,1,"15A-2243-34"
"2250",76,0,0.0888387394379598,2018-08-11 09:41:55,0,"15A-2250-3"
"2250",77,0,0.150123416007326,2018-08-11 09:43:16,6,"15A-2250-3"
"087",1445,0,0.721087645471384,2018-08-11 09:43:33,3,"15A-087-58"
"2243",762,0,0.46505483276249,2018-08-11 09:43:33,0,"15A-2243-34"
"2250",78,0,0.191079722295484,2018-08-11 09:44:36,2,"15A-2250-3"
"2243",763,0,0.494539097538662,2018-08-11 09:45:03,2,"15A-2243-34"
"087",1446,0,0.7630914228455,2018-08-11 09:45:49,4,"15A-087-58"
"2250",79,0,0.219133258337609,2018-08-11 09:46:06,1,"15A-2250-3"
"087",1447,0,0.79584508722225,2018-08-11 09:47:14,1,"15A-087-58"
"2243",764,0,0.532104197065577,2018-08-11 09:47:29,3,"15A-2243-34"
"2250",80,0,0.267481741197637,2018-08-11 09:47:36,1,"15A-2250-3"
"2231",23,0,0.000204036777366891,2018-08-11 09:49:05,0,"15A-2231-2"
"087",1448,0,0.848125388838268,2018-08-11 09:49:10,0,"15A-087-58"
"2243",765,0,0.590961029769233,2018-08-11 09:49:55,8,"15A-2243-34"
"087",1449,0,0.87297309108192,2018-08-11 09:50:25,0,"15A-087-58"
"2250",81,0,0.386724555440587,2018-08-11 09:51:36,0,"15A-2250-3"
"2243",766,0,0.641695696785741,2018-08-11 09:52:09,4,"15A-2243-34"
"087",1450,0,0.902295800462168,2018-08-11 09:52:21,0,"15A-087-58"
"2243",767,0,0.673304400290829,2018-08-11 09:53:55,1,"15A-2243-34"
"2250",82,0,0.429805076280939,2018-08-11 09:54:14,1,"15A-2250-3"
"087",1451,0,0.945712251910325,2018-08-11 09:54:53,1,"15A-087-58"
"2231",24,0,0.0653839398533374,2018-08-11 09:55:09,2,"15A-2231-2"
"2250",83,0,0.446312993492068,2018-08-11 09:55:43,1,"15A-2250-3"
"2243",768,0,0.721087645471384,2018-08-11 09:56:04,2,"15A-2243-34"
"2231",25,0,0.0888387394379598,2018-08-11 09:56:14,0,"15A-2231-2"
"087",1452,0,1,2018-08-11 09:56:50,0,"15A-087-58"
"2250",84,0,0.46505483276249,2018-08-11 09:57:05,1,"15A-2250-3"
"2231",26,0,0.150123416007326,2018-08-11 09:57:24,1,"15A-2231-2"
"2243",769,0,0.7630914228455,2018-08-11 09:58:15,1,"15A-2243-34"
"2250",85,0,0.494539097538662,2018-08-11 09:58:20,3,"15A-2250-3"
"2231",27,0,0.191079722295484,2018-08-11 09:58:56,1,"15A-2231-2"
"1051",74,0,0.000204036777366891,2018-08-11 09:58:57,0,"15A-1051-3"
"2243",770,0,0.79584508722225,2018-08-11 09:59:35,0,"15A-2243-34"
"2231",28,0,0.219133258337609,2018-08-11 09:59:56,2,"15A-2231-2"
"2250",86,0,0.532104197065577,2018-08-11 10:00:28,2,"15A-2250-3"
"2231",29,0,0.267481741197637,2018-08-11 10:01:16,1,"15A-2231-2"
"2243",771,0,0.848125388838268,2018-08-11 10:01:52,0,"15A-2243-34"
"2250",87,0,0.590961029769233,2018-08-11 10:02:49,8,"15A-2250-3"
"2243",772,0,0.87297309108192,2018-08-11 10:03:00,0,"15A-2243-34"
"2231",30,0,0.386724555440587,2018-08-11 10:04:41,1,"15A-2231-2"
"2243",773,0,0.902295800462168,2018-08-11 10:04:50,0,"15A-2243-34"
"1051",75,0,0.0653839398533374,2018-08-11 10:04:53,1,"15A-1051-3"
"2250",89,0,0.673304400290829,2018-08-11 10:05:57,2,"15A-2250-5"
"1051",76,0,0.0888387394379598,2018-08-11 10:06:23,1,"15A-1051-3"
"2231",31,0,0.429805076280939,2018-08-11 10:06:48,0,"15A-2231-2"
"2243",774,0,0.945712251910325,2018-08-11 10:07:45,0,"15A-2243-34"
"1051",77,0,0.150123416007326,2018-08-11 10:07:53,3,"15A-1051-3"
"2231",32,0,0.446312993492068,2018-08-11 10:08:35,2,"15A-2231-2"
"2250",90,0,0.721087645471384,2018-08-11 10:08:48,1,"15A-2250-5"
"1051",78,0,0.191079722295484,2018-08-11 10:09:03,2,"15A-1051-3"
"101",22,0,0.000204036777366891,2018-08-11 10:09:40,0,"15A-101-1"
"2243",775,0,1,2018-08-11 10:09:46,0,"15A-2243-34"
"2231",33,0,0.46505483276249,2018-08-11 10:09:59,0,"15A-2231-2"
"1051",79,0,0.219133258337609,2018-08-11 10:10:13,0,"15A-1051-3"
"2250",91,0,0.7630914228455,2018-08-11 10:11:02,1,"15A-2250-5"
"2231",34,0,0.494539097538662,2018-08-11 10:11:09,0,"15A-2231-2"
"1051",80,0,0.267481741197637,2018-08-11 10:11:43,1,"15A-1051-3"
"2250",92,0,0.79584508722225,2018-08-11 10:12:22,0,"15A-2250-5"
"2231",35,0,0.532104197065577,2018-08-11 10:13:09,3,"15A-2231-2"
"2250",93,0,0.848125388838268,2018-08-11 10:14:02,3,"15A-2250-5"
"2250",94,0,0.87297309108192,2018-08-11 10:15:02,1,"15A-2250-5"
"2231",36,0,0.590961029769233,2018-08-11 10:15:10,6,"15A-2231-2"
"1051",81,0,0.386724555440587,2018-08-11 10:15:51,1,"15A-1051-3"
"2250",95,0,0.902295800462168,2018-08-11 10:16:52,0,"15A-2250-5"
"2231",37,0,0.641695696785741,2018-08-11 10:17:09,4,"15A-2231-2"
"101",23,0,0.0653839398533374,2018-08-11 10:18:14,3,"15A-101-1"
"1051",82,0,0.429805076280939,2018-08-11 10:18:18,0,"15A-1051-3"
"2231",38,0,0.673304400290829,2018-08-11 10:18:36,2,"15A-2231-2"
"2250",96,0,0.945712251910325,2018-08-11 10:19:17,0,"15A-2250-5"
"101",24,0,0.0888387394379598,2018-08-11 10:19:40,1,"15A-101-1"
"2231",39,0,0.721087645471384,2018-08-11 10:20:17,0,"15A-2231-2"
"1051",83,0,0.446312993492068,2018-08-11 10:20:29,0,"15A-1051-3"
"2250",97,0,1,2018-08-11 10:21:08,0,"15A-2250-5"
"101",25,0,0.150123416007326,2018-08-11 10:21:11,0,"15A-101-1"
"1051",84,0,0.46505483276249,2018-08-11 10:21:53,1,"15A-1051-3"
"101",26,0,0.191079722295484,2018-08-11 10:22:27,3,"15A-101-1"
"1051",85,0,0.494539097538662,2018-08-11 10:23:19,3,"15A-1051-3"
"2231",40,0,0.7630914228455,2018-08-11 10:23:20,0,"15A-2231-2"
"101",27,0,0.219133258337609,2018-08-11 10:23:25,0,"15A-101-1"
"2231",41,0,0.79584508722225,2018-08-11 10:24:35,0,"15A-2231-2"
"101",28,0,0.267481741197637,2018-08-11 10:25:11,7,"15A-101-1"
"1051",86,0,0.532104197065577,2018-08-11 10:25:27,3,"15A-1051-3"
"103",370,0,0.000204036777366891,2018-08-11 10:26:01,0,"15A-103-15"
"103",372,0,0.000204036777366891,2018-08-11 10:26:02,0,"15A-103-17"
"2231",42,0,0.848125388838268,2018-08-11 10:26:35,0,"15A-2231-2"
"1051",87,0,0.590961029769233,2018-08-11 10:27:15,12,"15A-1051-3"
"2231",43,0,0.87297309108192,2018-08-11 10:27:45,0,"15A-2231-2"
"101",29,0,0.386724555440587,2018-08-11 10:29:04,0,"15A-101-1"
"103",373,0,0.0653839398533374,2018-08-11 10:29:24,4,"15A-103-17"
"2231",44,0,0.902295800462168,2018-08-11 10:29:51,0,"15A-2231-2"
"1051",88,0,0.641695696785741,2018-08-11 10:30:07,2,"15A-1051-3"
"103",374,0,0.0888387394379598,2018-08-11 10:31:05,0,"15A-103-17"
"101",30,0,0.429805076280939,2018-08-11 10:31:15,2,"15A-101-1"
"1051",89,0,0.673304400290829,2018-08-11 10:31:27,0,"15A-1051-3"
"2231",45,0,0.945712251910325,2018-08-11 10:32:10,0,"15A-2231-2"
"103",375,0,0.150123416007326,2018-08-11 10:32:18,0,"15A-103-17"
"101",31,0,0.446312993492068,2018-08-11 10:32:51,0,"15A-101-1"
"103",376,0,0.191079722295484,2018-08-11 10:33:31,1,"15A-103-17"
"2272",1221,0,0.000204036777366891,2018-08-11 10:33:32,0,"15A-2272-49"
"1051",90,0,0.721087645471384,2018-08-11 10:33:46,1,"15A-1051-3"
"101",32,0,0.46505483276249,2018-08-11 10:34:08,2,"15A-101-1"
"2231",46,0,1,2018-08-11 10:34:20,1,"15A-2231-2"
"103",377,0,0.219133258337609,2018-08-11 10:34:23,2,"15A-103-17"
"103",378,0,0.267481741197637,2018-08-11 10:35:57,4,"15A-103-17"
"101",33,0,0.494539097538662,2018-08-11 10:36:05,1,"15A-101-1"
"1051",91,0,0.7630914228455,2018-08-11 10:36:29,0,"15A-1051-3"
"1051",92,0,0.79584508722225,2018-08-11 10:37:49,0,"15A-1051-3"
"103",379,0,0.386724555440587,2018-08-11 10:39:54,5,"15A-103-17"
"101",34,0,0.532104197065577,2018-08-11 10:39:55,7,"15A-101-1"
"1051",93,0,0.848125388838268,2018-08-11 10:40:05,1,"15A-1051-3"
"1051",94,0,0.87297309108192,2018-08-11 10:41:16,0,"15A-1051-3"
"103",380,0,0.429805076280939,2018-08-11 10:42:20,0,"15A-103-17"
"101",35,0,0.590961029769233,2018-08-11 10:42:47,9,"15A-101-1"
"1051",95,0,0.902295800462168,2018-08-11 10:42:56,0,"15A-1051-3"
"2272",1222,0,0.0653839398533374,2018-08-11 10:43:30,1,"15A-2272-49"
"103",381,0,0.446312993492068,2018-08-11 10:44:13,0,"15A-103-17"
"2272",1223,0,0.0888387394379598,2018-08-11 10:44:50,0,"15A-2272-49"
"1051",96,0,0.945712251910325,2018-08-11 10:45:19,0,"15A-1051-3"
"101",36,0,0.641695696785741,2018-08-11 10:45:37,4,"15A-101-1"
"103",382,0,0.46505483276249,2018-08-11 10:45:44,3,"15A-103-17"
"2272",1224,0,0.150123416007326,2018-08-11 10:46:10,4,"15A-2272-49"
"101",37,0,0.673304400290829,2018-08-11 10:46:53,0,"15A-101-1"
"1051",97,0,1,2018-08-11 10:47:20,0,"15A-1051-3"
"103",383,0,0.494539097538662,2018-08-11 10:47:49,2,"15A-103-17"
"2272",1225,0,0.191079722295484,2018-08-11 10:48:30,3,"15A-2272-49"
"101",38,0,0.721087645471384,2018-08-11 10:48:52,2,"15A-101-1"
"087",1481,0,0.000204036777366891,2018-08-11 10:49:08,0,"15A-087-60"
"2272",1226,0,0.219133258337609,2018-08-11 10:49:30,0,"15A-2272-49"
"103",384,0,0.532104197065577,2018-08-11 10:49:54,6,"15A-103-17"
"2272",1227,0,0.267481741197637,2018-08-11 10:50:30,3,"15A-2272-49"
"101",39,0,0.7630914228455,2018-08-11 10:51:14,1,"15A-101-1"
"103",385,0,0.590961029769233,2018-08-11 10:52:09,8,"15A-103-17"
"101",40,0,0.79584508722225,2018-08-11 10:52:21,0,"15A-101-1"
"101",41,0,0.848125388838268,2018-08-11 10:54:09,0,"15A-101-1"
"103",386,0,0.641695696785741,2018-08-11 10:54:12,3,"15A-103-17"
"2272",1228,0,0.386724555440587,2018-08-11 10:54:13,2,"15A-2272-49"
"101",42,0,0.87297309108192,2018-08-11 10:55:20,1,"15A-101-1"
"103",387,0,0.673304400290829,2018-08-11 10:55:45,0,"15A-103-17"
"087",1482,0,0.0653839398533374,2018-08-11 10:56:13,1,"15A-087-60"
"2272",1229,0,0.429805076280939,2018-08-11 10:56:15,1,"15A-2272-49"
"101",43,0,0.902295800462168,2018-08-11 10:57:16,0,"15A-101-1"
"087",1483,0,0.0888387394379598,2018-08-11 10:57:48,2,"15A-087-60"
"2272",1230,0,0.446312993492068,2018-08-11 10:58:16,2,"15A-2272-49"
"103",388,0,0.721087645471384,2018-08-11 10:58:18,0,"15A-103-17"
"101",44,0,0.945712251910325,2018-08-11 10:59:36,0,"15A-101-1"
"2272",1231,0,0.46505483276249,2018-08-11 10:59:39,3,"15A-2272-49"
"087",1484,0,0.150123416007326,2018-08-11 10:59:55,3,"15A-087-60"
"103",389,0,0.7630914228455,2018-08-11 11:00:44,3,"15A-103-17"
"101",45,0,1,2018-08-11 11:01:12,0,"15A-101-1"
"2243",804,0,0.000204036777366891,2018-08-11 11:01:16,0,"15A-2243-36"
"2272",1232,0,0.494539097538662,2018-08-11 11:01:19,2,"15A-2272-49"
"087",1485,0,0.191079722295484,2018-08-11 11:01:20,0,"15A-087-60"
"103",390,0,0.79584508722225,2018-08-11 11:01:57,0,"15A-103-17"
"087",1486,0,0.219133258337609,2018-08-11 11:02:45,4,"15A-087-60"
"103",391,0,0.848125388838268,2018-08-11 11:03:31,0,"15A-103-17"
"2272",1233,0,0.532104197065577,2018-08-11 11:03:44,2,"15A-2272-49"
"087",1487,0,0.267481741197637,2018-08-11 11:04:21,4,"15A-087-60"
"103",392,0,0.87297309108192,2018-08-11 11:04:54,0,"15A-103-17"
"2272",1234,0,0.590961029769233,2018-08-11 11:06:25,6,"15A-2272-49"
"103",393,0,0.902295800462168,2018-08-11 11:07:10,2,"15A-103-17"
"2243",805,0,0.0653839398533374,2018-08-11 11:07:27,3,"15A-2243-36"
"2243",806,0,0.0888387394379598,2018-08-11 11:08:17,0,"15A-2243-36"
"087",1488,0,0.386724555440587,2018-08-11 11:08:28,2,"15A-087-60"
"2272",1235,0,0.641695696785741,2018-08-11 11:09:02,1,"15A-2272-49"
"103",394,0,0.945712251910325,2018-08-11 11:09:43,2,"15A-103-17"
"2243",807,0,0.150123416007326,2018-08-11 11:10:08,3,"15A-2243-36"
"2272",1236,0,0.673304400290829,2018-08-11 11:10:22,0,"15A-2272-49"
"087",1489,0,0.429805076280939,2018-08-11 11:11:03,0,"15A-087-60"
"2243",808,0,0.191079722295484,2018-08-11 11:11:28,1,"15A-2243-36"
"103",395,0,1,2018-08-11 11:11:49,0,"15A-103-17"
"2272",1237,0,0.721087645471384,2018-08-11 11:12:02,0,"15A-2272-49"
"2243",809,0,0.219133258337609,2018-08-11 11:12:25,0,"15A-2243-36"
"087",1490,0,0.446312993492068,2018-08-11 11:12:59,2,"15A-087-60"
"2250",126,0,0.000204036777366891,2018-08-11 11:13:44,0,"15A-2250-7"
"2243",810,0,0.267481741197637,2018-08-11 11:13:45,0,"15A-2243-36"
"087",1491,0,0.46505483276249,2018-08-11 11:14:32,1,"15A-087-60"
"2272",1238,0,0.7630914228455,2018-08-11 11:14:58,1,"15A-2272-49"
