"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2059",44,0,0.984872313255525,2018-08-09 07:00:08,0,"6-2059-1"
"2229",5,0,0.0325025935057746,2018-08-09 07:01:37,0,"6-2229-1"
"2229",6,0,0.0536056712240504,2018-08-09 07:02:24,1,"6-2229-1"
"2229",7,0,0.0671517794210626,2018-08-09 07:02:50,0,"6-2229-1"
"2229",8,0,0.105543729542471,2018-08-09 07:04:39,0,"6-2229-1"
"2229",9,0,0.135393261441981,2018-08-09 07:05:50,4,"6-2229-1"
"2229",10,0,0.165355870794809,2018-08-09 07:07:12,5,"6-2229-1"
"2229",11,0,0.194173319280255,2018-08-09 07:08:40,0,"6-2229-1"
"2229",12,0,0.218591183517816,2018-08-09 07:10:05,1,"6-2229-1"
"2229",13,0,0.249972165325934,2018-08-09 07:11:34,0,"6-2229-1"
"2019",210,0,0.000578421700119148,2018-08-09 07:13:25,0,"6-2019-9"
"2229",14,0,0.290098146602248,2018-08-09 07:13:35,0,"6-2229-1"
"2229",15,0,0.342693018753228,2018-08-09 07:15:32,3,"6-2229-1"
"2229",16,0,0.368748430445886,2018-08-09 07:16:41,0,"6-2229-1"
"2229",17,0,0.434907001863647,2018-08-09 07:19:39,3,"6-2229-1"
"2019",211,0,0.0325025935057746,2018-08-09 07:19:39,2,"6-2019-9"
"2019",212,0,0.0536056712240504,2018-08-09 07:20:11,0,"6-2019-9"
"2019",213,0,0.0671517794210626,2018-08-09 07:21:03,2,"6-2019-9"
"2229",18,0,0.494813855338183,2018-08-09 07:21:14,4,"6-2229-1"
"2019",214,0,0.105543729542471,2018-08-09 07:22:57,4,"6-2019-9"
"2229",19,0,0.557507818976829,2018-08-09 07:22:58,6,"6-2229-1"
"2229",20,0,0.589771605828292,2018-08-09 07:25:06,3,"6-2229-1"
"2019",215,0,0.135393261441981,2018-08-09 07:25:07,7,"6-2019-9"
"2229",21,0,0.626024467367472,2018-08-09 07:26:01,0,"6-2229-1"
"2019",216,0,0.165355870794809,2018-08-09 07:26:40,4,"6-2019-9"
"2229",22,0,0.674272017160062,2018-08-09 07:27:20,0,"6-2229-1"
"2019",217,0,0.194173319280255,2018-08-09 07:27:53,1,"6-2019-9"
"2019",218,0,0.218591183517816,2018-08-09 07:29:37,8,"6-2019-9"
"2229",23,0,0.760973992547278,2018-08-09 07:29:55,1,"6-2229-1"
"2019",219,0,0.249972165325934,2018-08-09 07:30:50,1,"6-2019-9"
"2229",24,0,0.793715976984123,2018-08-09 07:31:39,0,"6-2229-1"
"2019",220,0,0.290098146602248,2018-08-09 07:32:14,1,"6-2019-9"
"2229",25,0,0.827603360975344,2018-08-09 07:32:31,0,"6-2229-1"
"2229",26,0,0.863419135759976,2018-08-09 07:33:51,0,"6-2229-1"
"2019",221,0,0.342693018753228,2018-08-09 07:33:58,0,"6-2019-9"
"2019",222,0,0.368748430445886,2018-08-09 07:35:12,0,"6-2019-9"
"2229",27,0,0.904162999558368,2018-08-09 07:35:45,0,"6-2229-1"
"2059",70,0,0.000578421700119148,2018-08-09 07:37:03,0,"6-2059-3"
"2229",28,0,0.950536341005195,2018-08-09 07:37:27,0,"6-2229-1"
"2019",223,0,0.434907001863647,2018-08-09 07:37:45,3,"6-2019-9"
"2019",224,0,0.494813855338183,2018-08-09 07:39:45,1,"6-2019-9"
"2229",29,0,0.984872313255525,2018-08-09 07:39:52,0,"6-2229-1"
"2019",225,0,0.557507818976829,2018-08-09 07:41:35,2,"6-2019-9"
"2059",71,0,0.0325025935057746,2018-08-09 07:42:25,0,"6-2059-3"
"2059",72,0,0.0536056712240504,2018-08-09 07:43:04,1,"6-2059-3"
"2059",73,0,0.0671517794210626,2018-08-09 07:43:45,1,"6-2059-3"
"2019",226,0,0.589771605828292,2018-08-09 07:43:57,0,"6-2019-9"
"2019",227,0,0.626024467367472,2018-08-09 07:44:49,0,"6-2019-9"
"2059",74,0,0.105543729542471,2018-08-09 07:45:33,2,"6-2059-3"
"2019",228,0,0.674272017160062,2018-08-09 07:46:29,0,"6-2019-9"
"2059",75,0,0.135393261441981,2018-08-09 07:46:44,3,"6-2059-3"
"2059",76,0,0.165355870794809,2018-08-09 07:48:04,4,"6-2059-3"
"2019",229,0,0.760973992547278,2018-08-09 07:49:15,0,"6-2019-9"
"2059",77,0,0.194173319280255,2018-08-09 07:49:23,1,"6-2059-3"
"2019",230,0,0.793715976984123,2018-08-09 07:50:53,0,"6-2019-9"
"2059",78,0,0.218591183517816,2018-08-09 07:50:54,1,"6-2059-3"
"2019",231,0,0.827603360975344,2018-08-09 07:51:24,0,"6-2019-9"
"2059",79,0,0.249972165325934,2018-08-09 07:52:24,0,"6-2059-3"
"2019",232,0,0.863419135759976,2018-08-09 07:52:37,0,"6-2019-9"
"2059",80,0,0.290098146602248,2018-08-09 07:53:44,1,"6-2059-3"
"2019",233,0,0.904162999558368,2018-08-09 07:54:22,0,"6-2019-9"
"2059",81,0,0.342693018753228,2018-08-09 07:55:44,1,"6-2059-3"
"2019",234,0,0.950536341005195,2018-08-09 07:55:45,0,"6-2019-9"
"2059",82,0,0.368748430445886,2018-08-09 07:57:00,1,"6-2059-3"
"2019",235,0,0.984872313255525,2018-08-09 07:58:25,0,"6-2019-9"
"2059",83,0,0.434907001863647,2018-08-09 07:59:36,2,"6-2059-3"
"2059",84,0,0.494813855338183,2018-08-09 08:01:48,1,"6-2059-3"
"2059",85,0,0.557507818976829,2018-08-09 08:03:59,0,"6-2059-3"
"2059",86,0,0.589771605828292,2018-08-09 08:06:04,1,"6-2059-3"
"2059",87,0,0.626024467367472,2018-08-09 08:07:34,2,"6-2059-3"
"2059",88,0,0.674272017160062,2018-08-09 08:09:18,1,"6-2059-3"
"2059",89,0,0.760973992547278,2018-08-09 08:11:38,0,"6-2059-3"
"2059",90,0,0.793715976984123,2018-08-09 08:12:53,0,"6-2059-3"
"2059",91,0,0.827603360975344,2018-08-09 08:13:44,0,"6-2059-3"
"2229",55,0,0.000578421700119148,2018-08-09 08:14:49,0,"6-2229-3"
"2059",92,0,0.863419135759976,2018-08-09 08:15:23,0,"6-2059-3"
"2059",93,0,0.904162999558368,2018-08-09 08:17:01,0,"6-2059-3"
"2059",94,0,0.950536341005195,2018-08-09 08:18:21,0,"6-2059-3"
"2229",56,0,0.0325025935057746,2018-08-09 08:19:33,1,"6-2229-3"
"2229",57,0,0.0536056712240504,2018-08-09 08:20:49,7,"6-2229-3"
"2229",58,0,0.0671517794210626,2018-08-09 08:21:14,4,"6-2229-3"
"2229",59,0,0.105543729542471,2018-08-09 08:23:06,6,"6-2229-3"
"2059",95,0,0.984872313255525,2018-08-09 08:23:07,0,"6-2059-3"
"2229",60,0,0.135393261441981,2018-08-09 08:25:15,12,"6-2229-3"
"2229",61,0,0.165355870794809,2018-08-09 08:26:44,6,"6-2229-3"
"2229",62,0,0.194173319280255,2018-08-09 08:29:00,2,"6-2229-3"
"2229",63,0,0.218591183517816,2018-08-09 08:30:00,0,"6-2229-3"
"2229",64,0,0.249972165325934,2018-08-09 08:31:48,1,"6-2229-3"
"2019",261,0,0.000578421700119148,2018-08-09 08:33:15,0,"6-2019-11"
"2229",65,0,0.290098146602248,2018-08-09 08:33:30,0,"6-2229-3"
"2229",66,0,0.342693018753228,2018-08-09 08:35:56,1,"6-2229-3"
"2229",67,0,0.368748430445886,2018-08-09 08:36:44,0,"6-2229-3"
"2229",68,0,0.434907001863647,2018-08-09 08:40:18,1,"6-2229-3"
"2019",262,0,0.0325025935057746,2018-08-09 08:41:16,1,"6-2019-11"
"2019",263,0,0.0536056712240504,2018-08-09 08:41:48,0,"6-2019-11"
"2229",69,0,0.494813855338183,2018-08-09 08:42:11,0,"6-2229-3"
"2019",264,0,0.0671517794210626,2018-08-09 08:42:40,0,"6-2019-11"
"2229",70,0,0.557507818976829,2018-08-09 08:44:44,0,"6-2229-3"
"2019",265,0,0.105543729542471,2018-08-09 08:45:54,1,"6-2019-11"
"2229",71,0,0.589771605828292,2018-08-09 08:46:48,1,"6-2229-3"
"2229",72,0,0.626024467367472,2018-08-09 08:48:13,1,"6-2229-3"
"2019",266,0,0.135393261441981,2018-08-09 08:48:41,13,"6-2019-11"
"2019",267,0,0.165355870794809,2018-08-09 08:50:14,3,"6-2019-11"
"2229",73,0,0.674272017160062,2018-08-09 08:51:45,6,"6-2229-3"
"2019",268,0,0.194173319280255,2018-08-09 08:53:11,4,"6-2019-11"
"2229",74,0,0.760973992547278,2018-08-09 08:53:32,0,"6-2229-3"
"2019",269,0,0.218591183517816,2018-08-09 08:54:35,0,"6-2019-11"
"2229",75,0,0.793715976984123,2018-08-09 08:54:45,0,"6-2229-3"
"2229",76,0,0.827603360975344,2018-08-09 08:55:22,0,"6-2229-3"
"2019",270,0,0.249972165325934,2018-08-09 08:55:58,0,"6-2019-11"
"2229",77,0,0.863419135759976,2018-08-09 08:56:05,0,"6-2229-3"
"2229",78,0,0.904162999558368,2018-08-09 08:57:32,0,"6-2229-3"
"2019",271,0,0.290098146602248,2018-08-09 08:58:14,1,"6-2019-11"
"2229",79,0,0.950536341005195,2018-08-09 08:58:37,0,"6-2229-3"
"2229",80,0,0.984872313255525,2018-08-09 09:00:19,0,"6-2229-3"
"2019",272,0,0.342693018753228,2018-08-09 09:00:39,2,"6-2019-11"
"2059",121,0,0.000578421700119148,2018-08-09 09:01:17,0,"6-2059-5"
"2019",273,0,0.368748430445886,2018-08-09 09:01:59,0,"6-2019-11"
"2019",274,0,0.434907001863647,2018-08-09 09:04:36,0,"6-2019-11"
"2059",122,0,0.0325025935057746,2018-08-09 09:05:37,3,"6-2059-5"
"2059",123,0,0.0536056712240504,2018-08-09 09:06:07,0,"6-2059-5"
"2019",275,0,0.494813855338183,2018-08-09 09:06:26,0,"6-2019-11"
"2059",124,0,0.0671517794210626,2018-08-09 09:06:47,0,"6-2059-5"
"2019",276,0,0.557507818976829,2018-08-09 09:08:13,0,"6-2019-11"
"2059",125,0,0.105543729542471,2018-08-09 09:08:47,4,"6-2059-5"
"2059",126,0,0.135393261441981,2018-08-09 09:10:07,3,"6-2059-5"
"2019",277,0,0.589771605828292,2018-08-09 09:10:29,0,"6-2019-11"
"2019",278,0,0.626024467367472,2018-08-09 09:11:10,0,"6-2019-11"
"2059",127,0,0.165355870794809,2018-08-09 09:11:27,0,"6-2059-5"
"2059",128,0,0.194173319280255,2018-08-09 09:12:57,2,"6-2059-5"
"2019",279,0,0.674272017160062,2018-08-09 09:13:05,0,"6-2019-11"
"2059",129,0,0.218591183517816,2018-08-09 09:13:57,0,"6-2059-5"
"2059",130,0,0.249972165325934,2018-08-09 09:15:27,0,"6-2059-5"
"2059",131,0,0.290098146602248,2018-08-09 09:17:17,0,"6-2059-5"
"2059",132,0,0.342693018753228,2018-08-09 09:19:22,1,"6-2059-5"
"2059",133,0,0.368748430445886,2018-08-09 09:20:42,0,"6-2059-5"
"2059",134,0,0.434907001863647,2018-08-09 09:23:30,0,"6-2059-5"
"2059",135,0,0.494813855338183,2018-08-09 09:24:59,0,"6-2059-5"
"2059",136,0,0.557507818976829,2018-08-09 09:26:35,0,"6-2059-5"
"2059",137,0,0.589771605828292,2018-08-09 09:28:07,0,"6-2059-5"
"2059",138,0,0.626024467367472,2018-08-09 09:29:44,0,"6-2059-5"
"2059",139,0,0.674272017160062,2018-08-09 09:31:04,0,"6-2059-5"
"2229",106,0,0.000578421700119148,2018-08-09 09:37:58,0,"6-2229-5"
"2229",107,0,0.0325025935057746,2018-08-09 09:41:09,0,"6-2229-5"
"2229",108,0,0.0536056712240504,2018-08-09 09:41:58,4,"6-2229-5"
"2229",109,0,0.0671517794210626,2018-08-09 09:42:28,0,"6-2229-5"
"2229",110,0,0.105543729542471,2018-08-09 09:44:07,2,"6-2229-5"
"2229",111,0,0.135393261441981,2018-08-09 09:45:23,0,"6-2229-5"
"2229",112,0,0.165355870794809,2018-08-09 09:46:50,0,"6-2229-5"
"2229",113,0,0.194173319280255,2018-08-09 09:48:13,0,"6-2229-5"
"2229",114,0,0.218591183517816,2018-08-09 09:49:30,0,"6-2229-5"
"2229",115,0,0.249972165325934,2018-08-09 09:50:45,2,"6-2229-5"
"2229",116,0,0.290098146602248,2018-08-09 09:53:00,1,"6-2229-5"
"2229",117,0,0.342693018753228,2018-08-09 09:55:34,0,"6-2229-5"
"2229",118,0,0.368748430445886,2018-08-09 09:57:09,0,"6-2229-5"
"2229",119,0,0.434907001863647,2018-08-09 10:00:42,0,"6-2229-5"
"2229",120,0,0.494813855338183,2018-08-09 10:02:32,0,"6-2229-5"
"2229",121,0,0.557507818976829,2018-08-09 10:04:19,0,"6-2229-5"
"2229",122,0,0.589771605828292,2018-08-09 10:07:19,0,"6-2229-5"
"2229",123,0,0.626024467367472,2018-08-09 10:08:39,0,"6-2229-5"
"2229",124,0,0.674272017160062,2018-08-09 10:09:52,1,"6-2229-5"
