"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2243",20,0,0.131440560269434,2018-08-07 21:33:46,0,"H5-2243-1"
"2243",21,0,0.176759950014825,2018-08-07 21:35:06,0,"H5-2243-1"
"104",3,0,0.584032840501001,2018-08-07 21:35:48,5,"H5-104-0"
"2243",22,0,0.268735283686607,2018-08-07 21:37:46,1,"H5-2243-1"
"104",4,0,0.610427711692125,2018-08-07 21:38:03,1,"H5-104-0"
"2243",23,0,0.308288924198904,2018-08-07 21:39:16,0,"H5-2243-1"
"104",5,0,0.631025224381994,2018-08-07 21:39:57,4,"H5-104-0"
"2243",24,0,0.34044465113703,2018-08-07 21:40:26,3,"H5-2243-1"
"2243",25,0,0.402507047744166,2018-08-07 21:42:16,1,"H5-2243-1"
"2243",26,0,0.431338253287593,2018-08-07 21:44:06,0,"H5-2243-1"
"104",6,0,0.738947810339751,2018-08-07 21:44:43,0,"H5-104-0"
"2243",27,0,0.449911339995078,2018-08-07 21:45:32,0,"H5-2243-1"
"104",7,0,0.783164584086569,2018-08-07 21:46:18,0,"H5-104-0"
"2243",28,0,0.473080709507032,2018-08-07 21:46:52,1,"H5-2243-1"
"104",8,0,0.819575732630755,2018-08-07 21:47:55,0,"H5-104-0"
"2243",29,0,0.505084269559022,2018-08-07 21:48:12,0,"H5-2243-1"
"104",9,0,0.847399512052473,2018-08-07 21:49:03,0,"H5-104-0"
"104",10,0,0.887809225978933,2018-08-07 21:50:21,0,"H5-104-0"
"2275",17,0,0,2018-08-07 21:52:23,0,"H5-2275-1"
"104",11,0,0.922458268240276,2018-08-07 21:52:27,0,"H5-104-0"
"104",12,0,1,2018-08-07 21:56:38,0,"H5-104-0"
"2243",30,0,0.563179688116061,2018-08-07 21:59:01,0,"H5-2243-1"
"2243",31,0,0.584032840501001,2018-08-07 22:01:00,1,"H5-2243-1"
"2243",32,0,0.610427711692125,2018-08-07 22:02:40,2,"H5-2243-1"
"2243",33,0,0.631025224381994,2018-08-07 22:04:08,1,"H5-2243-1"
"2275",18,0,0.0588992091813712,2018-08-07 22:05:29,0,"H5-2275-1"
"2275",19,0,0.100242687626492,2018-08-07 22:06:49,2,"H5-2275-1"
"2275",20,0,0.131440560269434,2018-08-07 22:08:14,1,"H5-2275-1"
"2243",34,0,0.738947810339751,2018-08-07 22:08:33,7,"H5-2243-1"
"2275",21,0,0.176759950014825,2018-08-07 22:09:54,0,"H5-2275-1"
"2243",35,0,0.783164584086569,2018-08-07 22:10:03,0,"H5-2243-1"
"2243",36,0,0.819575732630755,2018-08-07 22:11:13,0,"H5-2243-1"
"2243",37,0,0.847399512052473,2018-08-07 22:12:03,0,"H5-2243-1"
"2275",22,0,0.268735283686607,2018-08-07 22:12:21,2,"H5-2275-1"
"2243",38,0,0.887809225978933,2018-08-07 22:13:13,0,"H5-2243-1"
"2275",23,0,0.308288924198904,2018-08-07 22:14:16,0,"H5-2275-1"
"2243",39,0,0.922458268240276,2018-08-07 22:14:33,0,"H5-2243-1"
"2275",24,0,0.34044465113703,2018-08-07 22:15:27,1,"H5-2275-1"
"2275",25,0,0.402507047744166,2018-08-07 22:17:09,1,"H5-2275-1"
"2275",26,0,0.431338253287593,2018-08-07 22:17:59,1,"H5-2275-1"
"2275",27,0,0.449911339995078,2018-08-07 22:19:15,0,"H5-2275-1"
"2275",28,0,0.473080709507032,2018-08-07 22:20:28,0,"H5-2275-1"
"2275",29,0,0.505084269559022,2018-08-07 22:21:32,0,"H5-2275-1"
"2229",34,0,0,2018-08-07 22:22:39,0,"H5-2229-2"
"2243",40,0,1,2018-08-07 22:28:48,0,"H5-2243-1"
"2275",30,0,0.563179688116061,2018-08-07 22:30:33,0,"H5-2275-1"
"2229",35,0,0.0588992091813712,2018-08-07 22:32:22,0,"H5-2229-2"
"2275",31,0,0.584032840501001,2018-08-07 22:33:00,3,"H5-2275-1"
"2229",36,0,0.100242687626492,2018-08-07 22:33:49,0,"H5-2229-2"
"2275",32,0,0.610427711692125,2018-08-07 22:34:40,0,"H5-2275-1"
"2229",37,0,0.131440560269434,2018-08-07 22:35:27,1,"H5-2229-2"
"2275",33,0,0.631025224381994,2018-08-07 22:36:02,6,"H5-2275-1"
"2229",38,0,0.176759950014825,2018-08-07 22:36:48,1,"H5-2229-2"
"2229",39,0,0.268735283686607,2018-08-07 22:39:36,0,"H5-2229-2"
"2275",34,0,0.738947810339751,2018-08-07 22:39:56,2,"H5-2275-1"
"2275",35,0,0.783164584086569,2018-08-07 22:41:06,0,"H5-2275-1"
"2229",40,0,0.308288924198904,2018-08-07 22:41:43,1,"H5-2229-2"
"2275",36,0,0.819575732630755,2018-08-07 22:42:07,1,"H5-2275-1"
"2275",37,0,0.847399512052473,2018-08-07 22:42:57,0,"H5-2275-1"
"2229",41,0,0.34044465113703,2018-08-07 22:43:04,0,"H5-2229-2"
"2275",38,0,0.887809225978933,2018-08-07 22:43:57,0,"H5-2275-1"
"2229",42,0,0.402507047744166,2018-08-07 22:45:09,2,"H5-2229-2"
"2275",39,0,0.922458268240276,2018-08-07 22:45:55,0,"H5-2275-1"
"2229",43,0,0.431338253287593,2018-08-07 22:47:04,0,"H5-2229-2"
"2229",44,0,0.449911339995078,2018-08-07 22:48:37,0,"H5-2229-2"
"2229",45,0,0.473080709507032,2018-08-07 22:49:59,0,"H5-2229-2"
"2229",46,0,0.505084269559022,2018-08-07 22:51:31,0,"H5-2229-2"
"104",39,0,0,2018-08-07 22:55:10,0,"H5-104-2"
"2229",47,0,0.563179688116061,2018-08-07 23:00:17,4,"H5-2229-2"
"2229",48,0,0.584032840501001,2018-08-07 23:01:50,1,"H5-2229-2"
"2275",40,0,1,2018-08-07 23:03:23,3,"H5-2275-1"
"104",40,0,0.0588992091813712,2018-08-07 23:03:40,0,"H5-104-2"
"2229",49,0,0.610427711692125,2018-08-07 23:04:32,6,"H5-2229-2"
"104",41,0,0.100242687626492,2018-08-07 23:04:48,2,"H5-104-2"
"104",42,0,0.131440560269434,2018-08-07 23:06:06,2,"H5-104-2"
"2229",50,0,0.631025224381994,2018-08-07 23:06:21,3,"H5-2229-2"
"104",43,0,0.176759950014825,2018-08-07 23:07:42,1,"H5-104-2"
"104",44,0,0.268735283686607,2018-08-07 23:11:06,5,"H5-104-2"
"2229",51,0,0.738947810339751,2018-08-07 23:11:16,2,"H5-2229-2"
"2229",52,0,0.783164584086569,2018-08-07 23:13:16,0,"H5-2229-2"
"104",45,0,0.308288924198904,2018-08-07 23:13:22,3,"H5-104-2"
"104",46,0,0.34044465113703,2018-08-07 23:14:39,2,"H5-104-2"
"2229",53,0,0.819575732630755,2018-08-07 23:14:46,0,"H5-2229-2"
"2229",54,0,0.847399512052473,2018-08-07 23:15:46,0,"H5-2229-2"
"104",47,0,0.402507047744166,2018-08-07 23:17:05,2,"H5-104-2"
"2229",55,0,0.887809225978933,2018-08-07 23:17:10,0,"H5-2229-2"
"104",48,0,0.431338253287593,2018-08-07 23:18:32,0,"H5-104-2"
"2229",56,0,0.922458268240276,2018-08-07 23:18:53,0,"H5-2229-2"
"104",49,0,0.449911339995078,2018-08-07 23:19:54,0,"H5-104-2"
"104",50,0,0.473080709507032,2018-08-07 23:21:12,1,"H5-104-2"
"104",51,0,0.505084269559022,2018-08-07 23:23:07,0,"H5-104-2"
"2243",67,0,0,2018-08-07 23:23:28,0,"H5-2243-3"
"2229",57,0,1,2018-08-07 23:29:33,0,"H5-2229-2"
"104",52,0,0.563179688116061,2018-08-07 23:30:27,2,"H5-104-2"
"104",53,0,0.584032840501001,2018-08-07 23:32:29,5,"H5-104-2"
"2243",68,0,0.0588992091813712,2018-08-07 23:33:51,0,"H5-2243-3"
"104",54,0,0.610427711692125,2018-08-07 23:34:44,4,"H5-104-2"
"2243",69,0,0.100242687626492,2018-08-07 23:35:01,0,"H5-2243-3"
"104",55,0,0.631025224381994,2018-08-07 23:36:13,1,"H5-104-2"
"2243",70,0,0.131440560269434,2018-08-07 23:36:59,0,"H5-2243-3"
"2243",71,0,0.176759950014825,2018-08-07 23:38:28,3,"H5-2243-3"
"2243",72,0,0.268735283686607,2018-08-07 23:41:18,1,"H5-2243-3"
"2243",73,0,0.308288924198904,2018-08-07 23:42:58,1,"H5-2243-3"
"2243",74,0,0.34044465113703,2018-08-07 23:43:59,0,"H5-2243-3"
"104",56,0,0.738947810339751,2018-08-07 23:44:00,1,"H5-104-2"
"104",57,0,0.783164584086569,2018-08-07 23:45:27,0,"H5-104-2"
"2243",75,0,0.402507047744166,2018-08-07 23:45:59,1,"H5-2243-3"
"104",58,0,0.819575732630755,2018-08-07 23:46:55,0,"H5-104-2"
"2243",76,0,0.431338253287593,2018-08-07 23:46:59,1,"H5-2243-3"
"104",59,0,0.847399512052473,2018-08-07 23:47:53,0,"H5-104-2"
"2243",77,0,0.449911339995078,2018-08-07 23:48:09,0,"H5-2243-3"
"104",60,0,0.887809225978933,2018-08-07 23:49:10,0,"H5-104-2"
"2243",78,0,0.473080709507032,2018-08-07 23:49:29,1,"H5-2243-3"
"104",61,0,0.922458268240276,2018-08-07 23:50:37,0,"H5-104-2"
"2243",79,0,0.505084269559022,2018-08-07 23:51:48,0,"H5-2243-3"
"2243",80,0,0.563179688116061,2018-08-07 23:59:11,5,"H5-2243-3"
