"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2264",923,0,0.0507916429265604,2018-08-08 07:59:59,7,"1-2264-40"
"2076",25,0,0.874390796033596,2018-08-08 08:00:25,0,"1-2076-1"
"080",355,0,0.425684152880833,2018-08-08 08:00:33,0,"1-080-14"
"2076",26,0,0.889147019074123,2018-08-08 08:01:38,0,"1-2076-1"
"2264",924,0,0.105403884285528,2018-08-08 08:01:55,11,"1-2264-40"
"080",356,0,0.464223085153302,2018-08-08 08:02:13,0,"1-080-14"
"2264",925,0,0.137028194266122,2018-08-08 08:03:36,3,"1-2264-40"
"2076",27,0,0.958478833233903,2018-08-08 08:03:57,0,"1-2076-1"
"080",357,0,0.527599467372967,2018-08-08 08:04:43,1,"1-080-14"
"2076",28,0,0.999787250164714,2018-08-08 08:05:29,0,"1-2076-1"
"2275",236,0,0,2018-08-08 08:05:42,0,"1-2275-10"
"080",358,0,0.560093765890244,2018-08-08 08:06:03,0,"1-080-14"
"2264",926,0,0.198311936035107,2018-08-08 08:06:26,0,"1-2264-40"
"2264",927,0,0.215597399137613,2018-08-08 08:07:16,0,"1-2264-40"
"080",359,0,0.592931189327847,2018-08-08 08:07:52,3,"1-080-14"
"080",360,0,0.63334235105082,2018-08-08 08:09:01,5,"1-080-14"
"2264",928,0,0.261197849516172,2018-08-08 08:09:27,6,"1-2264-40"
"080",361,0,0.660948261779403,2018-08-08 08:10:02,0,"1-080-14"
"2275",237,0,0.0507916429265604,2018-08-08 08:11:05,6,"1-2275-10"
"2264",929,0,0.305333000112803,2018-08-08 08:11:07,2,"1-2264-40"
"080",362,0,0.708012498169492,2018-08-08 08:11:43,0,"1-080-14"
"2275",238,0,0.105403884285528,2018-08-08 08:12:37,11,"1-2275-10"
"2264",930,0,0.333028918726944,2018-08-08 08:13:33,2,"1-2264-40"
"080",363,0,0.75316905016709,2018-08-08 08:14:03,2,"1-080-14"
"082",140,0,0,2018-08-08 08:14:08,0,"1-082-8"
"2275",239,0,0.137028194266122,2018-08-08 08:14:09,2,"1-2275-10"
"2264",931,0,0.385521152640149,2018-08-08 08:15:44,1,"1-2264-40"
"2275",240,0,0.198311936035107,2018-08-08 08:15:49,0,"1-2275-10"
"080",364,0,0.799810561735194,2018-08-08 08:16:21,4,"1-080-14"
"531",425,0,0.829997621789545,2018-08-08 08:16:35,0,"1-531-18"
"2275",241,0,0.215597399137613,2018-08-08 08:16:49,6,"1-2275-10"
"2264",932,0,0.425684152880833,2018-08-08 08:17:34,5,"1-2264-40"
"080",365,0,0.829997621789545,2018-08-08 08:17:47,1,"1-080-14"
"2275",242,0,0.261197849516172,2018-08-08 08:18:19,0,"1-2275-10"
"2264",933,0,0.464223085153302,2018-08-08 08:19:04,1,"1-2264-40"
"080",366,0,0.874390796033596,2018-08-08 08:19:58,0,"1-080-14"
"2275",243,0,0.305333000112803,2018-08-08 08:20:43,5,"1-2275-10"
"082",141,0,0.0507916429265604,2018-08-08 08:20:53,12,"1-082-8"
"080",367,0,0.889147019074123,2018-08-08 08:21:08,1,"1-080-14"
"2264",934,0,0.527599467372967,2018-08-08 08:21:44,3,"1-2264-40"
"082",142,0,0.105403884285528,2018-08-08 08:22:33,6,"1-082-8"
"2264",935,0,0.560093765890244,2018-08-08 08:22:54,0,"1-2264-40"
"2275",244,0,0.333028918726944,2018-08-08 08:23:01,2,"1-2275-10"
"080",368,0,0.958478833233903,2018-08-08 08:23:18,0,"1-080-14"
"082",143,0,0.137028194266122,2018-08-08 08:24:23,1,"1-082-8"
"2264",936,0,0.592931189327847,2018-08-08 08:24:44,1,"1-2264-40"
"2275",245,0,0.385521152640149,2018-08-08 08:24:52,3,"1-2275-10"
"080",369,0,0.999787250164714,2018-08-08 08:24:53,0,"1-080-14"
"2264",937,0,0.63334235105082,2018-08-08 08:25:34,2,"1-2264-40"
"2275",246,0,0.425684152880833,2018-08-08 08:26:40,0,"1-2275-10"
"082",144,0,0.198311936035107,2018-08-08 08:26:43,1,"1-082-8"
"2264",938,0,0.660948261779403,2018-08-08 08:26:44,2,"1-2264-40"
"082",145,0,0.215597399137613,2018-08-08 08:27:43,5,"1-082-8"
"2250",525,0,0,2018-08-08 08:28:05,0,"1-2250-22"
"2275",247,0,0.464223085153302,2018-08-08 08:28:33,0,"1-2275-10"
"2264",939,0,0.708012498169492,2018-08-08 08:28:33,1,"1-2264-40"
"082",146,0,0.261197849516172,2018-08-08 08:29:23,4,"1-082-8"
"082",147,0,0.305333000112803,2018-08-08 08:31:00,1,"1-082-8"
"2264",940,0,0.75316905016709,2018-08-08 08:31:03,0,"1-2264-40"
"2275",248,0,0.527599467372967,2018-08-08 08:31:48,0,"1-2275-10"
"082",148,0,0.333028918726944,2018-08-08 08:32:35,1,"1-082-8"
"2264",941,0,0.799810561735194,2018-08-08 08:33:23,2,"1-2264-40"
"2275",249,0,0.560093765890244,2018-08-08 08:33:25,0,"1-2275-10"
"2264",942,0,0.829997621789545,2018-08-08 08:34:53,0,"1-2264-40"
"2275",250,0,0.592931189327847,2018-08-08 08:35:00,2,"1-2275-10"
"082",149,0,0.385521152640149,2018-08-08 08:35:13,4,"1-082-8"
"2275",251,0,0.63334235105082,2018-08-08 08:36:18,4,"1-2275-10"
"2026",479,0,0,2018-08-08 08:36:21,0,"1-2026-20"
"2250",526,0,0.0507916429265604,2018-08-08 08:36:32,3,"1-2250-22"
"2264",943,0,0.874390796033596,2018-08-08 08:37:23,0,"1-2264-40"
"2275",252,0,0.660948261779403,2018-08-08 08:37:30,2,"1-2275-10"
"082",150,0,0.425684152880833,2018-08-08 08:37:55,3,"1-082-8"
"2250",527,0,0.105403884285528,2018-08-08 08:38:02,4,"1-2250-22"
"2264",944,0,0.889147019074123,2018-08-08 08:38:08,0,"1-2264-40"
"2275",253,0,0.708012498169492,2018-08-08 08:39:01,0,"1-2275-10"
"082",151,0,0.464223085153302,2018-08-08 08:39:35,4,"1-082-8"
"2250",528,0,0.137028194266122,2018-08-08 08:39:37,5,"1-2250-22"
"2264",945,0,0.958478833233903,2018-08-08 08:41:08,0,"1-2264-40"
"2275",254,0,0.75316905016709,2018-08-08 08:41:23,0,"1-2275-10"
"2250",529,0,0.198311936035107,2018-08-08 08:41:38,7,"1-2250-22"
"2243",71,0,0,2018-08-08 08:41:53,0,"1-2243-3"
"2250",530,0,0.215597399137613,2018-08-08 08:42:17,4,"1-2250-22"
"082",152,0,0.527599467372967,2018-08-08 08:42:17,1,"1-082-8"
"2264",946,0,0.999787250164714,2018-08-08 08:42:59,0,"1-2264-40"
"082",153,0,0.560093765890244,2018-08-08 08:43:37,0,"1-082-8"
"2275",255,0,0.799810561735194,2018-08-08 08:43:52,1,"1-2275-10"
"2250",531,0,0.261197849516172,2018-08-08 08:44:48,8,"1-2250-22"
"082",154,0,0.592931189327847,2018-08-08 08:45:07,2,"1-082-8"
"2275",256,0,0.829997621789545,2018-08-08 08:45:23,1,"1-2275-10"
"082",155,0,0.63334235105082,2018-08-08 08:46:07,3,"1-082-8"
"2250",532,0,0.305333000112803,2018-08-08 08:46:17,0,"1-2250-22"
"2026",480,0,0.0507916429265604,2018-08-08 08:46:58,5,"1-2026-20"
"082",156,0,0.660948261779403,2018-08-08 08:47:17,0,"1-082-8"
"2275",257,0,0.874390796033596,2018-08-08 08:47:59,0,"1-2275-10"
"2026",481,0,0.105403884285528,2018-08-08 08:48:08,7,"1-2026-20"
"2250",533,0,0.333028918726944,2018-08-08 08:48:28,1,"1-2250-22"
"2243",72,0,0.0507916429265604,2018-08-08 08:48:46,1,"1-2243-3"
"082",157,0,0.708012498169492,2018-08-08 08:49:07,0,"1-082-8"
"2275",258,0,0.889147019074123,2018-08-08 08:49:19,0,"1-2275-10"
"2026",482,0,0.137028194266122,2018-08-08 08:49:59,16,"1-2026-20"
"2243",73,0,0.105403884285528,2018-08-08 08:50:56,2,"1-2243-3"
"2250",534,0,0.385521152640149,2018-08-08 08:51:18,3,"1-2250-22"
"082",158,0,0.75316905016709,2018-08-08 08:51:21,3,"1-082-8"
"2026",483,0,0.198311936035107,2018-08-08 08:51:28,2,"1-2026-20"
"2275",259,0,0.958478833233903,2018-08-08 08:51:41,0,"1-2275-10"
"2243",74,0,0.137028194266122,2018-08-08 08:52:06,1,"1-2243-3"
"2026",484,0,0.215597399137613,2018-08-08 08:52:28,2,"1-2026-20"
"2076",54,0,0,2018-08-08 08:52:47,0,"1-2076-3"
"2275",260,0,0.999787250164714,2018-08-08 08:53:06,0,"1-2275-10"
"2250",535,0,0.425684152880833,2018-08-08 08:53:39,2,"1-2250-22"
"082",159,0,0.799810561735194,2018-08-08 08:53:41,2,"1-082-8"
"2243",75,0,0.198311936035107,2018-08-08 08:53:46,1,"1-2243-3"
"2026",485,0,0.261197849516172,2018-08-08 08:53:54,4,"1-2026-20"
"2243",76,0,0.215597399137613,2018-08-08 08:54:36,0,"1-2243-3"
"082",160,0,0.829997621789545,2018-08-08 08:55:11,2,"1-082-8"
"2250",536,0,0.464223085153302,2018-08-08 08:55:29,0,"1-2250-22"
"2026",486,0,0.305333000112803,2018-08-08 08:55:49,2,"1-2026-20"
"2243",77,0,0.261197849516172,2018-08-08 08:57:06,2,"1-2243-3"
"082",161,0,0.874390796033596,2018-08-08 08:57:51,0,"1-082-8"
"2250",537,0,0.527599467372967,2018-08-08 08:58:18,0,"1-2250-22"
"2026",487,0,0.333028918726944,2018-08-08 08:58:26,2,"1-2026-20"
"2076",55,0,0.0507916429265604,2018-08-08 08:58:26,6,"1-2076-3"
"082",162,0,0.889147019074123,2018-08-08 08:58:41,0,"1-082-8"
"2243",78,0,0.305333000112803,2018-08-08 08:59:06,1,"1-2243-3"
"2076",56,0,0.105403884285528,2018-08-08 08:59:50,7,"1-2076-3"
"2250",538,0,0.560093765890244,2018-08-08 09:00:02,1,"1-2250-22"
"2243",79,0,0.333028918726944,2018-08-08 09:00:54,0,"1-2243-3"
"082",163,0,0.958478833233903,2018-08-08 09:01:07,0,"1-082-8"
"2026",488,0,0.385521152640149,2018-08-08 09:01:31,0,"1-2026-20"
"2250",539,0,0.592931189327847,2018-08-08 09:01:48,5,"1-2250-22"
"2076",57,0,0.137028194266122,2018-08-08 09:01:55,6,"1-2076-3"
"082",164,0,0.999787250164714,2018-08-08 09:02:30,0,"1-082-8"
"2250",540,0,0.63334235105082,2018-08-08 09:02:38,4,"1-2250-22"
"2026",489,0,0.425684152880833,2018-08-08 09:02:40,0,"1-2026-20"
"2243",80,0,0.385521152640149,2018-08-08 09:03:19,1,"1-2243-3"
"2250",541,0,0.660948261779403,2018-08-08 09:03:36,0,"1-2250-22"
"2076",58,0,0.198311936035107,2018-08-08 09:03:53,0,"1-2076-3"
"2026",490,0,0.464223085153302,2018-08-08 09:04:14,1,"1-2026-20"
"2076",59,0,0.215597399137613,2018-08-08 09:04:23,2,"1-2076-3"
"2243",81,0,0.425684152880833,2018-08-08 09:05:10,2,"1-2243-3"
"2250",542,0,0.708012498169492,2018-08-08 09:05:49,0,"1-2250-22"
"2026",491,0,0.527599467372967,2018-08-08 09:06:03,1,"1-2026-20"
"2076",60,0,0.261197849516172,2018-08-08 09:06:18,1,"1-2076-3"
"2243",82,0,0.464223085153302,2018-08-08 09:07:07,1,"1-2243-3"
"2026",492,0,0.560093765890244,2018-08-08 09:07:21,0,"1-2026-20"
"2076",61,0,0.305333000112803,2018-08-08 09:08:08,0,"1-2076-3"
"2250",543,0,0.75316905016709,2018-08-08 09:08:24,0,"1-2250-22"
"2026",493,0,0.592931189327847,2018-08-08 09:09:16,0,"1-2026-20"
"2243",83,0,0.527599467372967,2018-08-08 09:09:51,0,"1-2243-3"
"2026",494,0,0.63334235105082,2018-08-08 09:09:56,0,"1-2026-20"
"2250",544,0,0.799810561735194,2018-08-08 09:10:24,1,"1-2250-22"
"2076",62,0,0.333028918726944,2018-08-08 09:10:34,0,"1-2076-3"
"2026",495,0,0.660948261779403,2018-08-08 09:11:01,0,"1-2026-20"
"2243",84,0,0.560093765890244,2018-08-08 09:11:01,2,"1-2243-3"
"2250",545,0,0.829997621789545,2018-08-08 09:11:43,2,"1-2250-22"
"2243",85,0,0.592931189327847,2018-08-08 09:12:01,0,"1-2243-3"
"2243",86,0,0.63334235105082,2018-08-08 09:13:11,0,"1-2243-3"
"2026",496,0,0.708012498169492,2018-08-08 09:13:14,0,"1-2026-20"
"2076",63,0,0.385521152640149,2018-08-08 09:13:35,0,"1-2076-3"
"2250",546,0,0.874390796033596,2018-08-08 09:14:06,2,"1-2250-22"
"2243",87,0,0.660948261779403,2018-08-08 09:14:21,0,"1-2243-3"
"080",395,0,0,2018-08-08 09:14:54,0,"1-080-16"
"2026",497,0,0.75316905016709,2018-08-08 09:14:55,0,"1-2026-20"
"2250",547,0,0.889147019074123,2018-08-08 09:15:15,0,"1-2250-22"
"2076",64,0,0.425684152880833,2018-08-08 09:15:32,3,"1-2076-3"
"2243",88,0,0.708012498169492,2018-08-08 09:16:16,1,"1-2243-3"
"2076",65,0,0.464223085153302,2018-08-08 09:17:04,4,"1-2076-3"
"2250",548,0,0.958478833233903,2018-08-08 09:17:34,0,"1-2250-22"
"2026",498,0,0.799810561735194,2018-08-08 09:17:43,1,"1-2026-20"
"2243",89,0,0.75316905016709,2018-08-08 09:18:33,1,"1-2243-3"
"2026",499,0,0.829997621789545,2018-08-08 09:18:53,1,"1-2026-20"
"2250",549,0,0.999787250164714,2018-08-08 09:19:06,1,"1-2250-22"
"2076",66,0,0.527599467372967,2018-08-08 09:20:01,3,"1-2076-3"
"080",396,0,0.0507916429265604,2018-08-08 09:20:32,5,"1-080-16"
"2243",90,0,0.799810561735194,2018-08-08 09:20:43,0,"1-2243-3"
